,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7241535653503554,0.7198520933396378,0.7262516046213093,[0 1],0.5410783055198973,0.45892169448010267,0.46455274605764,0.5354472539423599,60,61,7,6,0.7498610523521556,0.7012516668413697,0.782364049866667,0.44373259799120335,0.5685314685314685,0.0,0.29962417748185904,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.  11.  14.  29.  31.  40.  46.  48.  99. 101. 103. 112. 127.]
1,0.790668300991449,0.7914087609103516,0.7906137184115524,[0 1],0.48104693140794225,0.5189530685920578,0.47083789704271634,0.5291621029572837,60,60,7,7,0.8219648149658754,0.7866948629586712,0.8634746495716282,0.5815423884980155,0.7072463768115942,0.0,0.20565072596706088,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.   5.  10.  15.  16.  17.  73.  80.  84.  94.  95. 115. 116. 129.]
2,0.7593550554809606,0.7601919160673318,0.7595177664974619,[0 1],0.48984771573604063,0.5101522842639594,0.46995372260786716,0.5300462773921328,60,60,7,7,0.7928711768231382,0.7760398324611892,0.8446857239405869,0.5195802125961959,0.6834577114427861,0.0,0.2582628567875134,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 18.  23.  27.  32.  41.  61.  62.  63.  65.  69.  87.  89.  90. 126.]
3,0.7352883425807889,0.734312343945706,0.7357686453576865,[0 1],0.5193302891933029,0.4806697108066971,0.4665527260297385,0.5334472739702615,60,61,7,6,0.7772034699273213,0.7320423381151597,0.812485417944439,0.46962101650298593,0.6364787840405319,0.0,0.27084088265023937,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   8.  43.  44.  77.  82.  86.  88.  97. 113. 120. 124. 130.]
4,0.8227966611435251,0.7942488450959972,0.8255481410867492,[0 1],0.3479504289799809,0.652049571020019,0.4851495253972034,0.5148504746027965,62,59,5,8,0.8350116157974845,0.8629411621258964,0.9189791236240986,0.604856300091873,0.0,0.0,0.2015383529743843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 20.  34.  36.  50.  51.  52.  57.  64.  68.  75.  81. 110. 125.]
5,0.8428591951232923,0.7912536567788588,0.8476107226107226,[0 1],0.29632867132867136,0.7036713286713286,0.49257935962621957,0.5074206403737804,63,58,4,9,0.848929686020875,0.896129597009985,0.9402882185344269,0.614512541782317,0.0,0.0,0.19360184703377045,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 12.  26.  38.  55.  67.  76.  83.  98. 100. 106. 109. 121. 123.]
6,0.8593717042116289,0.8576069325964195,0.8583677357891394,[0 1],0.6224198158145443,0.3775801841854557,0.4557517607430846,0.5442482392569153,58,63,9,4,0.8926198486122792,0.8036200831723055,0.8746653381928512,0.7035753633404953,0.8099243061396131,0.7956265769554247,0.1434276905829605,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.  22.  45.  54.  56.  60.  79.  91. 104. 114. 119. 122. 128.]
7,0.8601817297974691,0.859614947087507,0.8575703171753442,[0 1],0.322262118491921,0.677737881508079,0.4890060963079663,0.5109939036920337,62,58,5,9,0.8925516673123158,0.9235150550193763,0.9529487017284172,0.6880664217148276,0.8300220750551877,0.788962472406181,0.14188017407807338,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  13.  24.  30.  37.  39.  42.  53.  71.  85.  93. 107. 118. 133.]
8,0.7798668037440328,0.7852847681766284,0.7795004306632214,[0 1],0.4498995119150158,0.5501004880849842,0.47451560725470626,0.5254843927452937,60,60,7,7,0.828335562681773,0.8429711568446139,0.8891514903655253,0.5615613528647772,0.6957202505219207,0.6450939457202505,0.22381271778428516,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.   9.  19.  25.  33.  35.  47.  58.  59.  78. 105. 108. 131. 132.]
9,0.8199572771975449,0.8442269387477417,0.8141479099678457,[0 1],0.6765273311897106,0.3234726688102894,0.4502548419979613,0.5497451580020387,58,63,9,4,0.8889353990127675,0.7307450631151658,0.8448021998562418,0.6185082436752649,0.9015904572564613,0.0,0.1314134862656744,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  21.  28.  49.  66.  70.  72.  74.  92.  96. 102. 111. 117.]
