,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6271240139019931,0.6001948109448331,0.5419325432999088,[0 1],0.8951686417502279,0.1048313582497721,0.6043688224940199,0.39563117750598004,58,34,9,1,0.5814309749402284,0.11681398585565547,0.24996249214156302,0.07587562499738054,0.0,0.0,0.43388429752066116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 14. 16. 22. 24. 33. 35. 52. 57. 58.]
1,0.659304259509769,0.6237071743423434,0.6499786050492083,[0 1],0.6936243046640993,0.30637569533590076,0.6238757154538022,0.3761242845461979,60,32,7,3,0.648832192005073,0.39976563565175255,0.4996496455110447,0.23102178535484164,0.30726256983240224,0.0,0.35430143345296683,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  8. 13. 20. 30. 34. 55. 85. 95. 97.]
2,0.6422410570106958,0.5913941320343863,0.6455696202531646,[0 1],0.6687036228721083,0.33129637712789173,0.6266092475067996,0.37339075249320036,60,32,7,3,0.5955260116203469,0.46839932287892194,0.5098898410927978,0.1860032029684342,0.31620553359683795,0.19499341238471674,0.431060613715132,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[26. 29. 43. 44. 68. 71. 76. 84. 87. 88.]
3,0.7451885936936344,0.7281879167475885,0.7485663872959859,[0 1],0.5977062196735774,0.4022937803264226,0.6339431262452454,0.3660568737547546,61,31,6,4,0.7927093448566065,0.703213036578761,0.7550605765590999,0.4660663137382589,0.5350877192982456,0.39473684210526316,0.2733217819015933,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2. 11. 27. 32. 56. 60. 75. 79. 80. 89.]
4,0.6158365740469443,0.49888693900100745,0.5875790256600967,[0 1],0.7824470063220528,0.2175529936779472,0.6117163696796233,0.3882836303203767,59,33,8,2,0.5401579409183972,0.21796414168089603,0.2473154673594185,-0.0018410136863240556,0.0735042735042735,0.0,0.47374069429852805,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7.  9. 15. 18. 23. 67. 69. 78. 94.]
5,0.7728015138919643,0.7837318282522014,0.7742845626763402,[0 1],0.4586860137041516,0.5413139862958485,0.6500685871056241,0.34993141289437585,62,30,5,5,0.8557664751291276,0.8715910570694629,0.8936627251517932,0.5552493863455645,0.6693968726731199,0.5137751303052867,0.21240625776011918,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[12. 36. 38. 39. 41. 45. 51. 70. 93. 98.]
6,0.7208377947364434,0.682000702095485,0.7193990278391516,[0 1],0.6818382677861247,0.3181617322138754,0.6253169141615357,0.3746830858384643,60,32,7,3,0.7457019154605027,0.5310090858896492,0.5805338156680837,0.3601329956937145,0.3902777777777778,0.19027777777777777,0.3109717604477926,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  10.  19.  47.  54.  72.  73.  81.  90. 101.]
7,0.6208450391864109,0.655953368128384,0.605488239486814,[0 1],0.29579472558802566,0.7042052744119743,0.6741703411464377,0.3258296588535623,63,28,4,7,0.6881118603970537,0.8149280364542496,0.8376858076866862,0.24776417379410687,0.27884615384615385,0.20242914979757085,0.34797428827955545,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 21.  31.  42.  46.  50.  59.  62.  63.  64.  96. 100.]
8,0.6527944750866093,0.6076196042829961,0.6733611216369837,[0 1],0.6381205001894658,0.3618794998105343,0.6296518054532056,0.3703481945467944,60,31,7,4,0.6337882876720846,0.5057059651402018,0.547165836912233,0.23332508740793279,0.31204188481675393,0.19476439790575917,0.4069980854294585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 25. 37. 49. 61. 66. 74. 82. 86. 91. 92.]
9,0.7929866596444527,0.7738257575757576,0.7915268456375839,[0 1],0.6644295302013423,0.33557046979865773,0.6268948877862248,0.3731051122137752,60,32,7,3,0.8328298611111111,0.6634565528683527,0.7194836193443374,0.5394742570008894,0.47375,0.325,0.22369640021175224,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  4. 28. 40. 48. 53. 65. 77. 83. 99.]
