,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7817772529983432,0.7826570187025019,0.7819362820909372,[0 1],0.4896381070213424,0.5103618929786576,0.4840943442651763,0.5159056557348237,60,58,7,6,0.8224073967725263,0.8294072567642845,0.8731286909215907,0.5643947176147737,0.6981818181818182,0.68,0.2332389731678402,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.   7.  11.  21.  22.  24.  30.  41.  47.  53.  82. 114. 128.]
1,0.8181009900060169,0.8192890995260663,0.817894404046791,[0 1],0.46632943408156813,0.5336705659184319,0.4866930818051124,0.5133069181948876,61,57,6,7,0.8742234316009319,0.8938323243208282,0.916247244680201,0.6357500331883708,0.7778436018957346,0.7215639810426541,0.1936321383446909,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  8.  13.  18.  50.  56.  59.  69.  80.  93. 100. 101. 122. 123.]
2,0.6396646953906416,0.6449386514097015,0.6410179640718563,[0 1],0.47365269461077847,0.5263473053892216,0.48595723660997814,0.5140427633900219,60,57,7,7,0.6922006532535392,0.6950455000170377,0.7530205396447169,0.2870525585681305,0.419226393629124,0.0,0.35449671200119576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 32.  33.  42.  67.  70.  81.  85.  92. 102. 111. 112. 113. 116. 130.]
3,0.849148034940468,0.8460365645506832,0.8509428314875785,[0 1],0.47381023645615084,0.5261897635438492,0.48593909883208075,0.5140609011679192,60,57,7,7,0.8776519863711203,0.8265812025343533,0.8954980223168868,0.6983529793983732,0.8122866894197952,0.0,0.18008265014479594,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 20.  26.  31.  35.  43.  49.  58.  79.  91.  98. 106. 109. 119. 121.]
4,0.8387040994145859,0.8395511523316315,0.8389048073861828,[0 1],0.5078000636739892,0.49219993632601083,0.48211345082512874,0.5178865491748712,60,58,7,6,0.8985950192021478,0.8797660755069794,0.9168485788208293,0.6781724498643515,0.8234152652005174,0.7891332470892626,0.1432726242130529,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  12.  46.  48.  62.  65.  71.  77.  87.  88. 107. 117. 120.]
5,0.7449502501262731,0.7462377663616053,0.7454661151765829,[0 1],0.5077951002227171,0.4922048997772829,0.4821121973439854,0.5178878026560145,60,58,7,6,0.8075307045895281,0.8001979775264366,0.855828874876545,0.491655911056767,0.7485455720749838,0.0,0.2173000893711235,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   2.  15.  17.  51.  61.  74.  78.  84.  95.  99. 108. 125.]
6,0.8432790540866024,0.8436725108667114,0.8429882874327319,[0 1],0.4482431149097816,0.5517568850902185,0.4886933352031694,0.5113066647968306,61,57,6,7,0.8905687317470041,0.8976204178767488,0.9251556586332432,0.6840821659287217,0.7756741250717154,0.6924842226047045,0.15952337528135632,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   3.  23.  28.  34.  38.  52.  63.  72. 103. 104. 110. 126.]
7,0.682412176131968,0.6806874192734237,0.6840136054421768,[0 1],0.4748299319727891,0.5251700680272109,0.48566557650824577,0.5143344234917542,61,58,6,6,0.7020112980091155,0.6755712046222495,0.7678511833348576,0.3632078770984628,0.0,0.0,0.32373436897482516,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 16.  25.  29.  36.  44.  45.  57.  64.  90.  96. 105. 118.]
8,0.8016017831094169,0.8017360432274139,0.8016768784263141,[0 1],0.5014511447920026,0.4985488552079974,0.4828382491865225,0.5171617508134775,60,58,7,6,0.8490557522160704,0.8188429662709256,0.8737288361861797,0.6033986705194498,0.7108667529107374,0.0,0.19929372025180409,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  27.  54.  55.  66.  73.  75.  76.  86.  94. 124. 127. 129.]
9,0.7241250494237395,0.7241660910283378,0.7244472925344441,[0 1],0.5043255366869593,0.4956744633130407,0.48251111655754353,0.5174888834424565,60,58,7,6,0.7858984762901349,0.7951392567279673,0.8347969914430426,0.4485659542697997,0.6237879767291532,0.5882352941176471,0.28184520117159056,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   6.  14.  19.  37.  39.  40.  60.  68.  83.  89.  97. 115.]
