,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6499346891223691,0.5858531230731863,0.6799480294499783,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.6385322583658751,0.45665225137843524,0.4562890125043147,0.1931347548732827,0.22819080360979802,0.10915341641598625,0.39391304347765116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.6106969746560885,0.5556385263866513,0.6417184544717643,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.6379089230792949,0.4351317982403747,0.4349057132769781,0.12372773798142944,0.20533642691415313,0.04060324825986079,0.3948182521269891,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.747665671825434,0.5811720588723664,0.7899549611027705,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.6503902077930148,0.34992401213518465,0.34946124519605704,0.2118445310849274,0.2515225334957369,0.21680876979293545,0.44153471376370257,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.6188477564336617,0.5922690550583197,0.6828512396694215,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.7797607091164843,0.6889529836112667,0.6888473744122265,0.21529557848569125,0.405359565807327,0.2968113975576662,0.28899082568754103,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.5831709612173049,0.44613561119861145,0.618773466833542,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.4631979042782296,0.22704493239172582,0.22688830202602295,-0.1238087761990736,0.022169811320754716,0.007075471698113208,0.5638841567310116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.6070527936156588,0.39554736967646803,0.6092562432138979,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.3017921744441553,0.1395706743113818,0.13945895181858073,-0.211237051380615,0.003968253968253968,0.0,0.6635928961742349,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.661745366498496,0.5891403127408792,0.683350622406639,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.6632287915438178,0.42509315079427207,0.42484242726431265,0.1965721465491137,0.1950426655830963,0.059731816334823246,0.37478575509557377,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.7008907402121388,0.5135041408156541,0.7653168551143834,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.7263305920810486,0.36305499789102263,0.36269999222582444,0.03770747638657934,0.24773413897280966,0.10090634441087613,0.30694864048341197,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.5795176975089673,0.5169754578174904,0.6704711735440445,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5102690776451915,0.35302742115642977,0.3526896440691213,0.04331575307944524,0.12477558348294435,0.08393177737881508,0.5167173252270915,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.7346728997317531,0.5720980437146477,0.7693244065733414,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.7442998373918855,0.4045960622990056,0.4042347537057444,0.1787238735878891,0.3220338983050847,0.10508474576271186,0.2630508474576247,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
