,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6420538589951239,0.5875858541507072,0.6515085895770175,[0 1],0.6640681391655839,0.33593186083441606,0.7201262114041018,0.2798737885958981,61,24,6,3,0.5958373348778985,0.42946460417773014,0.46165782157190954,0.1831848340195089,0.24838848302535455,0.09583154275891706,0.43113938483303127,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4. 26. 49. 59. 62. 75. 81. 87. 88.]
1,0.613586261742038,0.5700905463356227,0.6175358011348284,[0 1],0.650634963523372,0.3493650364766279,0.7220338983050848,0.27796610169491526,61,24,6,3,0.6225116378634765,0.41626394124632954,0.4467702805950604,0.1428280300090703,0.15351894818252126,0.08275328692962104,0.4040264284410526,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 10. 35. 46. 61. 67. 70. 82. 83.]
2,0.7003175036106252,0.5520800726745276,0.711205131704654,[0 1],0.7758973659069196,0.2241026340930804,0.7080795102411005,0.29192048975889956,60,25,7,2,0.5991468991737343,0.32507895235169876,0.36288440978447495,0.11144889140956893,0.2241169305724726,0.16017052375152252,0.4278389864463061,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 30. 38. 44. 48. 65. 73. 79. 89.]
3,0.6035128360614397,0.5687653268270823,0.6243543388429752,[0 1],0.6193181818181818,0.3806818181818182,0.7260944963339316,0.2739055036660683,61,23,6,4,0.6257090160502363,0.47462763202586566,0.5058273945586187,0.1472192148175292,0.19810040705563092,0.09023066485753053,0.39854713530709157,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[31. 32. 34. 37. 45. 47. 50. 53. 54. 74.]
4,0.5680568804500199,0.4483096814631481,0.5659574468085107,[0 1],0.7346683354192741,0.26533166458072593,0.7124228913455078,0.28757710865449215,60,24,7,3,0.4632574893124618,0.23511426402153188,0.2440993892880758,-0.10236271845896172,0.03160377358490566,0.0,0.5193563383686549,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[15. 20. 21. 39. 42. 57. 58. 76. 80. 84.]
5,0.6437825718816208,0.47212464220660944,0.632328990228013,[0 1],0.7947882736156352,0.20521172638436483,0.7059321777535772,0.29406782224642286,60,25,7,2,0.44848712576256977,0.19000377713282648,0.20024613700300672,-0.052036173337532965,0.06812169312169312,0.04431216931216931,0.5442686207873098,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 11. 13. 22. 25. 29. 40. 60. 71.]
6,0.6041923810971463,0.5297058024434655,0.6224066390041494,[0 1],0.6808869294605809,0.31911307053941906,0.718823171658811,0.281176828341189,60,24,7,3,0.5831827392874451,0.35248786701947754,0.37245758939818,0.06399895102134967,0.08289313287281593,0.041040227549776515,0.42667190424002494,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 19. 27. 41. 55. 56. 72. 78. 86. 92.]
7,0.6468213443847073,0.48966996838734866,0.6413357875361557,[0 1],0.7824086247699185,0.2175913752300815,0.7070405003339608,0.29295949966603924,59,25,8,2,0.5079625603049274,0.21049575404852477,0.21152965362869702,-0.020005594279087546,0.035045317220543805,0.00906344410876133,0.48229142296949534,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  2.  5.  9. 12. 43. 66. 68. 69. 77.]
8,0.6165478433119602,0.5460562524410046,0.6403277729002048,[0 1],0.6739830260462394,0.3260169739537606,0.7190313287720562,0.28096867122794383,61,24,6,3,0.5743903237600476,0.38076981099339413,0.41475726139100555,0.10116092660092935,0.1701077199281867,0.08572710951526032,0.4460986435901179,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 18. 24. 28. 33. 36. 51. 85. 93.]
9,0.6721217995054398,0.5719869115431809,0.6544430919050518,[0 1],0.7755629945222154,0.22443700547778453,0.708877596771783,0.29112240322821703,60,25,7,2,0.5910207067633668,0.29455555424865265,0.3609423179838968,0.1266725742757795,0.1945762711864407,0.1945762711864407,0.43357689421622936,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  8. 16. 23. 52. 63. 64. 90. 91.]
