,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,0.0,9.647137397506e-05,2.968349968468509e-05,1.4841749842342544e-05,2.968349968468509e-05,7.420874921226783e-06,0.0,0.0022633668509517424,0.008734369782197327,0.006211272309005311,0.00012615487365963407,-0.0009350302400652488,-0.01987310303884826,-0.011836295499239369,0.0012615487365961187,4.452524952691661e-05,2.968349968468509e-05,3.710437460580085e-05,-8.905049905383322e-05,0.0,0.0016548551074172524,0.003977588957738143,-0.016585655448777326,1.4841749842342544e-05,-0.019479796668027127,-0.022381358762198045,-0.0002819932470038422,0.04226188267596753,0.010545063262958787,0.011710140625579735,0.015561574709658355,0.0,-0.014782382842937203,-0.0007124039924306658,0.002827353344959427,-0.0018477978553671504,-0.00011873399873840729,2.2262624763458305e-05,0.00221142072650371,-0.016964120069756228,-0.014774961968015976,3.710437460580085e-05,2.2262624763458305e-05,0.0007346666171942351,5.1946124448143394e-05,0.00024488887239804136,-0.0006307743682979483,2.2262624763458305e-05,7.42087492116017e-05,4.452524952691661e-05,0.0,0.0035174947126266343,-0.00048235686987496695,-7.420874921115761e-06,8.162962413271746e-05,-0.0006381952432191751,0.002560201847797927,0.0015509628585210766,-0.00017810099810766644,2.968349968468509e-05,0.00020036362287112475,-5.194612444803237e-05,0.00029683499684618475,0.00034136024637310136,-0.0008608214908537581,2.2262624763458305e-05
MLPCl eval Iter 1,1.4841749842342544e-05,0.00011873399873851831,3.710437460580085e-05,-1.4841749842231522e-05,2.968349968468509e-05,-1.4841749842231522e-05,7.420874921226783e-06,0.0015954881080479932,0.008801157656487701,0.006471002931245584,0.00011131312381729153,-0.0009127676153017905,-0.020258988534748168,-0.012318652369114336,0.0018700604801306087,5.1946124448143394e-05,5.1946124448143394e-05,8.162962413271746e-05,-8.162962413260644e-05,0.0,0.0016919594820229422,0.003658491336128611,-0.016325924826537053,-1.4841749842231522e-05,-0.019175540796259827,-0.023167971503840312,-0.0001409966235018656,0.042773923045527074,0.009958814144187644,0.012162813995770128,0.015591258209342929,-7.420874921115761e-06,-0.014626544469592884,-0.0008682423657748739,0.003012875217988209,-0.0018997439798151827,-0.00011873399873840729,2.968349968468509e-05,0.002374679974769034,-0.017350005565656135,-0.014114504100033343,7.420874921226783e-06,-3.710437460568983e-05,0.0006752996178249759,0.00011873399873851831,0.0003487811212942171,-0.0006975622425883232,8.162962413271746e-05,6.678787429037492e-05,-3.710437460568983e-05,0.0,0.003717858335497759,-0.0005343029943229993,-7.420874921115761e-06,5.9366999369259155e-05,-0.00045267337019028187,0.0023598382249268024,0.0015954881080479932,-0.00021520537271335627,0.00010389224889617577,0.00029683499684618475,0.0,0.00028941412192495797,0.00041556899558459204,-0.0008905049905383322,0.00017068012318655068
MLPCl eval Iter 2,7.420874921226783e-06,5.1946124448143394e-05,2.2262624763458305e-05,-7.420874921115761e-06,2.968349968468509e-05,-7.420874921115761e-06,7.420874921226783e-06,0.001669696857259484,0.00865274015806472,0.006278060183295686,0.00012615487365963407,-0.0008162962413268415,-0.02042966865793472,-0.012363177618641252,0.0016771177321807107,8.162962413271746e-05,2.2262624763458305e-05,5.1946124448143394e-05,-0.0001409966235018656,0.0,0.0023524173500055756,0.0037994879596304765,-0.01625171607732545,-3.710437460568983e-05,-0.019576268042002076,-0.023049237505101794,-0.0002523097473191571,0.0412600645616118,0.009283514526362668,0.01194760862305666,0.01600682720492752,-1.4841749842231522e-05,-0.014789803717858319,-0.0007124039924306658,0.002730881970984367,-0.001766168231234433,-0.0001409966235018656,6.678787429037492e-05,0.002025898853474817,-0.01796593818411185,-0.014018032726058394,2.968349968468509e-05,5.1946124448143394e-05,0.0007717709917999249,9.647137397506e-05,0.0002819932470038422,-0.0006678787429037492,5.1946124448143394e-05,8.905049905383322e-05,7.420874921226783e-06,0.0,0.0035100738377055185,-0.0006901413676672075,0.0,2.2262624763458305e-05,-0.0005714073689288002,0.002434046974138293,0.0018106934807614605,-0.00028941412192495797,0.00011131312381729153,0.00027457237208272645,-2.9683499684574066e-05,0.00027457237208272645,0.0005862491187711427,-0.0006901413676672075,5.9366999369259155e-05
MLPCl eval Iter 3,-1.4841749842231522e-05,6.678787429037492e-05,7.420874921226783e-06,7.420874921226783e-06,7.420874921226783e-06,0.0,7.420874921226783e-06,0.002055582353159502,0.00851916440948386,0.005610181440391826,0.00014099662350197661,-0.0008385588660902998,-0.02021446328522125,-0.013201736484731552,0.000994397239434508,7.420874921226783e-06,2.2262624763458305e-05,5.1946124448143394e-05,-8.162962413260644e-05,0.0,0.0013060739861230353,0.004200215205372726,-0.016956699194835,3.710437460580085e-05,-0.0195094801677117,-0.022433304886646077,1.4841749842342544e-05,0.041742421431486765,0.009973655894029987,0.011554302252235527,0.015865830581425544,0.0,-0.01516826833883711,-0.0007866127416421564,0.0030574004675151256,-0.001825535230603692,-9.647137397494898e-05,7.42087492116017e-05,0.002122370227449877,-0.016622759823383126,-0.01453749397053905,7.420874921226783e-06,1.4841749842342544e-05,0.0007420874921153509,8.162962413271746e-05,0.0002819932470038422,-0.0005714073689288002,2.2262624763458305e-05,7.420874921226783e-06,-1.4841749842231522e-05,0.0,0.0035471782123113194,-0.0006381952432191751,0.0,3.710437460580085e-05,-0.0005936699936922585,0.002634410597009418,0.001729063856628743,-0.0003042558717673005,8.905049905383322e-05,0.00039330637082113373,1.4841749842342544e-05,0.0003265184965307588,0.00022262624763458305,-0.0008830841156172164,0.00014099662350197661
MLPCl eval Iter 4,7.420874921226783e-06,5.1946124448143394e-05,7.420874921226783e-06,0.0,2.968349968468509e-05,0.0,7.420874921226783e-06,0.0022559459760306266,0.008890208155541535,0.005699231939445659,0.00012615487365963407,-0.0009201884902230173,-0.02006604578679827,-0.013097844235835376,0.0007717709917999249,3.710437460580085e-05,5.9366999369259155e-05,2.2262624763458305e-05,-7.420874921149068e-05,0.0,0.001699380356944169,0.003955326332974685,-0.016867648695781168,0.00011873399873851831,-0.018871284924492526,-0.022834032132388327,-0.00020036362287112475,0.04229156617565211,0.010077548142926052,0.011665615376052818,0.015353790211866003,0.0,-0.014389076472116069,-0.0006530369930614066,0.0028718785944863434,-0.001766168231234433,-0.00013357574858074983,0.00011131312381729153,0.00207784497792296,-0.017305480316129218,-0.014166450224481486,3.710437460580085e-05,3.710437460580085e-05,0.0007420874921153509,6.678787429037492e-05,0.0002374679974769256,-0.0008608214908537581,4.452524952691661e-05,6.678787429037492e-05,-2.2262624763458305e-05,0.0,0.0035991243367593517,-0.00060851174353449,7.420874921226783e-06,5.9366999369259155e-05,-0.0002819932470038422,0.0028125115951170843,0.0016845386071018265,-0.0003562019962153329,0.00011131312381729153,0.00026715149716149966,0.0,0.00015583837334420814,0.0003265184965307588,-0.0005936699936922585,0.00011873399873851831
MLPCl eval Iter 5,7.420874921226783e-06,8.905049905383322e-05,7.420874921226783e-06,-7.420874921115761e-06,3.710437460580085e-05,7.420874921226783e-06,7.420874921226783e-06,0.001988794478869127,0.008363326036139651,0.006552632555378302,0.00014099662350197661,-0.0007717709917999249,-0.020110571036325187,-0.011969871247820119,0.0017364847315498588,2.968349968468509e-05,5.1946124448143394e-05,5.9366999369259155e-05,-0.00011873399873840729,0.0,0.0016548551074172524,0.0037994879596304765,-0.016325924826537053,-2.2262624763458305e-05,-0.018908389299098327,-0.022270045638380753,-0.00011873399873840729,0.04189083892990986,0.010010760268635677,0.011220362880783652,0.01562836258394873,-7.420874921115761e-06,-0.015420578086156378,-0.0007717709917999249,0.0031538718414901856,-0.0017810099810767754,-0.00011131312381729153,0.0,0.001922006604578752,-0.017068012318652293,-0.014337130347667926,1.4841749842342544e-05,-1.4841749842231522e-05,0.0008682423657749849,5.1946124448143394e-05,0.00031909762160964306,-0.0006530369930614066,5.1946124448143394e-05,-1.4841749842231522e-05,-7.420874921115761e-06,0.0,0.0035694408370747777,-0.0009127676153017905,-7.420874921115761e-06,7.42087492116017e-05,-0.0007420874921152398,0.002337575600163344,0.0017216429817076273,-0.00021520537271335627,8.162962413271746e-05,0.00023004712255580984,-1.4841749842231522e-05,0.0002374679974769256,0.0003487811212942171,-0.0007569292419575824,-2.9683499684574066e-05
MLPCl eval Iter 6,0.0,8.905049905383322e-05,0.0,7.420874921226783e-06,1.4841749842342544e-05,-1.4841749842231522e-05,7.420874921226783e-06,0.0020926867277651917,0.008496901784720401,0.005907016437238011,0.00011873399873851831,-0.0007940336165633832,-0.020518719156988552,-0.013201736484731552,0.0019145857296575253,3.710437460580085e-05,3.710437460580085e-05,4.452524952691661e-05,-9.647137397494898e-05,0.0,0.0015583837334421924,0.003977588957738143,-0.01637045007606397,-3.710437460568983e-05,-0.019257170420392544,-0.02301955400541722,-0.0002077844977922405,0.04176468405625022,0.010745426885829912,0.011279729880152911,0.014797224592779545,-1.4841749842231522e-05,-0.014656227969277569,-0.0006901413676672075,0.0029015620941709175,-0.0017587473563133171,-9.647137397494898e-05,0.00013357574858074983,0.0018997439798152937,-0.016763756446885103,-0.013817669103187269,2.2262624763458305e-05,7.420874921226783e-06,0.0008682423657749849,0.00013357574858074983,0.00029683499684618475,-0.0006530369930614066,4.452524952691661e-05,4.452524952691661e-05,7.420874921226783e-06,0.0,0.003168713591332417,-0.0006381952432191751,0.0,6.678787429037492e-05,-0.0005639864940075734,0.002471151348744094,0.0016177507328114515,-0.00029683499684607373,8.162962413271746e-05,0.0002374679974769256,-5.936699936914813e-05,0.0002374679974769256,0.00025230974731926814,-0.0006456161181402909,1.4841749842342544e-05
MLPCl eval Iter 7,7.420874921226783e-06,6.678787429037492e-05,7.420874921226783e-06,0.0,1.4841749842342544e-05,7.420874921226783e-06,0.0,0.0018403769804460346,0.008400430410745452,0.006211272309005311,7.42087492116017e-05,-0.0007346666171941241,-0.020073466661719386,-0.0124225446180104,0.0010092389892768505,3.710437460580085e-05,3.710437460580085e-05,5.1946124448143394e-05,-8.905049905383322e-05,0.0,0.0015954881080479932,0.004044376832028518,-0.016986382694519686,0.00011131312381729153,-0.019160699046417484,-0.023605803124188363,-0.00017810099810766644,0.043055916292530916,0.010418908389299153,0.01168045712589516,0.01486401246706992,-7.420874921115761e-06,-0.01446328522132756,-0.0006456161181402909,0.002879299469407459,-0.0018997439798151827,-0.00011131312381729153,7.420874921226783e-06,0.0018774813550518354,-0.017105116693258093,-0.01432970947274681,7.420874921226783e-06,-1.4841749842231522e-05,0.0007569292419576934,0.00014099662350197661,0.00014099662350197661,-0.0006530369930614066,6.678787429037492e-05,6.678787429037492e-05,7.420874921226783e-06,0.0,0.003302289339913167,-0.00039330637082113373,0.0,4.452524952691661e-05,-0.0005714073689288002,0.0024192052242959505,0.0015658046083633081,-0.0003487811212942171,6.678787429037492e-05,0.0004007272457423605,7.420874921226783e-06,0.00025230974731926814,9.647137397506e-05,-0.0010018181143556237,-8.162962413260644e-05
MLPCl eval Iter 8,0.0,8.162962413271746e-05,-1.4841749842231522e-05,0.0,1.4841749842342544e-05,-7.420874921115761e-06,7.420874921226783e-06,0.0019665318541056687,0.009023783904122284,0.006597157804905218,0.00011873399873851831,-0.0007866127416421564,-0.0195094801677117,-0.01234833586879891,0.0010018181143557348,5.9366999369259155e-05,4.452524952691661e-05,6.678787429037492e-05,-0.00011131312381729153,0.0,0.0017364847315498588,0.00375496271010356,-0.016622759823383126,-3.710437460568983e-05,-0.019539163667396386,-0.02197321064153457,-0.0001855218730287822,0.04236577492486371,0.009751029646395293,0.011917925123372086,0.01602908982969098,-7.420874921115761e-06,-0.014478126971169902,-0.0008162962413268415,0.0031909762160958755,-0.0017364847315498588,-0.00011131312381729153,1.4841749842342544e-05,0.0023895217246113765,-0.017164483692627353,-0.014240658973692977,1.4841749842342544e-05,-4.452524952691661e-05,0.0006827204927460917,8.905049905383322e-05,0.00025230974731926814,-0.0006530369930614066,1.4841749842342544e-05,8.162962413271746e-05,2.968349968468509e-05,0.0,0.0037623835850246756,-0.0009869763645133922,0.0,8.162962413271746e-05,-0.0004675151200326244,0.0027011984712997927,0.0014619123594672434,-0.0003339393714518746,4.452524952691661e-05,0.00026715149716149966,-1.4841749842231522e-05,0.0002597306222403839,0.00039330637082113373,-0.0006827204927460917,0.00016325924826543492
MLPCl eval Iter 9,0.0,8.162962413271746e-05,0.0,1.4841749842342544e-05,2.968349968468509e-05,-1.4841749842231522e-05,7.420874921226783e-06,0.00211494935252865,0.008764053281882012,0.005981225186449501,0.00014841749842309238,-0.0007791918667210407,-0.020830395903676968,-0.012103446996400868,0.001283811361359577,5.9366999369259155e-05,4.452524952691661e-05,2.968349968468509e-05,-8.162962413260644e-05,0.0,0.001669696857259484,0.003873696708841967,-0.01637045007606397,5.1946124448143394e-05,-0.019294274794998345,-0.022878557381915243,-0.0002819932470038422,0.042558717672813606,0.010448591888983727,0.011309413379837485,0.014908537716596837,-1.4841749842231522e-05,-0.014819487217542893,-0.0007272457422730083,0.003079663092278584,-0.0019813736039479,-0.00012615487365952305,5.9366999369259155e-05,0.0017884308559980022,-0.0177952580609253,-0.013728618604133436,4.452524952691661e-05,-2.2262624763458305e-05,0.0006159326184557168,0.00013357574858074983,0.0003562019962153329,-0.0006307743682979483,0.00013357574858074983,6.678787429037492e-05,-5.936699936914813e-05,0.0,0.00362138696152281,-0.0006901413676672075,0.0,5.1946124448143394e-05,-0.0005417238692441151,0.0022039998515824832,0.0017364847315498588,-0.0001409966235018656,5.1946124448143394e-05,0.00034136024637310136,7.420874921226783e-06,0.00020778449779235153,7.42087492116017e-05,-0.0007866127416421564,0.00018552187302889322
