,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Model
0,0.7550658614976786,0.5,0.533956813215348,0.20253353097680526,0.20250481871017761,0.0,0.18158590308370043,0.07704845814977973,0.4788452099414785,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.5595468488566456,0.4789478951199429,0.49519594786779697,0.17387744211330497,0.3218252661816629,-0.024008261263218866,0.0,0.0,0.5200394978609892,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1F212F2EC40))])"
2,0.7699494645736626,0.5189390387469023,0.486774091821256,0.21876015439689342,0.21871254307484983,0.06131471355075968,0.14242290748898678,0.10638766519823789,0.5026995671770107,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1F212F2EC40))])"
3,0.7302984596691046,0.4920916972215304,0.4785239595801071,0.17586098853257356,0.17582311095534742,-0.017934031350218094,0.0911453744493392,0.07158590308370044,0.48502967292868493,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
