,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8204841112232698,0.7654984306762236,0.7857142857142857,[0 1],0.8917091836734694,0.1082908163265306,0.6213431939744569,0.3786568060255431,58,36,9,1,0.8325021283464067,0.3318929612798447,0.33113750015031806,0.3236699000550155,0.3828032979976443,0.20965842167255594,0.23085983510036232,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  20.  45.  60.  62.  66.  68.  71.  81. 101.]
1,0.6391365781690095,0.6215601336708019,0.694327058522218,[0 1],0.6009732360097324,0.39902676399026765,0.6524229735811999,0.34757702641880006,61,33,6,4,0.8872707884110029,0.8249844868093474,0.8249271942408586,0.27612922076628443,0.6043003851091142,0.4592426187419769,0.1792030683994917,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 8. 18. 28. 33. 37. 38. 42. 49. 50. 86.]
2,0.476297247655571,0.4642897904129487,0.5362827421982704,[0 1],0.6039603960396039,0.39603960396039606,0.6522167083623837,0.3477832916376164,61,33,6,4,0.46242385756801274,0.3585197077544642,0.358338995087073,-0.0795398739333153,0.08322784810126582,0.028481012658227847,0.530063291139265,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 13. 30. 48. 73. 74. 80. 84. 87. 89.]
3,0.4301888687879739,0.4619193613333293,0.4826163818503241,[0 1],0.534001178550383,0.46599882144961696,0.660724364357199,0.3392756356428011,61,32,6,5,0.3984029202748402,0.39551846246420086,0.3953966306188616,-0.079053588443452,0.006322711178553364,0.0,0.5594334850788064,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3. 11. 19. 31. 32. 51. 65. 78. 90. 94. 96.]
4,0.6246337062750875,0.5720391199230216,0.6785181786902168,[0 1],0.64915701341897,0.3508429865810299,0.64726760485575,0.35273239514425003,60,33,7,4,0.5493523138003251,0.4864175922276236,0.48631027261852067,0.1695338607521062,0.2396207911082053,0.19712324288983327,0.4723765936580582,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[23. 24. 35. 52. 55. 61. 67. 83. 85. 88. 95.]
5,0.7154120000978231,0.5946358040621371,0.7566125290023202,[0 1],0.7303944315545243,0.2696055684454756,0.6376124013901914,0.36238759860980857,59,34,8,3,0.7348696382917767,0.5192180343348454,0.5187329908896393,0.23446111103961953,0.4427710843373494,0.21815834767641998,0.3246505717917154,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  27.  36.  39.  47.  57.  64.  75.  97. 100. 103.]
6,0.6209425764493349,0.5197786738435124,0.6363636363636364,[0 1],0.7149439601494396,0.2850560398505604,0.6400585515335577,0.3599414484664423,60,34,7,3,0.58846110031931,0.32063969025490685,0.32038701828025395,0.042457101566863775,0.07907383136740935,0.02927042376583661,0.4001045114089981,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5.  7. 10. 26. 43. 76. 82. 91. 92. 99.]
7,0.44499150609030214,0.46037644869788913,0.5338030077225309,[0 1],0.5917897303888362,0.4082102696111638,0.6530435136344529,0.34695648636554705,61,33,6,4,0.5305536509071191,0.39644655585087984,0.39624865952094096,-0.08947743175404144,0.03418519747759708,0.017590441420511117,0.4867216117219895,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  21.  40.  41.  53.  58.  63.  70.  72. 102.]
8,0.6342575620974007,0.5386444072359565,0.682385393406016,[0 1],0.6994614475239721,0.30053855247602784,0.6420866489832007,0.3579133510167993,60,34,7,3,0.675152253849437,0.40323966980088255,0.4029785505032776,0.09281264226983987,0.17744755244755245,0.11844405594405595,0.4092018779355211,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 14. 15. 16. 25. 44. 69. 79. 93. 98.]
9,0.4925776625352179,0.5114631712673652,0.503698566805363,[0 1],0.47434119278779474,0.5256588072122053,0.668138418235002,0.3318615817649981,62,31,5,6,0.5754226414884078,0.6139999669810003,0.6139272462792777,0.022517644399288494,0.20536499560246263,0.1374230430958663,0.47636452241872457,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0.  2.  9. 22. 29. 34. 46. 54. 56. 59. 77.]
