,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.9684044233807266,0.9387442572741195,0.9387442572741195,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.779678298268395,0.7814102564102564,0.7893333333333333,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.8147122507122507,0.8152829406313469,0.8868124780490582,0.5714905619440225,0.6633333333333333,0.6355555555555555,0.26659898477157523,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.7080891843521336,0.5410473877063692,0.7715163934426229,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.5427258370926287,0.3164070406516111,0.3682013970206989,0.11368115847599802,0.17841409691629956,0.13876651982378854,0.4780046709383798,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.8275255789938627,0.7516586890041218,0.8095238095238095,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.8189979169436687,0.509722977182498,0.6220920375100008,0.39505225862671745,0.6268115942028986,0.5760869565217391,0.25443169968717416,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.9681769147788566,0.9383167799268165,0.9383167799268165,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.9460936671050667,0.9544686149684996,0.9413082437275986,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.9867658821783158,0.8563461735803912,0.9083336005511029,0.7509845067927562,0.9918032786885246,0.9426229508196722,0.052108313349326994,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.8294868398673322,0.8017982394200442,0.8357972544878564,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.8470596196394106,0.7797057128937999,0.861713616063446,0.6352301509155875,0.7520547945205479,0.6534246575342466,0.21305659827851428,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.6298290109884984,0.518018921589174,0.6549643444871092,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.5159411394868417,0.27861784444734383,0.3070079036246912,0.04029745190678058,0.05905511811023622,0.05905511811023622,0.4861546445490012,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.803112320102786,0.8038303978960943,0.8048888888888889,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.8366924650086609,0.8433065626028156,0.8813089774520191,0.6089181315492107,0.7122302158273381,0.6744604316546763,0.2339197930142303,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.9269291212742721,0.9258574669691713,0.9204545454545454,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.9524378308643624,0.7755224242756711,0.8647318073285809,0.7015055528482392,0.9330708661417323,0.9330708661417323,0.06692913385849757,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
