,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6197547366403039,0.6196898800530357,0.6204220980757293,[0 1],0.4909993792675357,0.5090006207324643,0.49684354821254645,0.5031564517874536,60,55,7,6,0.6618025577379667,0.6189277956695676,0.6811727036652313,0.23967176561434544,0.32682926829268294,0.0,0.3863754280377736,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  33.  37.  46.  48.  70.  72.  77.  84.  89. 105. 113. 125.]
1,0.5680365382645639,0.5680967190172601,0.5688103965344885,[0 1],0.4915028323892036,0.5084971676107964,0.49674325388304347,0.5032567461169566,61,55,6,6,0.6251396139236288,0.6445861931262293,0.6928163109241433,0.13635409336722115,0.3610747051114024,0.0,0.4269632768756412,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  8.  13.  18.  23.  34.  51.  58.  66.  69.  92. 109. 112.]
2,0.6581174569675832,0.6582178121282909,0.6580976863753213,[0 1],0.5086760925449871,0.49132390745501286,0.49484387912759153,0.5051561208724085,60,55,7,6,0.7098209102849232,0.6610728510468772,0.7109595796629398,0.3162944917730304,0.302158273381295,0.0,0.3421483533082346,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  21.  28.  52.  57.  59.  60.  68.  78.  83.  91. 101. 110.]
3,0.5562203985362397,0.572691729534683,0.5695917711346834,[0 1],0.5088396014143363,0.4911603985856638,0.4948260994538661,0.505173900546134,60,55,7,6,0.6121352773083117,0.5744158394541143,0.6782563572054039,0.14444901080172834,0.0,0.0,0.40965539954823815,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 20.  22.  24.  31.  35.  39.  65.  80. 108. 111. 118. 119. 127.]
4,0.6748541031645552,0.6844509201249092,0.6756842775302355,[0 1],0.45066836409929983,0.5493316359007002,0.5013848422718608,0.4986151577281393,61,54,6,7,0.7289807022539951,0.7913538399000093,0.8137974042614234,0.3602875740623893,0.49942062572421786,0.43974507531865586,0.3338441003994584,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   3.   5.  17.  42.  62.  75.  82.  99. 102. 103. 106. 120.]
5,0.5971462730921652,0.5980116575843277,0.5973734785393978,[0 1],0.5112107623318386,0.48878923766816146,0.49455447323963914,0.5054455267603609,60,55,7,6,0.6248667622529457,0.6042898926806981,0.6597279016645604,0.19569427826221697,0.3106159895150721,0.0,0.3959181401857446,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  41.  45.  50.  55.  63.  67.  73.  76.  81.  86.  98. 107.]
6,0.6818017635705572,0.690769698201444,0.6877001921844971,[0 1],0.5108904548366432,0.4891095451633568,0.4945904173106646,0.5054095826893354,60,55,7,6,0.7578820520084661,0.7061216181632154,0.785066254931317,0.37909971243114204,0.5992141453831041,0.0,0.28223863818854966,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  11.  26.  29.  30.  32.  40.  61.  79.  97. 115. 116. 122.]
7,0.5735931964601695,0.5760220050551393,0.5740677386247006,[0 1],0.4775915155661991,0.5224084844338008,0.4981798715203426,0.5018201284796574,61,55,6,6,0.6001326645688027,0.5888248635160295,0.6560217527033344,0.15119384739829222,0.0,0.0,0.4182821264328644,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 12.  25.  43.  44.  47.  64.  90.  94.  95.  96. 124. 126.]
8,0.5895325022700888,0.5895057058193052,0.5896272285251215,[0 1],0.5040518638573744,0.4959481361426256,0.49536937325005387,0.5046306267499462,60,55,7,6,0.6217001870415905,0.5902201030273353,0.6455659674322403,0.17904527683188298,0.27647058823529413,0.0,0.41058009770381104,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 15.  16.  19.  27.  38.  54.  85.  87.  88.  93. 104. 114. 117.]
9,0.5804233174278423,0.5803738896372794,0.5804060586529165,[0 1],0.5072510473735095,0.4927489526264905,0.495007183908046,0.504992816091954,60,55,7,6,0.6127484058727375,0.5789277721649058,0.6429952942616143,0.1607297471120721,0.31523871811641596,0.0,0.41982774729474914,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   4.   6.  14.  36.  49.  53.  56.  71.  74. 100. 121. 123.]
