,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7432867716927296,0.44663523571353353,0.7494240652135389,[0 1],0.8631933368775474,0.1368066631224526,0.8844041123854063,0.11559588761459377,61,8,6,1,0.4532121746234189,0.12500517620132068,0.10993583728009729,-0.11185022019065527,0.009067357512953367,0.0051813471502590676,0.5228744749524393,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  2.  4. 53. 65. 66. 75.]
1,0.7936818728510747,0.4982720087031132,0.8245392121431153,[0 1],0.8677267799060354,0.13227322009396458,0.8838966570978795,0.11610334290212057,61,8,6,1,0.4614304319921344,0.13476404447213958,0.1204151889913442,-0.004541972303241382,0.08060109289617487,0.0546448087431694,0.5245184620533224,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 13. 34. 44. 49. 56. 61.]
2,0.8661116314439286,0.5996044281282905,0.8858668446520941,[0 1],0.8850325379609545,0.11496746203904555,0.882098027495517,0.11790197250448296,60,8,7,1,0.6748287570024102,0.2797689895740506,0.35578230263848754,0.2620962080295045,0.37155297532656023,0.2757619738751814,0.3833948878666769,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 24. 36. 38. 42. 46. 72. 73.]
3,0.8019543657838812,0.4746693354851009,0.8202046451193763,[0 1],0.8859834334903361,0.1140165665096638,0.8819793149966274,0.11802068500337255,60,8,7,1,0.46744263476619113,0.10783289700818458,0.09507357584339872,-0.06036379827415095,0.039886039886039885,0.017094017094017096,0.5174424350837017,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 11. 12. 20. 31. 32. 33. 60.]
4,0.7754677812188496,0.4896216548437603,0.8131083711875405,[0 1],0.8567488643737833,0.14325113562621675,0.8853555701302351,0.11464442986976482,60,8,7,1,0.5036050946972661,0.1408920819277072,0.143388093187038,-0.028025525288584152,0.09966024915062288,0.02944507361268403,0.49643778009680756,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  3. 17. 18. 28. 40. 48. 54.]
5,0.8696980161312832,0.668175987440409,0.8751997443272611,[0 1],0.8785554490252477,0.12144455097475232,0.8828443243040304,0.11715567569596966,60,8,7,1,0.7934400786889012,0.38534990885933046,0.441868079543026,0.365126264259822,0.5526315789473685,0.39473684210526316,0.24195432238851186,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[15. 21. 35. 37. 39. 47. 58. 59.]
6,0.8235438551553047,0.5064273851906362,0.8609591245574509,[0 1],0.8818796266495011,0.11812037335049887,0.8824533433367721,0.11754665666322799,60,8,7,1,0.5466386314365839,0.13220092389523777,0.17283239356213106,0.018897328147465364,0.19618528610354224,0.07901907356948229,0.4718240819408389,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  6.  9. 26. 43. 57. 68. 70.]
7,0.7654274360116298,0.4643222358275143,0.7971446501411986,[0 1],0.8619391277063069,0.13806087229369313,0.8848462044962845,0.11515379550371554,60,8,7,1,0.44014927441506435,0.12976880491587905,0.09858820216228606,-0.09136695810988216,0.00909090909090909,0.0022727272727272726,0.5317289854217745,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 16. 22. 41. 51. 62. 69. 71.]
8,0.9767540152155537,0.9545642296571665,0.9545642296571665,[0],1.0,0.0,0.871980543822115,0.12801945617788504,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 27. 29. 52. 55. 64.]
9,0.7688555295853002,0.5053992753004112,0.7669291338582677,[0 1],0.8662992125984252,0.13370078740157482,0.8843152372176987,0.11568476278230129,60,8,7,1,0.586550170019414,0.15064577216556066,0.1685166996750592,0.010618741226584238,0.03651354534746761,0.014134275618374558,0.41005970298522465,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 25. 30. 45. 50. 63. 67. 74.]
