,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5319846203310208,0.47515356002085407,0.5001826817683596,[0 1],0.7449762513701133,0.25502374862988675,0.49820413049985035,0.5017958695001496,58,52,9,3,0.46862190157262884,0.24834424145840375,0.33347923516692524,-0.039260923823015936,0.0,0.0,0.5299549222044486,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  33.  35.  37.  47.  64.  71.  81.  83.  94. 106. 114.]
1,0.7097107792264769,0.7113834426803465,0.7086011631466177,[0 1],0.5616773798591981,0.438322620140802,0.5160699290022139,0.48393007099778607,60,50,7,5,0.7469351757417076,0.6187208404514836,0.7144728754101145,0.41669576763734506,0.0,0.0,0.29387521525473703,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   3.   8.   9.  19.  21.  80.  87.  95. 105. 109. 117.]
2,0.678854617568339,0.6590500149745433,0.6785234899328859,[0 1],0.3775167785234899,0.62248322147651,0.5372852558051727,0.4627147441948273,62,48,5,7,0.6925383647798742,0.7369076636211314,0.7897625409410287,0.31743378975782477,0.0,0.0,0.3539420811969117,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  27.  31.  39.  44.  57.  73.  77.  90.  97. 110. 120.]
3,0.5914538727001989,0.5985868002823074,0.569371268001405,[0 1],0.7228661749209695,0.27713382507903056,0.49954917724847847,0.5004508227515215,58,52,9,3,0.6320347440080505,0.3480467169048444,0.48983717263014825,0.15501453973953383,0.0,0.0,0.4140548377467842,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 22.  28.  30.  40.  49.  53.  56.  72.  85.  91. 113. 116.]
4,0.611271959652947,0.6125505620822944,0.609627679578789,[0 1],0.5652500940203083,0.4347499059796916,0.5167499813474595,0.48325001865254047,60,50,7,5,0.6440107098375336,0.5522920730281355,0.6575239761547833,0.22082323853681862,0.0,0.0,0.38455744191244107,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 11.  14.  29.  54.  62.  65.  67.  84.  92. 101. 104. 118.]
5,0.6418486598966333,0.6202085281086135,0.6280193236714976,[0 1],0.3022774327122153,0.6977225672877847,0.5449994353897692,0.45500056461023075,63,47,4,8,0.6415734003586123,0.7640307967199549,0.819420766836372,0.2142216829504605,0.0,0.0,0.3831030089189774,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  7. 12. 15. 18. 32. 36. 38. 43. 52. 69. 79.]
6,0.6756994407979652,0.6729215685910663,0.6744186046511628,[0 1],0.4283788338388945,0.5716211661611055,0.5315118122122424,0.4684881877877576,61,48,6,7,0.7089697330136723,0.6984588085520249,0.7661244410599581,0.34219986908819844,0.0,0.0,0.32897702197769874,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.  16.  20.  24.  48.  51.  58.  61.  63.  74.  88. 100. 107.]
7,0.5969934150756925,0.5893412987969846,0.6005812076202777,[0 1],0.4433322570229254,0.5566677429770746,0.5302639563106796,0.46973604368932037,61,49,6,6,0.598253439299179,0.6081745795564251,0.6958300529577373,0.180868444443114,0.0,0.0,0.41549604310157684,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  23.  42.  50.  59.  82.  89.  93. 102. 112. 119. 121.]
8,0.5290241028979842,0.49936590253867397,0.5095623987034036,[0 1],0.6959481361426256,0.30405186385737437,0.5006823351023503,0.4993176648976497,58,51,9,4,0.5078485078102732,0.3079662993610537,0.3934604627425965,-0.0010955503027669788,0.0,0.0,0.5117138292853899,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 17.  26.  34.  45.  46.  55.  66.  70.  75.  76.  78.  96. 111.]
9,0.6504451271365413,0.6313238770685579,0.6502732240437158,[0 1],0.38524590163934425,0.6147540983606558,0.5361193804876211,0.46388061951237897,62,48,5,7,0.6517011426319937,0.7000295663144296,0.7805272069388438,0.26238722781162915,0.0,0.0,0.3858837817638266,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  13.  25.  41.  60.  68.  86.  98.  99. 103. 108. 115.]
