,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.815988360216141,0.5131501666806362,0.6076571543277686,0.12847843202919534,0.12838182238747117,0.023657217313073797,0.11905319896883056,0.06561987344738693,0.4082493555191,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[242898 242899 242900 ... 392311 392312 392313]
1,0.8229387866153369,0.4911991624414542,0.5424694691834754,0.12471115748515926,0.12465293858300687,-0.026270277663834385,0.1096938775510204,0.027276295133437992,0.4491758241758265,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 81135  81136  81137 ... 260662 260663 260664]
2,0.8301567904563077,0.49568777675886455,0.5503447148382306,0.11698178299227929,0.11693341509808486,-0.014469017844332077,0.04092261904761905,0.008680555555555556,0.4449561541867194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  9253   9254   9255 ... 374850 374851 374852]
3,0.8047479770758893,0.50317226271455,0.5150936502789425,0.14582947850617176,0.14567430803912354,0.010548869739449795,0.10155172413793104,0.05724137931034483,0.4935349433634074,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 45488  45489  45490 ... 294404 294405 294406]
4,0.7642795677921181,0.5105673189882589,0.5655071143621747,0.2271966182637381,0.227116714695569,0.029202534330875163,0.16852561868246776,0.0724991286162426,0.4283242289543578,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 72370  72371  72372 ... 242895 242896 242897]
5,0.808055441180528,0.5048534009904478,0.5084921526503243,0.13337921991863044,0.13326573096208907,0.01644516810740304,0.0657439446366782,0.040369088811995385,0.4906903938045622,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 27360  27361  27362 ... 339754 339755 339756]
6,0.7457364233888774,0.4435360780834073,0.5638290186335404,0.14622178395264238,0.14612513832970433,-0.11131638556125512,0.01188997338065661,0.008873114463176575,0.4384533333325831,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 400271 400272 400273]
7,0.8029469346632515,0.5067627890427968,0.6234337290968982,0.2064913073545811,0.2063457128052516,0.022288534026555396,0.21552931759055433,0.12247348409045428,0.4076016143892624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 36412  36413  36414 ... 358158 358159 358160]
8,0.8233758489702035,0.5290608781601622,0.6602772644519178,0.19843340389638225,0.19816631138369206,0.07674222609410497,0.15519280813815944,0.10929737402413059,0.3794653418501462,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 18311  18312  18313 ... 286210 286211 286212]
9,0.8654895061414245,0.5108736078293658,0.6244488912408336,0.13609566722998978,0.13596806698001346,0.033201932166755266,0.18020893789901335,0.11520603598374927,0.4114915844459082,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 54518  54519  54520 ... 384217 384218 384219]
