,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.0,0.0027146062435944307,0.02941746766017561,0.0026592061161740954,0.006287914462203337,8.310019113044742e-05,0.005179911913797408,0.10218553502673056,0.06382094678817762,0.0030747070718263325,0.025179357912523237,0.048004210409683945,0.017783440901914083,0.02770006371014655,0.009251821279188999,0.008199218858203405,0.055815628375945336,0.03141187224730624,0.020442647018088178,0.0,0.025234758039943572,0.06348854602365595,0.014625633638957414,0.00157890363147839,0.07384836985125065,0.10852884961635412,0.0006925015927536915,0.009999722999362914,0.01504113459460965,0.0021329049056812988,0.0018282042048697322,0.0,0.007285116755768595,0.0066480152904352385,0.0011634026758261529,0.000193900445971118,0.0,0.004016509237971255,0.02238165147779847,0.058751835129220886,0.11146505636962967,0.0,0.004044209301681478,0.0031301071992465568,0.03346167696185709,2.7700063710223155e-05,0.00011080025484067058,0.0005540012742030198,0.0014681033766378304,0.0,0.0,0.0010249023572754812,0.004764410958145282,0.0,0.0011634026758261529,0.011717126949391976,0.026176560206088495,0.0034348079000582343,0.0,0.07562117392870005,0.00542921248718875,2.7700063710223155e-05,0.00542921248718875,0.0,0.0036564084097393534,0.0021329049056812988
Decis train Iter 1,0.0,0.0028808066258553255,0.03030386969890031,0.0028808066258553255,0.006703415417855463,5.540012742033529e-05,0.005041411595246736,0.10246253566383212,0.06274064430348192,0.003185507326666892,0.0251239577851029,0.04678540760643757,0.017838841029334418,0.025594858868175474,0.009334921470319446,0.0076452175840004966,0.05587102850336556,0.03107947148278445,0.020553447272928738,0.0,0.024376056064928986,0.06285144455832248,0.014210132683305177,0.0014404033129276073,0.07348826902301875,0.11046785407606441,0.0004709010830725724,0.010304423700174592,0.014376333065566071,0.002188305033101634,0.0021052048419711866,0.0,0.007756017838841056,0.0058447134428409875,0.0011357026121160407,0.00024930057339134226,0.0,0.004238109747652485,0.020996648292291087,0.05822553391872809,0.11321016038336895,0.0,0.004127309492811926,0.0032686075177973395,0.03130107199246557,8.310019113044742e-05,0.00011080025484067058,0.00038780089194212497,0.001385003185507383,2.7700063710223155e-05,0.0,0.0009418021661450338,0.00554001274202931,0.0,0.0013019029943769356,0.011827927204232647,0.025982659760117488,0.0032686075177973395,0.0,0.07667377634968564,0.005290712168638079,8.310019113044742e-05,0.004930611340406177,0.0,0.0036287083460292413,0.002576105925043648
Decis train Iter 2,5.540012742033529e-05,0.0026869061798842075,0.029694468297277177,0.0034625079637683465,0.006232514334783001,0.0001385003185507827,0.004958311404116289,0.10041273094928127,0.06260214398493125,0.0031301071992465568,0.025622558931885586,0.04600980582255343,0.018365142239827215,0.02656436109803062,0.009057920833217992,0.007395917010609154,0.055566327802553994,0.0315226725021468,0.02080274784632008,0.0,0.0235173540899144,0.06443034818980087,0.014736433893797973,0.00157890363147839,0.07456857150771445,0.10935985152765859,0.0007202016564638036,0.009972022935652802,0.014487133320406631,0.0017174039500291727,0.002216005096811746,0.0,0.007312816819478707,0.006620315226725015,0.0010526024209855933,0.0002770006371014544,0.0,0.0034902080274784586,0.022187751031827463,0.058280934046148314,0.1118805573252819,0.0,0.0038780089194205836,0.003545608154898794,0.03210437384005982,5.540012742033529e-05,8.310019113044742e-05,0.0005817013379131319,0.0014958034403479425,0.0,0.0,0.0009418021661450338,0.005152211850087296,0.0,0.0014404033129276073,0.011827927204232647,0.025290158167363797,0.003351707708927787,0.0,0.07506717265449714,0.005983213761391659,0.00011080025484067058,0.004681310767014835,0.0,0.0036841084734495766,0.0028531065621451024
Decis train Iter 3,0.0,0.0028254064984349903,0.028531065621451024,0.003213207390377004,0.005983213761391659,5.540012742033529e-05,0.004681310767014835,0.10146533337026675,0.062463643666380464,0.0031301071992465568,0.023351153707653616,0.04717320849837958,0.019196144151131578,0.026619761225450844,0.009528821916290453,0.007922218221101951,0.0550400265920612,0.031051771419074337,0.020747347718899745,0.0,0.02578875931414648,0.0625190437938008,0.015096534722029875,0.0013019029943769356,0.07368216946898987,0.10952605190991949,0.0006371014653333562,0.010359823827594816,0.014902634276058868,0.001994404587130627,0.002160604969391522,0.0,0.007756017838841056,0.006675715354145351,0.0009141021024349216,0.00038780089194212497,0.0,0.004321209938782933,0.02238165147779847,0.056923630924351154,0.11179745713415146,0.0,0.004432010193623492,0.0032686075177973395,0.03141187224730624,0.00011080025484067058,0.00011080025484067058,0.0006925015927536915,0.001606603695188502,0.0,0.0,0.0008864020387246985,0.005401512423478638,0.0,0.0011634026758261529,0.012492728733276115,0.024126755491537644,0.0031024071355364446,0.0,0.07706157724162765,0.005484612614609086,0.00011080025484067058,0.005290712168638079,0.0,0.003545608154898794,0.002576105925043648
Decis train Iter 4,2.7700063710223155e-05,0.0029085066895654377,0.029805268552117736,0.0031024071355364446,0.006315614525913449,0.000193900445971118,0.005373812359768415,0.10257333591867268,0.060884740034902074,0.0031301071992465568,0.025040857593972454,0.04534500429350996,0.018503642558377886,0.026730561480291404,0.00869782000498609,0.007285116755768595,0.05526162710174243,0.031605772693277245,0.02035954682695773,0.0,0.025594858868175474,0.06346084595994572,0.015512035677682112,0.0014127032492174951,0.07401457023351155,0.10983075261073105,0.0005817013379131319,0.00994432287194269,0.014043932301044282,0.0018559042685798444,0.0018282042048697322,0.0,0.007091216309797588,0.0058447134428409875,0.0014127032492174951,0.0003324007645217897,0.0,0.0038503088557103604,0.022353951414088247,0.05830863410985854,0.11157585662447023,0.0,0.004016509237971255,0.0033240076452176748,0.03310157613362519,0.00011080025484067058,0.00011080025484067058,0.0006371014653333562,0.0014958034403479425,0.0,0.0,0.0008310019113044742,0.005346112296058303,0.0,0.0015512035677682778,0.011052325420348508,0.026592061161740732,0.0034902080274784586,0.0,0.07720007756017844,0.00554001274202931,8.310019113044742e-05,0.005512312678319198,0.0,0.003767208664580024,0.002354505415362529
Decis train Iter 5,2.7700063710223155e-05,0.0028254064984349903,0.02770006371014655,0.0029085066895654377,0.006343314589623561,8.310019113044742e-05,0.004625910639594499,0.10321043738400604,0.060773939780061514,0.00315780726295678,0.02567795905930592,0.046176006204814324,0.017478740201102516,0.025373258358494244,0.00939032159773967,0.007395917010609154,0.055123126783191645,0.031162571673914896,0.021661449821334666,0.0,0.024237555746378203,0.06318384532284427,0.014514833384116854,0.0013296030580870477,0.07426387080690289,0.10983075261073105,0.0006925015927536915,0.010664524528406494,0.014653333702667526,0.0017451040137392848,0.002354505415362529,0.0,0.00745131713802949,0.006869615800116358,0.0013573031217972709,0.0002770006371014544,0.0,0.004155009556522038,0.02252015179634914,0.05916733608487301,0.11395806210354287,0.0,0.0040719093653915905,0.0033240076452176748,0.03321237638846575,0.00011080025484067058,8.310019113044742e-05,0.0006648015290435794,0.0017451040137392848,0.0,0.0,0.0010526024209855933,0.00554001274202931,0.0,0.0013019029943769356,0.011495526439710857,0.02487465721171167,0.0036287083460292413,0.0,0.07503947259078703,0.0066480152904352385,0.00016620038226089484,0.004487410321043828,0.0,0.0034902080274784586,0.00260380598875376
Decis train Iter 6,5.540012742033529e-05,0.0026592061161740954,0.03019306944405975,0.002770006371014655,0.0056508129968699805,8.310019113044742e-05,0.004681310767014835,0.10204703470817988,0.06041383895182961,0.0031024071355364446,0.025262458103653684,0.046425306778205666,0.018171241793856208,0.026730561480291404,0.00939032159773967,0.007368216946899042,0.057145231434032384,0.0315226725021468,0.020193346444696836,0.0,0.025622558931885586,0.06346084595994572,0.0142378327470154,0.001385003185507383,0.07387606991496087,0.11077255477687598,0.0007202016564638036,0.010193623445333921,0.013988532173624058,0.00180050414115962,0.0020775047782610745,0.0,0.00814381873078307,0.006371014653333784,0.0009141021024349216,0.0002770006371014544,0.0,0.003988809174261143,0.021661449821334666,0.05778233289936574,0.11193595745270213,0.0,0.004487410321043828,0.0033240076452176748,0.032187474031190266,0.0001385003185507827,0.0001385003185507827,0.0004709010830725724,0.0015235035040580547,0.0,0.0,0.0009141021024349216,0.004986011467826401,0.0,0.0012465028669566003,0.011883327331652871,0.02553945874075514,0.00293620675327555,0.0,0.07778177889809146,0.0064541148444642316,0.00016620038226089484,0.005096811722666961,0.0,0.004155009556522038,0.002409905542782753
Decis train Iter 7,0.0,0.002770006371014655,0.029001966704523485,0.002991606880695885,0.006731115481565686,0.0001385003185507827,0.004792111021855394,0.10359823827594805,0.06177114207362677,0.003379407772637899,0.025179357912523237,0.04512340378382873,0.018475942494667774,0.02703526218110308,0.01005512312678325,0.007534417329159937,0.05473532589124963,0.03074707071826266,0.02024874657211717,0.0,0.024763856956871,0.062491343730090576,0.014985734467189316,0.0017451040137392848,0.0734051688318883,0.11038475388493396,0.0005540012742030198,0.01063682446469627,0.013822331791363163,0.0016620038226088374,0.002188305033101634,0.0,0.007922218221101951,0.006010913825101882,0.0012188028032464882,0.00030470070081167755,0.0,0.004210409683942262,0.02160604969391433,0.05797623334533675,0.11193595745270213,0.0,0.004099609429101703,0.003573308218608906,0.03271377524168306,0.0001385003185507827,0.0001385003185507827,0.0005540012742030198,0.0019390044597102918,0.0,0.0,0.0009141021024349216,0.005373812359768415,0.0,0.0012188028032464882,0.01163402675826164,0.025927259632697153,0.00315780726295678,0.0,0.07645217584000452,0.005706213124290205,8.310019113044742e-05,0.0052630121049278555,0.0,0.003601008282319129,0.00260380598875376
Decis train Iter 8,2.7700063710223155e-05,0.0028808066258553255,0.02963906816985684,0.0032686075177973395,0.006121714079942442,0.00011080025484067058,0.005346112296058303,0.10068973158638272,0.0626852441760617,0.0032686075177973395,0.024819257084291335,0.04678540760643757,0.01864214287692867,0.02714606243594364,0.009057920833217992,0.007479017201739602,0.05526162710174243,0.029472867787595947,0.02033184676324762,0.0,0.02509625772139279,0.06600925182127926,0.014681033766377749,0.0017174039500291727,0.07323896844962752,0.10916595108168747,0.0008310019113044742,0.00939032159773967,0.014182432619595065,0.00180050414115962,0.002022104650840739,0.0,0.007479017201739602,0.006315614525913449,0.0012742029306668234,0.0004155009556522371,0.0,0.0038780089194205836,0.022464751668928917,0.05883493532035122,0.11152045649705,0.0,0.0039057089831306957,0.002963906816985773,0.030830170909393106,2.7700063710223155e-05,0.0001385003185507827,0.0007479017201740268,0.0011357026121160407,0.0,0.0,0.0008310019113044742,0.005152211850087296,0.0,0.0011080025484059286,0.011800227140522423,0.02531785823107402,0.003185507326666892,0.0,0.07503947259078703,0.006343314589623561,0.00011080025484067058,0.0054569125508988625,0.0,0.0038226087920002483,0.0026315060524639833
Decis train Iter 9,0.0,0.003185507326666892,0.0297498684246974,0.00293620675327555,0.006564915099304791,2.7700063710223155e-05,0.0048475111492757295,0.10246253566383212,0.06310074513171382,0.003213207390377004,0.024597656574610216,0.04684080773385779,0.018503642558377886,0.02670286141658129,0.00994432287194269,0.007977618348522286,0.055455527547713435,0.028974266640813262,0.020414946954378066,0.0,0.025290158167363797,0.06426414780753997,0.015096534722029875,0.0015235035040580547,0.0744577712528739,0.10941525165507882,0.0006925015927536915,0.010498324146145599,0.014514833384116854,0.0021052048419711866,0.0021329049056812988,0.0,0.007811417966261391,0.005983213761391659,0.0012742029306668234,0.00038780089194212497,0.0,0.004238109747652485,0.021301348993102764,0.05786543309049619,0.1134594609567603,0.0,0.004348910002493045,0.003573308218608906,0.033295476579596195,0.0001385003185507827,0.0001385003185507827,0.0005540012742030198,0.0013573031217972709,2.7700063710223155e-05,0.0,0.0010803024846957054,0.005041411595246736,0.0,0.0011634026758261529,0.011661726821971752,0.024902357275421783,0.0027146062435944307,0.0,0.07700617711420743,0.005983213761391659,0.00011080025484067058,0.005207611977507631,0.0,0.004321209938782933,0.002770006371014655
