,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0005964045326743994,0.0007100053960409358,0.0015052114396069127,0.0003124023742580029,0.001050807986140656,0.00011360086336653641,0.0005112038851494694,0.0007668058277242595,0.0008520064752491896,0.00022720172673307282,0.00045440345346625666,0.0011076084178239798,0.0006816051801993295,0.0006248047485160058,0.0003692028059413266,0.001931214677231563,0.001448411007923589,0.001760813382181703,0.002896822015847289,0.0006248047485160058,0.0008236062594075833,0.0018744142455482393,0.0008804066910907959,0.0012496094970321225,0.0011360086336655861,0.0008520064752491896,0.0008804066910907959,0.0009088069069324023,0.000965607338615726,0.0006816051801993295,0.00039760302178293294,0.0,0.0009372071227741197,0.0007100053960409358,0.0006248047485160058,0.0007100053960409358,0.0,0.0013916105762403763,0.0016188123029734491,0.0011360086336655861,0.001050807986140656,0.0008520064752491896,0.0005396041009910757,0.0005964045326743994,0.0003124023742580029,0.00014200107920814276,5.680043168321269e-05,0.00017040129504986012,2.8400215841606347e-05,0.00019880151089146647,-2.840021584171737e-05,0.0006248047485160058,0.0003124023742580029,0.0,0.00025560194257467916,0.0006816051801993295,0.00022720172673307282,0.00019880151089146647,2.8400215841606347e-05,0.0005964045326743994,5.680043168321269e-05,0.0003124023742580029,0.00025560194257467916,2.8400215841606347e-05,0.000482803669307863,0.0007952060435658659
Rando train Iter 1,0.0005680043168327931,0.0005964045326743994,0.0015052114396069127,0.0004260032376245393,0.0008520064752491896,0.00014200107920814276,0.000482803669307863,0.0007100053960409358,0.0008520064752491896,0.00017040129504986012,0.0004260032376245393,0.0009372071227741197,0.0006532049643577231,0.00045440345346625666,0.00028400215841639653,0.0018744142455482393,0.0016188123029734491,0.0017892135980233093,0.002726420720797429,0.0006248047485160058,0.000965607338615726,0.0016188123029734491,0.0008804066910907959,0.0013064099287154463,0.0011644088495071925,0.001050807986140656,0.000965607338615726,0.0006816051801993295,0.0011644088495071925,0.0008236062594075833,0.0005112038851494694,0.0,0.0008520064752491896,0.0008520064752491896,0.0006248047485160058,0.0008236062594075833,0.0,0.0012496094970321225,0.0015620118712902364,0.0011928090653489098,0.0011360086336655861,0.0009088069069324023,0.0005112038851494694,0.0005396041009910757,0.0003692028059413266,0.00019880151089146647,5.680043168321269e-05,0.00014200107920814276,0.00011360086336653641,0.00028400215841639653,-2.840021584171737e-05,0.0006248047485160058,0.0003124023742580029,0.0,0.00017040129504986012,0.0005396041009910757,0.00014200107920814276,0.00022720172673307282,5.680043168321269e-05,0.0007384056118826532,0.00014200107920814276,0.0004260032376245393,0.0005680043168327931,5.680043168321269e-05,0.00022720172673307282,0.0008236062594075833
Rando train Iter 2,0.0006816051801993295,0.0007100053960409358,0.0012780097128737289,0.0003408025900996092,0.0011360086336655861,0.00019880151089146647,0.0005396041009910757,0.0007668058277242595,0.0006532049643577231,0.0003124023742580029,0.00039760302178293294,0.0011360086336655861,0.0007100053960409358,0.0005396041009910757,0.0003124023742580029,0.0015052114396069127,0.0016756127346567729,0.002073215756439706,0.0026128198574308925,0.0006816051801993295,0.0011076084178239798,0.0018176138138649156,0.0008804066910907959,0.001448411007923589,0.001050807986140656,0.001050807986140656,0.0009372071227741197,0.0007384056118826532,0.0011076084178239798,0.0008520064752491896,0.00045440345346625666,0.0,0.0008520064752491896,0.0007384056118826532,0.0006816051801993295,0.0006532049643577231,0.0,0.0013348101445570526,0.001533611655448519,0.0011644088495071925,0.0012780097128737289,0.0008520064752491896,0.0006532049643577231,0.0005680043168327931,0.0003124023742580029,0.00022720172673307282,5.680043168321269e-05,0.00011360086336653641,0.00014200107920814276,0.0003408025900996092,-2.840021584171737e-05,0.0005396041009910757,0.00025560194257467916,0.0,0.00022720172673307282,0.0006248047485160058,0.00025560194257467916,0.00025560194257467916,2.8400215841606347e-05,0.0007668058277242595,0.00017040129504986012,0.00039760302178293294,0.0003408025900996092,0.0,0.000482803669307863,0.0007668058277242595
Rando train Iter 3,0.0005964045326743994,0.0009088069069324023,0.0012212092811905162,0.00045440345346625666,0.0010224077702990497,0.00017040129504986012,0.000482803669307863,0.0007384056118826532,0.0007100053960409358,0.00028400215841639653,0.00039760302178293294,0.0012780097128737289,0.0007668058277242595,0.0004260032376245393,0.0003124023742580029,0.0017040129504983792,0.001760813382181703,0.0019880151089147757,0.0025276192099059624,0.0006532049643577231,0.0007952060435658659,0.0017892135980233093,0.0008520064752491896,0.0013916105762403763,0.0011644088495071925,0.0009088069069324023,0.0008804066910907959,0.0006816051801993295,0.0009940075544573324,0.0007384056118826532,0.000482803669307863,0.0,0.0009372071227741197,0.0006816051801993295,0.0005680043168327931,0.0007952060435658659,0.0,0.0012212092811905162,0.0014768112237653064,0.001050807986140656,0.0011076084178239798,0.001050807986140656,0.0006248047485160058,0.0005680043168327931,0.00025560194257467916,0.00017040129504986012,5.680043168321269e-05,0.00011360086336653641,0.00017040129504986012,0.0003124023742580029,0.0,0.0005396041009910757,0.00025560194257467916,0.0,0.00025560194257467916,0.0006532049643577231,0.00019880151089146647,0.00028400215841639653,5.680043168321269e-05,0.0005396041009910757,0.00014200107920814276,0.000482803669307863,0.0004260032376245393,5.680043168321269e-05,0.0003124023742580029,0.0007384056118826532
Rando train Iter 4,0.0006248047485160058,0.0005680043168327931,0.001363210360398659,0.0004260032376245393,0.0007952060435658659,0.00019880151089146647,0.0004260032376245393,0.0008804066910907959,0.0008520064752491896,0.00019880151089146647,0.00039760302178293294,0.0007952060435658659,0.0007100053960409358,0.0006816051801993295,0.0003408025900996092,0.0015620118712902364,0.0013916105762403763,0.0018744142455482393,0.002641220073272499,0.0006248047485160058,0.0010792082019822624,0.002073215756439706,0.0009372071227741197,0.001363210360398659,0.0012496094970321225,0.0009088069069324023,0.0009372071227741197,0.0007100053960409358,0.0009372071227741197,0.0005964045326743994,0.000482803669307863,0.0,0.0008804066910907959,0.0006816051801993295,0.0005112038851494694,0.0007668058277242595,0.0,0.0011928090653489098,0.0016756127346567729,0.0010224077702990497,0.0012780097128737289,0.0008804066910907959,0.0006816051801993295,0.0005396041009910757,0.00045440345346625666,0.00014200107920814276,5.680043168321269e-05,0.00011360086336653641,0.00014200107920814276,0.0003408025900996092,-2.840021584171737e-05,0.000482803669307863,0.0003124023742580029,0.0,0.00025560194257467916,0.0005964045326743994,0.00019880151089146647,0.00022720172673307282,2.8400215841606347e-05,0.0006248047485160058,0.00011360086336653641,0.00045440345346625666,0.0003124023742580029,2.8400215841606347e-05,0.0005964045326743994,0.0008236062594075833
Rando train Iter 5,0.0005396041009910757,0.0007668058277242595,0.0014768112237653064,0.00039760302178293294,0.001050807986140656,0.00019880151089146647,0.000482803669307863,0.0008520064752491896,0.0007384056118826532,0.00028400215841639653,0.00045440345346625666,0.0011076084178239798,0.0008520064752491896,0.0006248047485160058,0.0004260032376245393,0.001846014029706633,0.001533611655448519,0.0019028144613898457,0.0027548209366390353,0.0006532049643577231,0.000965607338615726,0.0017892135980233093,0.0009372071227741197,0.0013916105762403763,0.000965607338615726,0.0009940075544573324,0.0009940075544573324,0.0009088069069324023,0.0011076084178239798,0.0006248047485160058,0.0005396041009910757,0.0,0.0009940075544573324,0.0006248047485160058,0.0005964045326743994,0.0007668058277242595,0.0,0.0013348101445570526,0.0016472125188150555,0.000965607338615726,0.0008804066910907959,0.0007952060435658659,0.0005680043168327931,0.0005396041009910757,0.0003692028059413266,2.8400215841606347e-05,5.680043168321269e-05,0.00019880151089146647,2.8400215841606347e-05,0.00025560194257467916,-2.840021584171737e-05,0.0003124023742580029,0.0003408025900996092,0.0,0.00019880151089146647,0.0005964045326743994,0.00039760302178293294,0.00017040129504986012,2.8400215841606347e-05,0.0007100053960409358,0.00011360086336653641,0.0003124023742580029,0.0003692028059413266,5.680043168321269e-05,0.0003408025900996092,0.0007668058277242595
Rando train Iter 6,0.0005680043168327931,0.0005396041009910757,0.0011076084178239798,0.000482803669307863,0.0009940075544573324,0.00017040129504986012,0.0005112038851494694,0.0008804066910907959,0.0006248047485160058,0.00017040129504986012,0.0004260032376245393,0.0012212092811905162,0.000965607338615726,0.0006248047485160058,0.00039760302178293294,0.0017892135980233093,0.0019028144613898457,0.0022720172673311723,0.002811621368322359,0.0005680043168327931,0.0007952060435658659,0.0019028144613898457,0.0009940075544573324,0.0013064099287154463,0.0011360086336655861,0.000965607338615726,0.0008804066910907959,0.0007100053960409358,0.0008804066910907959,0.0007952060435658659,0.000482803669307863,0.0,0.0009940075544573324,0.0007952060435658659,0.0006532049643577231,0.0005964045326743994,0.0,0.0013348101445570526,0.0014200107920819827,0.0010224077702990497,0.0011076084178239798,0.0008520064752491896,0.0005112038851494694,0.0005112038851494694,0.0004260032376245393,0.00025560194257467916,5.680043168321269e-05,0.00011360086336653641,8.520064752493006e-05,0.00028400215841639653,-2.840021584171737e-05,0.0005112038851494694,0.0003408025900996092,0.0,0.00019880151089146647,0.0005964045326743994,0.0003124023742580029,0.00017040129504986012,2.8400215841606347e-05,0.0005680043168327931,0.00017040129504986012,0.00039760302178293294,0.0003692028059413266,5.680043168321269e-05,0.0004260032376245393,0.0007668058277242595
Rando train Iter 7,0.0005396041009910757,0.0007100053960409358,0.0013348101445570526,0.00045440345346625666,0.0012780097128737289,0.00019880151089146647,0.0004260032376245393,0.0009372071227741197,0.0007952060435658659,0.00014200107920814276,0.00039760302178293294,0.0010792082019822624,0.0007384056118826532,0.0006248047485160058,0.0003692028059413266,0.0018176138138649156,0.0016188123029734491,0.002101615972281312,0.002584419641589286,0.0006816051801993295,0.0009088069069324023,0.0018744142455482393,0.0010224077702990497,0.0012496094970321225,0.000965607338615726,0.0010224077702990497,0.0009940075544573324,0.0006248047485160058,0.0012496094970321225,0.0007384056118826532,0.000482803669307863,0.0,0.0010224077702990497,0.0007668058277242595,0.0005964045326743994,0.0006816051801993295,0.0,0.0013064099287154463,0.001448411007923589,0.0010224077702990497,0.001050807986140656,0.0007384056118826532,0.0005964045326743994,0.0006248047485160058,0.0003408025900996092,0.00014200107920814276,5.680043168321269e-05,0.00014200107920814276,0.00011360086336653641,0.0003124023742580029,0.0,0.0005964045326743994,0.00022720172673307282,0.0,0.00039760302178293294,0.0006248047485160058,0.00028400215841639653,0.00028400215841639653,0.0,0.0005680043168327931,0.0,0.00045440345346625666,0.00028400215841639653,5.680043168321269e-05,0.0005112038851494694,0.0007100053960409358
Rando train Iter 8,0.0005680043168327931,0.0006816051801993295,0.0015052114396069127,0.00045440345346625666,0.0009372071227741197,0.00014200107920814276,0.000482803669307863,0.0009940075544573324,0.0007668058277242595,0.00022720172673307282,0.00045440345346625666,0.0009372071227741197,0.0007384056118826532,0.0006532049643577231,0.00039760302178293294,0.0016472125188150555,0.001448411007923589,0.0018744142455482393,0.002811621368322359,0.0005680043168327931,0.0009372071227741197,0.0021300161881230295,0.0009940075544573324,0.0013064099287154463,0.0012780097128737289,0.0011360086336655861,0.0008236062594075833,0.0006532049643577231,0.000965607338615726,0.0007384056118826532,0.0005680043168327931,0.0,0.001050807986140656,0.0006248047485160058,0.0006248047485160058,0.0007952060435658659,0.0,0.0013348101445570526,0.0015620118712902364,0.000965607338615726,0.001050807986140656,0.0007668058277242595,0.0005964045326743994,0.000482803669307863,0.0004260032376245393,0.00017040129504986012,5.680043168321269e-05,0.00022720172673307282,0.00017040129504986012,0.0003124023742580029,-2.840021584171737e-05,0.0005680043168327931,0.0003124023742580029,0.0,0.0003692028059413266,0.0005964045326743994,0.0003124023742580029,0.00011360086336653641,5.680043168321269e-05,0.0007668058277242595,0.00019880151089146647,0.00045440345346625666,0.0003408025900996092,2.8400215841606347e-05,0.00025560194257467916,0.0009088069069324023
Rando train Iter 9,0.0005112038851494694,0.0007384056118826532,0.0013348101445570526,0.00045440345346625666,0.0011360086336655861,0.00022720172673307282,0.0005396041009910757,0.0006248047485160058,0.0007100053960409358,0.00028400215841639653,0.0003692028059413266,0.0010792082019822624,0.0007100053960409358,0.0008236062594075833,0.00039760302178293294,0.0019596148930731694,0.001533611655448519,0.001931214677231563,0.002896822015847289,0.0006532049643577231,0.0008520064752491896,0.001931214677231563,0.0008804066910907959,0.0012496094970321225,0.001050807986140656,0.0011360086336655861,0.0009940075544573324,0.0005964045326743994,0.0009940075544573324,0.0009088069069324023,0.0003692028059413266,0.0,0.0009940075544573324,0.0007100053960409358,0.0006532049643577231,0.0007668058277242595,0.0,0.0013064099287154463,0.0016188123029734491,0.001050807986140656,0.0012212092811905162,0.0007668058277242595,0.0006816051801993295,0.0006816051801993295,0.000482803669307863,0.00011360086336653641,5.680043168321269e-05,0.00014200107920814276,0.00011360086336653641,0.0003692028059413266,-2.840021584171737e-05,0.0005112038851494694,0.0003408025900996092,0.0,0.0003408025900996092,0.0007100053960409358,0.00019880151089146647,0.00014200107920814276,2.8400215841606347e-05,0.0006532049643577231,0.00019880151089146647,0.0003692028059413266,0.00022720172673307282,5.680043168321269e-05,0.0004260032376245393,0.0007668058277242595
