,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.020395122210980388,0.10820597475903937,0.042281271633207385,0.03663666861920234,0.03253634378827419,0.016880558070184848,0.03477288460514405,0.02161989456307578,0.027530752436232042,0.03642366473188141,0.06613770701315302,0.19532456467330528,0.0010650194366047527,0.0004792587464721443,0.0042600777464189,0.06810799297087178,0.0431332871824911,0.05516800681612444,0.02332392566164332,0.0,0.039458970126204806,0.05053517226689386,0.0014910272112466094,0.003195058309814147,0.0029288034506630423,0.001917034985888466,0.002449544704190898,0.0,0.0,0.0013312742957559687,0.0012247723520955045,0.0,0.0049523403802119725,0.009957931732254122,-0.00015975291549064075,5.32509718302876e-05,0.0015975291549070736,0.006443367591458582,0.01017093561957505,0.003088556366153683,0.0026092976196815387,0.0011182704084349293,0.0016507801267373612,0.01256722935193566,0.0076681399435539754,0.004526332605570116,0.004526332605570116,0.014910272112466094,0.009585174929442442,5.32509718302876e-05,0.0031418073379839706,0.0032483092816444348,0.002449544704190898,0.0,0.007082379253421367,0.0005857606901326085,-0.0003195058309813925,0.0,0.002076787901379218,0.011715213802651947,0.0019702859577187537,0.004845838436551508,0.0029288034506630423,0.004047073859097972,0.004047073859097972,0.005378348154853829
MLPCl train Iter 1,0.018744342084243026,0.10847222961819059,0.041695510943074776,0.03370786516853941,0.030246551999574045,0.015336279887107951,0.03029980297140422,0.023057670802492214,0.029873795196762365,0.0349326375206348,0.07093029447787425,0.18813568347622345,0.0019702859577187537,0.0003195058309813925,0.0030353053943235064,0.07124980030885564,0.045423078971191244,0.05468874806965229,0.020767879013792068,0.0,0.03903296235156295,0.04941690185845893,0.0026092976196815387,0.0035145641407956507,0.003088556366153683,0.002822301507002578,0.0035145641407956507,0.00010650194366046417,5.32509718302876e-05,0.001917034985888466,0.0017040310985675378,0.0,0.005058842323872437,0.009798178816763481,-0.00010650194366046417,0.0,0.001917034985888466,0.006816124394270262,0.009798178816763481,0.0025027956760210746,0.0038340699717770432,0.0007455136056233602,0.0014377762394164328,0.012886735182917164,0.008094147718195832,0.003354811225304899,0.005165344267532901,0.014644017253314878,0.009957931732254122,0.0009585174929442886,0.003993822887267684,0.0015975291549070736,0.002289791788700146,0.0,0.0067628734224399745,0.0007455136056233602,-0.0006922626337930726,-5.3250971830176574e-05,0.004366579690079364,0.012354225464614732,0.0028755524788327547,0.004153575802758436,0.002449544704190898,0.0036743170562862915,0.0033015602534746114,0.005325097183023653
MLPCl train Iter 2,0.01666755418286392,0.11124128015336288,0.04084349539379095,0.037275680281165124,0.0322168379572928,0.015655785718089343,0.03440012780233237,0.02167314553490607,0.029873795196762365,0.03424037488684173,0.07103679642153471,0.19489855689866342,0.0010117684647744651,0.0015975291549070736,0.004845838436551508,0.06986527504126949,0.04435805953458649,0.05181319559081954,0.022471910112359605,0.0,0.040790244421960775,0.051174183928856753,0.0029288034506630423,0.0028755524788327547,0.002449544704190898,0.003354811225304899,0.0033015602534746114,-0.00010650194366046417,-5.3250971830176574e-05,0.0017040310985675378,0.0016507801267373612,0.0,0.004899089408381685,0.009904680760423945,-0.00010650194366046417,-5.3250971830176574e-05,0.0014910272112466094,0.005538101070344581,0.010277437563235514,0.0023962937323606104,0.003088556366153683,0.0007455136056233602,0.0008520155492838244,0.011182704084349515,0.007242132168912119,0.004047073859097972,0.006975877309760903,0.015389530858938238,0.009265669098461049,5.32509718302876e-05,0.003461313168965363,0.002343042760530434,0.0029288034506630423,0.0,0.00777464188721444,-0.0004260077746418567,-0.0004792587464721443,5.32509718302876e-05,0.0019702859577187537,0.011715213802651947,0.002715799563342114,0.004579583577400292,0.0033015602534746114,0.0026625485915118263,0.0028755524788327547,0.005271846211193365
MLPCl train Iter 3,0.018158581394110418,0.10799297087171844,0.041695510943074776,0.036689919591032516,0.031205069492518223,0.018957345971563955,0.030832312689706654,0.020235369295489636,0.02848926992917622,0.03455988071782312,0.06789498908355085,0.1901059694339422,0.0019702859577187537,0.0007455136056233602,0.003993822887267684,0.06549869535119024,0.04473081633739817,0.051866446562649826,0.02167314553490607,0.0,0.039458970126204806,0.04994941157676125,0.0031418073379839706,0.003621066084456115,0.002982054422493219,0.0013312742957559687,0.002183289845039682,0.00015975291549075177,5.32509718302876e-05,0.0014377762394164328,0.0005325097183024319,0.0,0.005165344267532901,0.010596943394217018,0.00010650194366046417,-0.00010650194366046417,0.0017040310985675378,0.007295383140742295,0.010969700197028587,0.0038340699717770432,0.0038340699717770432,0.0012247723520955045,0.000639011661962896,0.012833484211086876,0.008413653549177336,0.003727568028116579,0.005538101070344581,0.014697268225145166,0.007721390915384263,-5.3250971830176574e-05,0.0037808189999467556,0.002076787901379218,0.0020235369295490413,0.0,0.00777464188721444,0.000639011661962896,0.0,0.0,0.0028755524788327547,0.011235955056179803,0.0026625485915118263,0.003993822887267684,0.0038340699717770432,0.0027690505351722905,0.003461313168965363,0.0042600777464189
MLPCl train Iter 4,0.020395122210980388,0.11033601363224876,0.04164225997124449,0.0340273709995208,0.029128281591139116,0.01741306778848717,0.02998029714042283,0.019915863464508243,0.03109856754885776,0.033015602534746336,0.0674157303370787,0.19218275733532142,0.0005325097183024319,0.0014377762394164328,0.003727568028116579,0.06667021673145535,0.04084349539379095,0.05479525001331276,0.027051493689759898,0.0,0.040577240534639736,0.04712711006975878,0.004366579690079364,0.003727568028116579,0.0022365408168699696,0.0015975291549070736,0.003727568028116579,0.0,5.32509718302876e-05,0.0011182704084349293,0.0008520155492838244,0.0,0.002715799563342114,0.010330688535065802,-0.00021300388732092834,-5.3250971830176574e-05,0.0021300388732095055,0.0076681399435539754,0.009744927844933193,0.0032483092816444348,0.002449544704190898,0.00015975291549075177,0.001917034985888466,0.01240747643644502,0.008040896746365656,0.002822301507002578,0.005964108844986438,0.015762287661749808,0.009265669098461049,0.0004792587464721443,0.0036743170562862915,0.003461313168965363,0.002982054422493219,0.0,0.005431599126684117,0.00015975291549075177,-0.00010650194366046417,0.0,0.0031418073379839706,0.011076202140689051,0.0026625485915118263,0.005378348154853829,0.002343042760530434,0.002982054422493219,0.002449544704190898,0.0067628734224399745
MLPCl train Iter 5,0.01922360083071517,0.1047979125619043,0.042441024548698025,0.037062676393844196,0.0297672932531019,0.015762287661749808,0.03253634378827419,0.0203418712391501,0.03131157143617869,0.03477288460514405,0.06688322061877627,0.18696416209595823,0.0019702859577187537,0.0014377762394164328,0.0031418073379839706,0.06858725171734392,0.04568933383034246,0.05106768198519629,0.024708450929229464,0.0,0.03866020554875127,0.04957665477394968,0.0017040310985675378,0.004100324830928148,0.004206826774588612,0.002556046647851362,0.0037808189999467556,0.00015975291549075177,0.0,0.0026625485915118263,0.001544278183076897,0.0,0.0049523403802119725,0.01128920602801009,-5.3250971830176574e-05,0.0,0.0022365408168699696,0.00665637147877951,0.01166196283082166,0.0026625485915118263,0.0033015602534746114,0.0003195058309813925,0.0013312742957559687,0.01443101336599395,0.007827892859044727,0.003993822887267684,0.004366579690079364,0.014377762394163773,0.010756696309707658,0.00026625485915121594,0.003621066084456115,0.002289791788700146,0.002449544704190898,0.0,0.006603120506949334,0.0003195058309813925,0.0004260077746419677,0.0,0.0014377762394164328,0.012513978380105484,0.003088556366153683,0.004739336492891044,0.003195058309814147,0.003461313168965363,0.00388732094360722,0.00463283454923058
MLPCl train Iter 6,0.01810533042228024,0.11262580542094891,0.04073699345013049,0.03594440598540927,0.03088556366153683,0.0203418712391501,0.03163107726716019,0.02332392566164332,0.03546514723893712,0.03242984184461373,0.07002502795676024,0.18983971457479099,0.000905266521114001,0.0011182704084349293,0.003354811225304899,0.06539219340752966,0.04489056925288892,0.051174183928856753,0.023430427605303783,0.0,0.038926460407902486,0.051174183928856753,0.0032483092816444348,0.001917034985888466,0.002449544704190898,0.0029288034506630423,0.005271846211193365,0.00010650194366046417,0.0,0.0019702859577187537,0.0014377762394164328,0.0,0.005484850098514293,0.010703445337877482,0.0,-5.3250971830176574e-05,0.0018637840140582895,0.006869375366100439,0.010809947281537946,0.0035678151126258273,0.003195058309814147,0.0006922626337930726,0.001917034985888466,0.0136854997603707,0.009372171042121513,0.004792587464721221,0.0055913520421747576,0.015336279887107951,0.010437190478726266,0.0006922626337930726,0.003727568028116579,0.0017572820703978254,0.002449544704190898,0.0,0.008253900633686584,0.00015975291549075177,0.00010650194366046417,-5.3250971830176574e-05,0.0023962937323606104,0.011608711858991483,0.0027690505351722905,0.005112093295702724,0.003461313168965363,0.003354811225304899,0.003195058309814147,0.004686085521060757
MLPCl train Iter 7,0.018265083337770993,0.10746046115341612,0.03935246818254434,0.03290910059108576,0.030086799084083293,0.018957345971563955,0.031364822408008974,0.02167314553490607,0.03232333990095326,0.033015602534746336,0.07055753767506256,0.1928750199691145,0.0005325097183024319,0.0010117684647744651,0.003088556366153683,0.06975877309760903,0.0431332871824911,0.05314446988657551,0.02348367857713407,0.0,0.03999147984450724,0.04957665477394968,0.0031418073379839706,0.0018637840140582895,0.004100324830928148,0.0026092976196815387,0.004047073859097972,0.0,0.0,0.0009585174929442886,0.0009585174929442886,0.0,0.005751104957665509,0.008733159380158728,0.0,0.00010650194366046417,0.0017572820703978254,0.00665637147877951,0.009585174929442442,0.0027690505351722905,0.002982054422493219,0.0009585174929442886,0.001810533042228002,0.015070025027956735,0.00777464188721444,0.0055913520421747576,0.005538101070344581,0.014857021140635807,0.010490441450556554,0.0007455136056233602,0.003993822887267684,0.0007455136056233602,0.0032483092816444348,0.0,0.006603120506949334,0.0003727568028116801,0.0,-5.3250971830176574e-05,0.0013312742957559687,0.01054369242238673,0.0035145641407956507,0.004366579690079364,0.0033015602534746114,0.0026092976196815387,0.0035145641407956507,0.005431599126684117
MLPCl train Iter 8,0.018744342084243026,0.10916449225198366,0.04323978912615156,0.03397412002769051,0.02998029714042283,0.018584589168752386,0.031045316577027582,0.022631663027850246,0.027797007295383147,0.034879386548804514,0.06725597742158795,0.1895202087438096,0.0014377762394164328,0.000639011661962896,0.002343042760530434,0.07210181585813946,0.04515682411204003,0.053517226689387076,0.023909686351775927,0.0,0.04015123275999788,0.05080142712604507,0.0026092976196815387,0.0032483092816444348,0.004579583577400292,0.0021300388732095055,0.003940571915437507,0.0,0.0,0.0029288034506630423,0.0022365408168699696,0.0,0.004686085521060757,0.011022951168858874,-5.3250971830176574e-05,-5.3250971830176574e-05,0.0011182704084349293,0.0061238617604771894,0.010650194366047194,0.0030353053943235064,0.0017040310985675378,0.0006922626337930726,0.001171521380265217,0.013738750732200877,0.007827892859044727,0.004100324830928148,0.005484850098514293,0.01405825656318227,0.009798178816763481,0.0005857606901326085,0.00388732094360722,0.0020235369295490413,0.0027690505351722905,0.0,0.00665637147877951,0.0007987645774535368,0.0005325097183024319,0.00010650194366046417,0.004526332605570116,0.012833484211086876,0.002289791788700146,0.0052185952393631885,0.0026625485915118263,0.0023962937323606104,0.003621066084456115,0.004366579690079364
MLPCl train Iter 9,0.017679322647638385,0.10730070823792537,0.04020448373182817,0.03610415890090002,0.030619308802385725,0.01847808722509192,0.03344161030938819,0.023909686351775927,0.02864902284466697,0.03477288460514405,0.0665104638159647,0.19143724372969806,0.002076787901379218,0.0013312742957559687,0.004153575802758436,0.06667021673145535,0.043186538154321386,0.05676553597103151,0.019702859577187315,0.0,0.0397784759571862,0.051174183928856753,0.0028755524788327547,0.0028755524788327547,0.0014377762394164328,0.0019702859577187537,0.004473081633739828,-0.00010650194366046417,0.0,0.001544278183076897,0.0013845252675861452,0.0,0.005431599126684117,0.011129453112519339,-5.3250971830176574e-05,0.0,0.0013845252675861452,0.007561637999893511,0.009105916182970408,0.003088556366153683,0.003354811225304899,0.0005857606901326085,0.0013312742957559687,0.011874966718142588,0.008413653549177336,0.004047073859097972,0.006230363704137654,0.014271260450503198,0.008946163267479657,0.0003195058309813925,0.004419830661909652,0.002449544704190898,0.0026625485915118263,0.0,0.007827892859044727,0.0007987645774535368,-0.0002662548591511049,0.00015975291549075177,0.003461313168965363,0.011928217689972875,0.0034080621971350755,0.005538101070344581,0.0038340699717770432,0.004047073859097972,0.0029288034506630423,0.005378348154853829
