,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Rando train Iter 0,0.0013731076859703206,0.004668566132298935,0.0150698568535238,0.01668325838453888,0.010950533795612949,0.0011328138409254507,0.004016339981463113,0.015138512237822255,0.03803508290137658,0.008169990731523136,0.006831210737702098,0.007140159967045423,0.004325289210806327,0.003329786138477897,0.006041673818269255,0.007826713810030528,0.006556589200508056,0.008169990731523136,0.008444612268717178,0.0,0.02341148604579313,0.010504273797672603,0.0190861968349868,0.0016477292231643625,0.014417630702687867,0.019498129140777865,0.0009611753801792577,0.003570079983522767,-0.0008238646115821258,0.0006865538429851048,0.0011328138409254507,0.0,0.015996704541553664,0.0014417630702687756,-0.00010298307644773796,0.0005835707665373668,3.4327692149282996e-05,0.0021283169132539914,0.0015447461467166246,0.013868387628299783,0.0168205691531359,0.0004119323057910629,0.0004119323057910629,0.0017163846074628175,0.0009268476880299747,0.0010641584566269957,0.0009955030723284297,0.0005149153822389119,0.0008925199958806918,0.0006865538429851048,0.00024029384504486995,0.0004119323057910629,0.0002746215371940419,0.0,0.0009268476880299747,0.0013044523016717546,0.0005149153822389119,-0.0003089492293433249,0.0,0.0009611753801792577,0.0013044523016717546,6.865538429856599e-05,0.0007895369194329538,0.00010298307644773796,0.0003776046136418909,0.0006522261508359328
Rando train Iter 1,0.0013044523016717546,0.004908859977343694,0.01482956300847893,0.017129518382479114,0.010435618413374037,0.0010641584566269957,0.004290961518657155,0.013971370704747521,0.03679928598400328,0.007929696886478377,0.006213312279015448,0.007380453812090182,0.004702893824448218,0.00336411383062718,0.006625244584806622,0.007449109196388748,0.007208815351343989,0.008204318423672419,0.009131166111702282,0.0,0.022107033744121374,0.010126669184030823,0.019360818372180844,0.0012701246095224716,0.014795235316329758,0.019395146064330127,0.0011671415330747337,0.003707390752119788,-0.0006865538429851048,0.0008581923037314088,0.0012014692252240167,0.0,0.016751913768837334,0.0018536953760598385,-0.00024029384504475892,0.0009955030723284297,6.865538429856599e-05,0.0024715938347464883,0.0014074353781196036,0.014245992241941563,0.01606535992585223,-3.4327692149282996e-05,0.0005835707665373668,0.0017507122996121005,0.0009955030723284297,0.0007552092272836708,0.0007208815351343878,0.00024029384504486995,0.0006865538429851048,0.0008581923037314088,0.00017163846074630396,0.0005149153822389119,0.0003776046136418909,0.0,0.0009955030723284297,0.0013044523016717546,0.0005835707665373668,-0.00024029384504475892,-3.4327692149282996e-05,0.0008238646115822368,0.0011671415330747337,0.00020596615289558695,0.0008925199958806918,3.4327692149282996e-05,0.0004462599979403459,0.0006865538429851048
Rando train Iter 2,0.0012014692252240167,0.004634238440149652,0.015138512237822255,0.01606535992585223,0.010675912258418907,0.0011328138409254507,0.004222306134358589,0.014074353781195259,0.03827537674642134,0.00847893996086646,0.00573272458892593,0.007002849198448402,0.004256633826507872,0.004016339981463113,0.006968521506299119,0.007620747657135052,0.007449109196388748,0.008204318423672419,0.009062510727403827,0.0,0.02231299989701696,0.010744567642717362,0.018228004531255393,0.0017163846074628175,0.014863890700628213,0.019738422985822734,0.0013731076859703206,0.003123819985582421,-0.0003089492293433249,0.0006865538429851048,0.0010984861487762787,0.0,0.017369812227523984,0.0018193676839106665,-0.00024029384504475892,0.0005149153822389119,3.4327692149282996e-05,0.0019910061446569705,0.0015447461467166246,0.014589269163434171,0.015516116851464146,0.0003089492293433249,0.0005492430743880838,0.0016477292231643625,0.0013044523016717546,0.0011671415330747337,0.0008238646115822368,0.0003776046136418909,0.0009268476880299747,0.0006865538429851048,0.00010298307644773796,0.0003432769214926079,0.0003089492293433249,0.0,0.0007895369194329538,0.0012701246095224716,0.0004119323057910629,-0.0002746215371940419,0.0,0.0007552092272836708,0.0013044523016717546,-0.00010298307644773796,0.0006865538429851048,0.00020596615289558695,0.00048058769008962887,0.0007552092272836708
Rando train Iter 3,0.0011671415330747337,0.004050667673612285,0.014417630702687867,0.01630565377089699,0.011122172256359253,0.0011328138409254507,0.00435961690295561,0.014245992241941563,0.03861865366791395,0.007929696886478377,0.006247639971164731,0.007483436888538031,0.004084995365761568,0.003707390752119788,0.007174487659194706,0.007964024578627549,0.00710583227489614,0.007689403041433507,0.009131166111702282,0.0,0.022759259894957307,0.010195324568329278,0.01918917991143454,0.0016477292231643625,0.01496687377707595,0.018639936837046456,0.0010984861487762787,0.003123819985582421,-0.0006522261508358218,0.0008581923037314088,0.0010984861487762787,0.0,0.016099687618001512,0.0020253338368061424,-0.0003432769214924969,0.0011328138409254507,3.4327692149282996e-05,0.0020596615289554254,0.0014760907624180586,0.014417630702687867,0.01633998146304627,-0.00048058769008962887,0.0008238646115822368,0.0017507122996121005,0.0009611753801792577,0.0010984861487762787,0.0006522261508359328,0.0006178984586866498,0.0010641584566269957,0.0005492430743880838,0.00024029384504486995,0.0004119323057910629,0.0003776046136418909,0.0,0.0008238646115822368,0.0013044523016717546,0.0005835707665373668,-0.00013731076859702096,-6.865538429845497e-05,0.0010641584566269957,0.0013387799938210376,0.0003432769214926079,0.00048058769008962887,0.00017163846074630396,0.0003432769214926079,0.0007208815351343878
Rando train Iter 4,0.0011328138409254507,0.004187978442209306,0.014280319934090846,0.016992207613882093,0.010950533795612949,0.0011671415330747337,0.004256633826507872,0.014863890700628213,0.038687309052212404,0.008067007655075398,0.006659572276955794,0.007586419964985769,0.003673063059970505,0.003329786138477897,0.00672822766125436,0.007758058425732073,0.006865538429851381,0.007655075349284335,0.008650578421612765,0.0,0.02354879681439015,0.011362466101404012,0.01918917991143454,0.0015447461467166246,0.01482956300847893,0.01966976760152417,0.0013044523016717546,0.003261130754179442,-0.0004462599979403459,0.0008581923037314088,0.0007895369194329538,0.0,0.016992207613882093,0.0021969722975524464,-0.00024029384504475892,0.0007552092272836708,3.4327692149282996e-05,0.0019910061446569705,0.0017163846074628175,0.014692252239881909,0.015893721465105926,0.0003776046136418909,0.0006522261508359328,0.0020596615289554254,0.0009611753801792577,0.0009268476880299747,0.0006865538429851048,0.0003089492293433249,0.0008581923037314088,0.0006178984586866498,0.0003089492293433249,0.00020596615289558695,0.0003776046136418909,0.0,0.0010641584566269957,0.0012014692252240167,0.0006178984586866498,-0.00013731076859702096,-3.4327692149282996e-05,0.0006865538429851048,0.0010298307644777127,0.0002746215371940419,0.0006865538429851048,0.00013731076859702096,0.0004119323057910629,0.0003089492293433249
Rando train Iter 5,0.0012014692252240167,0.004290961518657155,0.014795235316329758,0.01620267069444925,0.011122172256359253,0.0009955030723284297,0.004290961518657155,0.013971370704747521,0.03779478905633171,0.008169990731523136,0.006213312279015448,0.007929696886478377,0.004325289210806327,0.003810373828567526,0.006247639971164731,0.007380453812090182,0.006934193814149947,0.008307301500120157,0.008444612268717178,0.0,0.023205519892897652,0.010126669184030823,0.01819367683910611,0.0015790738388657966,0.014795235316329758,0.020253338368061535,0.0012701246095224716,0.003501424599224201,-0.00024029384504475892,0.0008581923037314088,0.0008925199958806918,0.0,0.016751913768837334,0.0020596615289554254,-0.00013731076859702096,0.0007895369194329538,0.00010298307644773796,0.0022999553740001843,0.0016477292231643625,0.014108681473344542,0.015859393772956643,0.00020596615289558695,0.0003776046136418909,0.0017163846074628175,0.0009268476880299747,0.0013731076859703206,0.0007552092272836708,0.00048058769008962887,0.0010641584566269957,0.0007552092272836708,0.00017163846074630396,0.0003432769214926079,0.0003776046136418909,0.0,0.0007895369194329538,0.0011671415330747337,0.0005492430743880838,-0.0003432769214924969,3.4327692149282996e-05,0.0006178984586866498,0.0015104184545673416,0.00024029384504486995,0.0007895369194329538,0.00017163846074630396,0.0003089492293433249,0.0006178984586866498
Rando train Iter 6,0.0014417630702687756,0.004462599979403459,0.014143009165493825,0.017301156843225418,0.010847550719165211,0.0015104184545673416,0.004668566132298935,0.01496687377707595,0.03765747828773469,0.00810133534722468,0.006144656894716993,0.007380453812090182,0.004496927671552631,0.003810373828567526,0.006659572276955794,0.007826713810030528,0.006487933816209601,0.008169990731523136,0.009577426109642628,0.0,0.02282791527925576,0.010298307644777016,0.01843397068415098,0.0013044523016717546,0.015653427620061167,0.019772750677971906,0.0014417630702687756,0.003570079983522767,-0.0006522261508358218,0.0005835707665373668,0.0012014692252240167,0.0,0.016992207613882093,0.0019910061446569705,-0.00010298307644773796,0.00048058769008962887,3.4327692149282996e-05,0.0020596615289554254,0.0013387799938210376,0.013937043012598238,0.017232501458926963,6.865538429856599e-05,0.0006178984586866498,0.0019910061446569705,0.0008238646115822368,0.0010641584566269957,0.0007552092272836708,0.0008581923037314088,0.0007895369194329538,0.0007208815351343878,3.4327692149282996e-05,0.00024029384504486995,0.0006522261508359328,0.0,0.0011671415330747337,0.0012014692252240167,0.0005492430743880838,-0.00024029384504475892,-3.4327692149282996e-05,0.0009611753801792577,0.0013044523016717546,6.865538429856599e-05,0.0005835707665373668,0.00013731076859702096,0.0003432769214926079,0.0007208815351343878
Rando train Iter 7,0.0010298307644777127,0.004668566132298935,0.014554941471284888,0.017369812227523984,0.011053516872060687,0.0012701246095224716,0.004325289210806327,0.014486286086986433,0.03662764752325698,0.008135663039373853,0.006384950739761752,0.007552092272836486,0.00435961690295561,0.004153650750060134,0.006316295355463297,0.00786104150217981,0.006762555353403643,0.008135663039373853,0.009234149188150131,0.0,0.022896570663554328,0.00995503072328452,0.01894888606638978,0.0016820569153136455,0.014383303010538584,0.019978716830867493,0.0015790738388657966,0.003398441522776463,-0.0004119323057910629,0.0008238646115822368,0.0010641584566269957,0.0,0.017026535306031376,0.0019566784525076875,-0.00020596615289547593,0.0006865538429851048,3.4327692149282996e-05,0.0019223507603584045,0.0017507122996121005,0.014245992241941563,0.016031032233702946,0.00017163846074630396,0.0005149153822389119,0.0020939892211047084,0.0010984861487762787,0.0008925199958806918,0.0006522261508359328,0.0005835707665373668,0.0008581923037314088,0.0007552092272836708,0.0,0.0003776046136418909,0.0003776046136418909,0.0,0.0008238646115822368,0.0012014692252240167,0.0004119323057910629,-0.0003089492293433249,-3.4327692149282996e-05,0.0008238646115822368,0.0011671415330747337,0.00017163846074630396,0.0008581923037314088,6.865538429856599e-05,0.0003089492293433249,0.0005835707665373668
Rando train Iter 8,0.0011328138409254507,0.004290961518657155,0.01482956300847893,0.016786241460986617,0.01108784456420997,0.0013387799938210376,0.004119323057910851,0.014348975318389412,0.03697092444474959,0.008238646115821702,0.006453606124060318,0.007964024578627549,0.003913356905015264,0.003947684597164547,0.007071504582746968,0.008272973807970874,0.006693899969105077,0.00810133534722468,0.008890872266657524,0.0,0.023136864508599086,0.010023686107582974,0.018536953760598718,0.0014760907624180586,0.013799732244001217,0.019532456832927148,0.0016134015310150795,0.003673063059970505,-0.00048058769008962887,0.0007552092272836708,0.0010984861487762787,0.0,0.016648930692389596,0.0020253338368061424,-0.0003432769214924969,0.0007895369194329538,3.4327692149282996e-05,0.0021283169132539914,0.0018193676839106665,0.013868387628299783,0.01582506608080736,0.00020596615289558695,0.0004462599979403459,0.0019223507603584045,0.0011671415330747337,0.0010298307644777127,0.0007552092272836708,0.0006865538429851048,0.0010298307644777127,0.0006522261508359328,0.00013731076859702096,0.0003432769214926079,0.00013731076859702096,0.0,0.0009268476880299747,0.0010641584566269957,0.0004462599979403459,-0.0004462599979403459,0.0,0.0010641584566269957,0.0015104184545673416,0.0003776046136418909,0.0006865538429851048,0.00017163846074630396,0.0003776046136418909,0.0006865538429851048
Rando train Iter 9,0.0012701246095224716,0.004531255363701914,0.01544746146716558,0.016614603000240313,0.011053516872060687,0.0012014692252240167,0.004325289210806327,0.014417630702687867,0.037073907521197325,0.007792386117881356,0.00611032920256771,0.007964024578627549,0.004256633826507872,0.003261130754179442,0.007483436888538031,0.007964024578627549,0.007311798427791727,0.008032679962926115,0.009131166111702282,0.0,0.02293089835570361,0.010023686107582974,0.019017541450688347,0.0016134015310150795,0.014795235316329758,0.019910061446568927,0.0014760907624180586,0.002883526140537551,-0.0005492430743880838,0.0007895369194329538,0.0009611753801792577,0.0,0.017095190690329942,0.0016820569153136455,-0.0002746215371940419,0.0008238646115822368,3.4327692149282996e-05,0.0023342830661494673,0.0014417630702687756,0.014692252239881909,0.016271326078747705,0.0002746215371940419,0.0006178984586866498,0.0015790738388657966,0.0009268476880299747,0.0010298307644777127,0.0005835707665373668,0.0003776046136418909,0.0007895369194329538,0.0007208815351343878,0.0002746215371940419,0.00024029384504486995,0.0006865538429851048,0.0,0.0008581923037314088,0.0009268476880299747,0.0005835707665373668,-0.0005149153822388008,0.0,0.0008238646115822368,0.0012357969173732997,0.00013731076859702096,0.0008925199958806918,0.00017163846074630396,0.0003776046136418909,0.0005492430743880838
