,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.005414979757085048,0.015991902834008087,0.10339068825910935,0.14266194331983806,0.09893724696356276,0.003997975708502022,0.00298582995951413,0.04913967611336034,0.10764170040485832,0.06199392712550611,0.020242914979757054,0.06482793522267205,0.004352226720647723,0.012499999999999956,0.028997975708502044,0.039777327935222706,0.06872469635627532,0.08319838056680162,0.08775303643724697,0.0,0.10490890688259114,0.06260121457489876,0.0647267206477733,0.002834008097165941,0.14544534412955468,0.0946862348178138,0.0016194331983805377,0.01224696356275301,0.01108299595141704,0.00298582995951413,0.0013663967611335925,0.0,0.06396761133603235,0.004149797570850211,0.0002024291497975117,0.00010121457489875585,0.0,0.005060728744939236,0.002024291497975672,0.09094129554655872,0.09200404858299593,0.010475708502024283,0.0006578947368420796,0.012601214574898822,0.005161943319838103,0.013765182186234792,0.002024291497975672,0.0024291497975708065,0.007489878542510153,0.0032388663967610754,0.0004048582995951344,0.0016700404858299711,0.0016700404858299711,0.0,0.0005060728744938903,0.008451417004048611,0.00025303643724694513,0.00030364372469637857,0.00010121457489875585,0.010931174089068851,0.016447368421052655,0.002024291497975672,0.004706477732793535,0.0009109311740890247,0.000708502024291513,0.0008603238866397023
Decis train Iter 1,0.006578947368421018,0.016143724696356276,0.09979757085020247,0.14407894736842108,0.10086032388663968,0.003947368421052588,0.0030364372469635637,0.04757085020242913,0.1086538461538461,0.06052631578947365,0.019787449392712597,0.0621457489878543,0.004605263157894779,0.011993927125506065,0.028188259109311775,0.04003036437246965,0.06573886639676108,0.08709514170040489,0.08785425101214572,0.0,0.10855263157894735,0.06118421052631573,0.06234817813765181,0.002732793522267185,0.14418016194331984,0.09595141700404852,0.0012651821862348367,0.013360323886639658,0.011336032388663986,0.002580971659918996,0.002125506072874539,0.0,0.06265182186234819,0.0033906882591092646,0.0004048582995951344,0.00015182186234818928,0.0,0.005060728744939236,0.0023279352226720507,0.0898785425101214,0.09205465587044537,0.010172064777327905,0.000708502024291513,0.011589068825910931,0.005769230769230749,0.012854251012145768,0.0017206477732792935,0.002834008097165941,0.007844129554655854,0.003289473684210509,0.0004048582995951344,0.0018218623481781604,0.0015688259109312153,0.0,0.0005060728744938903,0.0080971659919028,0.0004048582995951344,0.00015182186234818928,0.00010121457489875585,0.010931174089068851,0.017560728744939302,0.001417004048583026,0.0043016194331984,0.0009615384615384581,0.0006578947368420796,0.0010121457489878916
Decis train Iter 2,0.006882591093117396,0.016953441295546545,0.09979757085020247,0.14266194331983806,0.09903846153846152,0.004605263157894779,0.0031376518218623195,0.047216599190283426,0.10860323886639678,0.060779352226720595,0.020698380566801622,0.0628542510121457,0.004504048582995912,0.01305668016194328,0.0287449392712551,0.041244939271255054,0.06589068825910926,0.08684210526315794,0.08709514170040489,0.0,0.10789473684210527,0.0625,0.06315789473684208,0.0030364372469635637,0.14372469635627527,0.09529352226720644,0.0011639676113360808,0.013259109311740902,0.010829959514169984,0.0030364372469635637,0.0018724696356274828,0.0,0.06300607287449389,0.004251012145748967,0.0002024291497975117,0.00015182186234818928,5.0607287449433436e-05,0.0052631578947368585,0.002580971659918996,0.09129554655870442,0.0919534412955465,0.011690283400809687,0.0009109311740890247,0.011791497975708443,0.00546558704453437,0.0123987854251012,0.0014676113360323484,0.0026821862348177516,0.008198380566801666,0.003188259109311753,0.0005060728744938903,0.001315789473684159,0.001315789473684159,0.0,0.0006072874493927571,0.00743927125506072,0.0002024291497975117,0.00025303643724694513,0.00010121457489875585,0.01174089068825912,0.017257085020242924,0.0018724696356274828,0.004655870445344101,0.0010121457489878916,0.0008603238866397023,0.0008603238866397023
Decis train Iter 3,0.006174089068825883,0.017408906882591113,0.10146761133603244,0.14524291497975705,0.09999999999999998,0.0049089068825910465,0.002935222672064808,0.04498987854251013,0.10258097165991897,0.060070850202429193,0.01918016194331984,0.06386639676113359,0.00495951417004048,0.010829959514169984,0.029807692307692313,0.04281376518218627,0.06528340080971662,0.08309716599190287,0.08714574898785421,0.0,0.10445344129554657,0.06290485829959513,0.06305668016194332,0.003188259109311753,0.14605263157894732,0.09215587044534412,0.001315789473684159,0.013309716599190224,0.010678137651821906,0.003087044534412997,0.0015688259109312153,0.0,0.06275303643724695,0.0031376518218623195,0.000354251012145701,5.0607287449433436e-05,5.0607287449433436e-05,0.004251012145748967,0.0022773279352226172,0.0872975708502024,0.09230769230769231,0.010323886639676094,0.0005060728744938903,0.011487854251012175,0.004807692307692291,0.012702429149797578,0.001315789473684159,0.0026821862348177516,0.008755060728744879,0.003087044534412997,0.0005566801619433237,0.0015182186234817818,0.0018218623481781604,0.0,0.0006072874493927571,0.008198380566801666,0.0002024291497975117,0.00030364372469637857,0.0002024291497975117,0.011943319838056632,0.016244939271255032,0.002024291497975672,0.004048582995951455,0.0012651821862348367,0.0008603238866397023,0.000708502024291513
Decis train Iter 4,0.0056174089068825594,0.016902834008097112,0.10283400809716603,0.14266194331983806,0.09868421052631582,0.005161943319838103,0.002935222672064808,0.047520242914979804,0.10516194331983808,0.06260121457489876,0.020748987854251055,0.06573886639676108,0.004504048582995912,0.01189271255060731,0.028997975708502044,0.03937246963562757,0.06730769230769229,0.0850708502024291,0.08714574898785421,0.0,0.10556680161943321,0.06234817813765181,0.06315789473684208,0.003643724696356321,0.1439271255060729,0.09559716599190282,0.0014676113360323484,0.013259109311740902,0.011943319838056632,0.002580971659918996,0.0014676113360323484,0.0,0.06609311740890689,0.003542510121457454,0.00030364372469637857,0.0002024291497975117,5.0607287449433436e-05,0.00495951417004048,0.002125506072874539,0.09013157894736845,0.09301619433198383,0.010829959514169984,0.0005566801619433237,0.011285425101214552,0.005212550607287425,0.012550607287449389,0.0023279352226720507,0.002935222672064808,0.007034412955465585,0.003643724696356321,0.00010121457489875585,0.0012145748987854033,0.0016194331983805377,0.0,0.0005060728744938903,0.007793522267206421,0.00025303643724694513,0.000354251012145701,0.00010121457489875585,0.010829959514169984,0.017611336032388625,0.002125506072874539,0.004402834008097156,0.0006072874493927571,0.0006578947368420796,0.0006072874493927571
Decis train Iter 5,0.006275303643724639,0.0167004048582996,0.10197368421052633,0.14286437246963557,0.09994939271255066,0.0031376518218623195,0.003289473684210509,0.04767206477732788,0.10490890688259114,0.06295546558704457,0.01933198380566803,0.06295546558704457,0.004807692307692291,0.01406882591093117,0.028846153846153855,0.042914979757085026,0.06857287449392713,0.08213562753036441,0.08582995951417005,0.0,0.10592105263157892,0.06088056680161946,0.06462550607287454,0.002732793522267185,0.14453441295546554,0.09595141700404852,0.0009615384615384581,0.012449392712550633,0.011943319838056632,0.002732793522267185,0.0020748987854251055,0.0,0.06406882591093122,0.0031376518218623195,0.00025303643724694513,0.00015182186234818928,0.0,0.005313765182186181,0.002024291497975672,0.09144736842105261,0.0893724696356275,0.010728744939271229,0.0006072874493927571,0.011690283400809687,0.004858299595141724,0.012955465587044523,0.0015688259109312153,0.002732793522267185,0.007338056680161964,0.0030364372469635637,0.00030364372469637857,0.0016194331983805377,0.0017206477732792935,0.0,0.0007591093117408354,0.007844129554655854,0.000354251012145701,0.00045546558704456785,0.00010121457489875585,0.011133603238866363,0.017105263157894735,0.0018218623481781604,0.004706477732793535,0.0009615384615384581,0.0008097165991902688,0.0008603238866397023
Decis train Iter 6,0.006427125506072828,0.017155870445344168,0.101417004048583,0.14691295546558703,0.09984817813765179,0.00445344129554659,0.0033906882591092646,0.048178137651821884,0.1060728744939271,0.05885627530364368,0.020091093117408865,0.06548582995951413,0.004655870445344101,0.012702429149797578,0.028542510121457476,0.04033400809716603,0.06735829959514172,0.08512145748987854,0.08663967611336032,0.0,0.10723684210526319,0.06219635627530362,0.06320850202429151,0.0030364372469635637,0.14407894736842108,0.09493927125506074,0.0012651821862348367,0.013360323886639658,0.011285425101214552,0.0025303643724696734,0.0012651821862348367,0.0,0.06477732793522262,0.0027834008097166185,0.000354251012145701,0.00015182186234818928,0.0,0.004352226720647723,0.0025303643724696734,0.09210526315789469,0.09220647773279356,0.011336032388663986,0.0005566801619433237,0.011842105263157876,0.005010121457489913,0.012803643724696334,0.0017206477732792935,0.002580971659918996,0.0080971659919028,0.0035931174089068874,0.0004048582995951344,0.0012145748987854033,0.0013663967611335925,0.0,0.0007591093117408354,0.008400809716599178,0.0005060728744938903,0.00025303643724694513,0.00010121457489875585,0.011133603238866363,0.01720647773279349,0.0015688259109312153,0.004605263157894779,0.001062753036437214,0.0007591093117408354,0.0008603238866397023
Decis train Iter 7,0.005921052631578938,0.016902834008097112,0.10161943319838052,0.14180161943319836,0.09868421052631582,0.0043016194331984,0.003441295546558698,0.04929149797570853,0.1082995951417004,0.0633603238866397,0.020597165991902866,0.0633603238866397,0.0035931174089068874,0.012095141700404821,0.0294534412955465,0.040941295546558676,0.06806680161943324,0.08223684210526316,0.08906882591093113,0.0,0.10713562753036432,0.06361336032388665,0.06513157894736843,0.002580971659918996,0.14559716599190287,0.09519230769230769,0.0009615384615384581,0.01174089068825912,0.010779352226720662,0.0027834008097166185,0.0018724696356274828,0.0,0.06442307692307692,0.0034919028340081315,0.000354251012145701,0.00015182186234818928,0.00010121457489875585,0.005313765182186181,0.0018724696356274828,0.0912449392712551,0.09387651821862353,0.010475708502024283,0.0005566801619433237,0.012348178137651766,0.0059716599190283715,0.012095141700404821,0.002125506072874539,0.00247975708502024,0.007135627530364341,0.003997975708502022,0.0004048582995951344,0.0012651821862348367,0.0016194331983805377,0.0,0.0006578947368420796,0.0080971659919028,0.00015182186234818928,0.00025303643724694513,0.0004048582995951344,0.010931174089068851,0.018117408906882626,0.0014676113360323484,0.005111336032388669,0.0007591093117408354,0.000708502024291513,0.0008097165991902688
Decis train Iter 8,0.006174089068825883,0.01639676113360322,0.10035425101214579,0.14245951417004044,0.10025303643724692,0.004048582995951455,0.003643724696356321,0.04913967611336034,0.10566801619433197,0.06199392712550611,0.01938259109311735,0.06497975708502024,0.004605263157894779,0.011842105263157876,0.02940283400809718,0.04220647773279351,0.06821862348178132,0.08451417004048578,0.0864372469635627,0.0,0.1107287449392712,0.06437246963562748,0.06568825910931175,0.0027834008097166185,0.14605263157894732,0.0936740890688259,0.001417004048583026,0.013259109311740902,0.010880566801619418,0.003542510121457454,0.0016194331983805377,0.0,0.06437246963562748,0.0030364372469635637,0.00025303643724694513,0.00015182186234818928,0.0,0.00445344129554659,0.0022773279352226172,0.09271255060728745,0.09185222672064774,0.01027327935222666,0.0006578947368420796,0.012297570850202444,0.005161943319838103,0.012348178137651766,0.0016700404858299711,0.0019736842105263497,0.007338056680161964,0.003643724696356321,0.0005566801619433237,0.0016194331983805377,0.0015688259109312153,0.0,0.0005566801619433237,0.007338056680161964,0.000354251012145701,0.0002024291497975117,0.00010121457489875585,0.011639676113360364,0.017763157894736814,0.0018724696356274828,0.004757085020242857,0.001062753036437214,0.0008097165991902688,0.0010121457489878916
Decis train Iter 9,0.005769230769230749,0.017307692307692246,0.10369433198380562,0.14296558704453444,0.10035425101214579,0.003997975708502022,0.0027834008097166185,0.04731781376518218,0.10541497975708503,0.060273279352226705,0.020698380566801622,0.06330971659919027,0.003997975708502022,0.011842105263157876,0.030060728744939258,0.041902834008097134,0.06948380566801615,0.08431174089068827,0.08684210526315794,0.0,0.10779352226720651,0.06305668016194332,0.06406882591093122,0.00247975708502024,0.1427125506072875,0.09514170040485825,0.0013663967611335925,0.013259109311740902,0.010526315789473717,0.0028846153846153744,0.0018218623481781604,0.0,0.06573886639676108,0.0035931174089068874,0.00025303643724694513,5.0607287449433436e-05,0.0,0.004605263157894779,0.0024291497975708065,0.09205465587044537,0.09119433198380567,0.010323886639676094,0.000708502024291513,0.011639676113360364,0.005060728744939236,0.011993927125506065,0.0018218623481781604,0.0026821862348177516,0.008502024291497934,0.003087044534412997,0.000354251012145701,0.0012651821862348367,0.0015688259109312153,0.0,0.0005060728744938903,0.007186234817813775,0.000354251012145701,0.0002024291497975117,5.0607287449433436e-05,0.010678137651821906,0.01751012145748987,0.0017206477732792935,0.004352226720647723,0.0009615384615384581,0.0008097165991902688,0.0006578947368420796
