,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.5407877785260103,0.3331838868652562,0.4997814865932564,0.3334482521370976,0.3619272044802147,0.0007221914095327797,0.0005184184452971794,0.0005184184452971794,0.5001093314825121,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.17545415650942014,0.303180060398928,0.47489543879565055,0.3224414379934886,0.40251972566859195,-0.03228072932427328,0.019656118173017715,0.00809659878741137,0.5125939772928322,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x117DE62A840))])"
2,0.053143860477541834,0.33831760762844737,0.5260655047312571,0.36874214963915386,0.3687371430414706,0.0029079185198614965,0.13258253921911511,0.08641768679932334,0.49306112377951034,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x117DE62A840))])"
3,0.05138649498801477,0.3333443528468903,0.4819199515466452,0.32632883668864526,0.43108945470478494,0.00013010125116674764,0.016880718826702747,0.010559648592589033,0.5107061047697735,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
