,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7956922092118065,0.7117766196238293,0.8179012345679012,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.6518052949913937,0.6531080425921308,0.6529758431285946,0.4953232960202758,0.48833819241982507,0.4620991253644315,0.4001264222512509,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.9124610643914518,0.8948188545178882,0.9132194244604317,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.974129573895137,0.9546863193342976,0.9546565367555796,0.802558997891421,0.9492656875834445,0.8397863818424566,0.0774365821094793,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.9674763932822372,0.9775742261528744,0.9668688754083061,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.996706073459074,0.9900567073559259,0.9900470770128951,0.9175587467009249,0.9982142857142857,0.9982142857142857,0.022109917878375972,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.8536134646033156,0.8116880419348016,0.8604436229205176,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.801031564397716,0.8163694511362698,0.8163003332288583,0.6689401676149719,0.6737967914438503,0.6644385026737968,0.27272727272727265,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.8850589591884314,0.8471326653027871,0.8853383458646616,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.8651138530371436,0.8415234541569815,0.841446577210361,0.6976227109085551,0.7853211009174312,0.726605504587156,0.1889908256880734,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.8184389107298988,0.8090547383650832,0.8152405278842061,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.9038216242734675,0.862796433844036,0.8627190774774955,0.593219162230965,0.7214854111405835,0.6538461538461539,0.18808777429303447,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.9314816430824718,0.90999152901313,0.9324440619621343,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.9676332062685303,0.9588272724909083,0.9588086711556091,0.8414202068107063,0.9186666666666666,0.88,0.08933333333333345,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.8100177645985412,0.7595419190158275,0.817984361424848,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.9067093669425828,0.7438883748958418,0.7434803280999941,0.5556062361031635,0.7469879518072289,0.24765729585006693,0.15796519410977,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.7860157287886185,0.7814390321553646,0.782547830144657,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.8015308607879464,0.6028392257566074,0.6020401263297634,0.5403467750472938,0.3962516733601071,0.10307898259705489,0.21776504297949856,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.9360083790073571,0.9259573113110646,0.9359965635738832,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.9857841324623033,0.9762532539335288,0.9762401108244891,0.8515997207162807,0.9631147540983607,0.907103825136612,0.07103825136612017,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
