,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5654578236520934,0.49636763275106444,0.6523497420164551,[0 1],0.6792637010179892,0.3207362989820109,0.7186892069189124,0.2813107930810876,61,24,6,3,0.41358287290351947,0.28981922152901674,0.2897080749969567,-0.009188956520143954,0.08260869565217391,0.04869565217391304,0.5855060562494878,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0.  5.  6.  8. 28. 33. 79. 81. 83.]
1,0.5067382397623492,0.42996324911118483,0.5169109357384442,[0 1],0.6767192784667418,0.32328072153325815,0.7189166390504022,0.2810833609495978,61,24,6,3,0.35977925501108043,0.27818329003255604,0.2744370236198271,-0.1453002978287916,0.06713164777680906,0.045771578029642546,0.5957934194080372,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 4. 13. 34. 44. 60. 63. 66. 71. 76.]
2,0.573717307207319,0.40061051067486986,0.5798118770181103,[0 1],0.7658290046328794,0.2341709953671206,0.7093687367199626,0.29063126328003736,60,25,7,2,0.31705792103255986,0.16353738093909087,0.1634078260712687,-0.20434981041175337,0.002997601918465228,0.0,0.6217026378896886,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[10. 14. 21. 22. 43. 50. 53. 62. 75.]
3,0.5621207503278411,0.4707168310248502,0.5762577578238479,[0 1],0.6973458338835337,0.3026541661164664,0.71685202324417,0.28314797675583003,60,24,7,3,0.46012554308259745,0.2942303675910352,0.2945783771060996,-0.061955140052797564,0.06893542757417102,0.04799301919720768,0.5244328097727099,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 3. 23. 29. 36. 42. 46. 54. 58. 59. 91.]
4,0.6539124170622491,0.5627549232043847,0.6822861668426611,[0 1],0.7001055966209081,0.29989440337909185,0.7165356720177222,0.2834643279822778,60,24,7,3,0.6220439032194677,0.4421244097357914,0.44229528989146183,0.14228147815901038,0.22799295774647887,0.15625,0.4181338028169021,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1. 11. 15. 24. 25. 26. 41. 49. 52. 70.]
5,0.5517604033944241,0.3731616252764093,0.5427608481954782,[0 1],0.7715208538126668,0.22847914618733323,0.7087596630551076,0.2912403369448923,60,25,7,2,0.3881413125655993,0.17428338527697157,0.1741604601270618,-0.24315747957361356,0.0006146281499692685,0.0,0.5698944302878712,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[17. 19. 27. 35. 40. 65. 68. 77. 89.]
6,0.5240851603635166,0.44043015852599765,0.5126451612903226,[0 1],0.7070967741935484,0.2929032258064516,0.7157548834661961,0.2842451165338039,60,24,7,3,0.4568140856619184,0.2953907807978009,0.29629666201718374,-0.1126706490317455,0.1299559471365639,0.09295154185022027,0.5423357664237844,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[12. 20. 32. 38. 47. 51. 55. 64. 85. 87.]
7,0.5898302794197234,0.4895301448662595,0.613607188703466,[0 1],0.7057766367137356,0.2942233632862644,0.7159167021859587,0.2840832978140413,60,24,7,3,0.4467011881839311,0.3148715091405043,0.31449724832552195,-0.023025144676127818,0.11212914485165794,0.08507853403141362,0.5532286212914486,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 7. 18. 31. 45. 48. 61. 73. 74. 90. 92.]
8,0.5466231856244175,0.4704874019000413,0.6016498881431768,[0 1],0.677013422818792,0.32298657718120805,0.7189205487712951,0.281079451228705,61,24,6,3,0.46538370069968593,0.28626233520884414,0.2846169120754172,-0.06929156766716771,0.05367965367965368,0.0008658008658008658,0.5437229437229434,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 2. 16. 37. 56. 67. 69. 80. 82. 93.]
9,0.7063255295456414,0.5428144712569142,0.7429172510518934,[0 1],0.7715287517531557,0.2284712482468443,0.7087503014227152,0.2912496985772848,60,25,7,2,0.6808002652344365,0.3924136123720283,0.3922406647846531,0.10508551314253656,0.20994475138121546,0.10742786985880909,0.36411561534282993,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 9. 30. 39. 57. 72. 78. 84. 86. 88.]
