,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6950105497424146,0.5165267853662068,0.7465618860510805,[0 1],0.7770137524557956,0.22298624754420432,0.8681921331316188,0.13180786686838125,60,8,7,1,0.6791986667186464,0.33563320257393814,0.33466809393418484,0.043240053330613315,0.17400881057268722,0.06607929515418502,0.3849557522131317,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 7. 28. 47. 48. 65. 66. 74. 75.]
1,0.8545987408869783,0.6554878048780488,0.8817373103087389,[0 1],0.8283621140763998,0.17163788592360021,0.8613421727437613,0.13865782725623865,60,8,7,1,0.9009964870653129,0.7757921973192312,0.77556199041769,0.42782763527101897,0.7560975609756098,0.676829268292683,0.21857233101673795,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[10. 13. 14. 31. 52. 55. 60. 72.]
2,0.9545957918050941,0.913135593220339,0.913135593220339,[0],1.0,0.0,0.8456078621693763,0.15439213783062364,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0. 26. 38. 59. 61. 70.]
3,0.8828447002126555,0.6522109275730623,0.8940248027057497,[0 1],0.887260428410372,0.11273957158962795,0.8545826615403695,0.14541733845963042,60,8,7,1,0.8545409783989835,0.4906058138598484,0.4884821407688843,0.3649519399210931,0.5,0.43,0.23506988564237427,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 2.  3.  4.  9. 23. 34. 67. 71.]
4,0.8205542052486328,0.5418906752411575,0.8642659279778393,[0 1],0.8614958448753463,0.13850415512465375,0.8574091332712023,0.14259086672879775,60,8,7,1,0.726186495176849,0.2532360188978816,0.25040415878708455,0.1283888324973146,0.172,0.152,0.3485530546629376,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1. 24. 33. 46. 51. 53. 54. 56.]
5,0.7160358100988077,0.5054683798479345,0.6945454545454546,[0 1],0.8460606060606061,0.15393939393939393,0.8590153846153846,0.14098461538461537,61,8,6,1,0.7207333100196286,0.22395439354542376,0.22274676759075157,0.00924041765353445,0.0,0.0,0.29441260744910436,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[16. 18. 21. 27. 49. 57. 73.]
6,0.7096092410783855,0.411981658692185,0.7043010752688172,[0 1],0.8580645161290322,0.14193548387096774,0.857793017456359,0.1422069825436409,60,8,7,1,0.6237397470950102,0.16294305418882932,0.1622804762789944,-0.16960267808143992,0.0,0.0,0.4053030303030302,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 5. 17. 25. 30. 36. 45. 58. 63.]
7,0.8380923133447061,0.6520823605884991,0.8456159225389994,[0 1],0.8515330823023131,0.14846691769768694,0.8585499657128608,0.1414500342871392,60,8,7,1,0.8284993637104379,0.4638937812348852,0.45999957016763526,0.332513883728233,0.42391304347826086,0.286231884057971,0.24131396083228696,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 8. 19. 29. 32. 39. 41. 42. 62.]
8,0.7374121448384882,0.5342900805779383,0.7114601512507271,[0 1],0.8580570098894706,0.14194299011052938,0.857796180705766,0.14220381929423398,61,8,6,1,0.6430702973048068,0.18308277546439333,0.18177495730538795,0.0547280008159754,0.06967213114754098,0.0,0.4016393442622952,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 6. 11. 15. 35. 40. 44. 64.]
9,0.7825827870945773,0.49686520376175547,0.8475935828877005,[0 1],0.8529411764705882,0.14705882352941177,0.8583905177791641,0.14160948222083594,60,8,7,1,0.7691444856084355,0.3650985689854429,0.36239463642345215,-0.010427528675704067,0.3490909090909091,0.23636363636363636,0.3381818181818182,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[12. 20. 22. 37. 43. 50. 68. 69.]
