,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5471234094440183,0.6517534452475849,0.5476666666666666,[0 1],0.6986666666666667,0.30133333333333334,0.46227599191130325,0.5377240080886967,58,60,9,4,0.6890883076910086,0.4228060621143985,0.44245614043832815,0.22028821181499902,0.23893805309734514,0.06637168141592921,0.36172566371681414,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  2.   3.  12.  27.  42.  72.  76.  81.  85.  87.  96.  99. 114.]
1,0.6230180610282547,0.616208509645144,0.6226415094339622,[0 1],0.4302505412929168,0.5697494587070832,0.49084326338359874,0.5091567366164013,61,57,6,7,0.673698453920074,0.724729397970042,0.7241527865471103,0.2319271360326277,0.31596091205211724,0.18078175895765472,0.3803019410490194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  1.  13.  15.  36.  47.  63.  65.  84.  90. 101. 116. 117. 119.]
2,0.6603066623018681,0.6483938547486033,0.6637010676156584,[0 1],0.575326215895611,0.4246737841043891,0.47386082656305195,0.526139173436948,59,58,8,6,0.6327643552381501,0.653129460443428,0.6527382663639703,0.30130564561632267,0.39455307262569833,0.2506983240223464,0.3912371134021399,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  6. 17. 22. 23. 28. 44. 45. 48. 50. 53. 57. 82. 91.]
3,0.7195142355572717,0.7265814007946059,0.7160769016439119,[0 1],0.39063806074115354,0.6093619392588465,0.4966717687680205,0.5033282312319795,61,56,6,8,0.7436534912891442,0.8187099223778438,0.8186145308789678,0.43177288012401216,0.4563328760859625,0.1984453589391861,0.28303612254228855,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 11.  14.  25.  29.  33.  34.  74.  75.  80. 109. 113. 118. 122. 128.]
4,0.6013407817632462,0.6056054305752501,0.6209872281670694,[0 1],0.46427338626165,0.5357266137383501,0.4867118290776446,0.5132881709223553,61,57,6,7,0.669283907561415,0.7239876232642158,0.7238564109243523,0.21704360120373567,0.29510309278350516,0.21778350515463918,0.4104089219338671,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 16.  30.  37.  40.  46.  51.  68.  69.  88.  89. 106. 107. 123.]
5,0.6728970487715739,0.6703225339972638,0.6716554673182651,[0 1],0.43036041539401343,0.5696395846059865,0.4909180512531681,0.5090819487468319,61,57,6,7,0.7295733859505249,0.79530256968716,0.7952001766026332,0.337163836006926,0.39571045576407504,0.22359249329758712,0.3321504613197829,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  9.  31.  43.  62.  66.  67.  71.  77.  79.  94.  97. 115. 125.]
6,0.8319433346150091,0.7959480889638151,0.8348968105065666,[0 1],0.3239524702939337,0.6760475297060663,0.5027032720123578,0.4972967279876422,62,56,5,8,0.9225138313944975,0.9674381970773387,0.9674310215029607,0.6109381480355021,0.8270120259019427,0.7913968547641073,0.1332099907493222,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  7.  10.  39.  52.  55.  60.  64.  73.  83.  93.  98. 112. 129.]
7,0.6877907911813641,0.6843422865580862,0.6688460281137627,[0 1],0.2647924158221641,0.7352075841778359,0.5081577752157356,0.4918422247842644,63,56,4,8,0.737838490632325,0.9058336467609116,0.9058057054542435,0.3023976677303707,0.5975989328590484,0.5513561582925744,0.33125833703868585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  4.  20.  26.  54.  59.  95. 103. 105. 111. 120. 126. 127.]
8,0.6196466356375525,0.6371897910690645,0.6170854271356784,[0 1],0.6053601340033501,0.3946398659966499,0.4721050980938774,0.5278949019061225,59,59,8,5,0.7184764399529091,0.6791591933937804,0.6789974600905032,0.25504845120130726,0.38115449915110355,0.31069609507640067,0.34975096845655185,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  5.  18.  24.  32.  35.  41.  58.  70.  86. 100. 102. 104. 124.]
9,0.6793308776821381,0.6730199075509289,0.6676422764227642,[0 1],0.6891056910569106,0.31089430894308945,0.46268395847170274,0.5373160415282973,58,60,9,4,0.6892964827097332,0.486831975348333,0.4839516445862634,0.30849308196028735,0.2280334728033473,0.1799163179916318,0.3246814535148228,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[  8.  19.  21.  38.  49.  56.  61.  78.  92. 108. 110. 121. 130.]
