,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6931767625009184,0.5119029054840524,0.768664047151277,[0 1],0.7770137524557956,0.22298624754420432,0.8281024531024531,0.1718975468975469,60,11,7,1,0.38052401187366686,0.2354920812448578,0.20745493366377254,0.03443178889032106,0.1960352422907489,0.09030837004405286,0.629698439394532,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 8. 30. 31. 43. 65. 69. 73. 77.]
1,0.9314274354278022,0.8227999861331525,0.9366823652537938,[0 1],0.8283621140763998,0.17163788592360021,0.8218654890493525,0.1781345109506475,60,11,7,1,0.9905435804200113,0.9594576722893645,0.9593769025793718,0.7435476840868938,0.9969512195121951,0.926829268292683,0.05487804878046528,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[16. 27. 37. 45. 46. 58. 63. 75.]
2,0.9677145274197694,0.9353070175438596,0.968482905982906,[0 1],0.7564102564102564,0.24358974358974358,0.8298999761848059,0.1701000238151941,61,10,6,2,0.9733822108236694,0.9543600539494701,0.9544589424053697,0.9105504587155964,0.9013157894736842,0.8947368421052632,0.0986842105263158,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0.  4.  9. 12. 13. 44. 62. 64.]
3,0.9119761865365729,0.9177276187699435,0.9055408970976253,[0 1],0.8353562005277045,0.16464379947229552,0.8210815000298098,0.1789184999701902,60,11,7,1,0.9883011808153943,0.9685120875466164,0.9684692148429607,0.7087021377272403,0.9358974358974359,0.9358974358974359,0.06410256410255288,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[10. 21. 28. 38. 41. 51. 68. 78.]
4,0.9913416631364267,0.9949174078780179,0.9912280701754386,[0 1],0.8629385964912281,0.13706140350877194,0.8181548325813346,0.1818451674186654,60,11,7,1,0.9999695044472682,0.9998077705828141,0.9998071943237525,0.9638894113221742,1.0,1.0,0.0019059720470150632,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 3.  5. 11. 25. 36. 52. 57. 74.]
5,0.9764880900221088,0.9192913385826771,0.9773355444997236,[0 1],0.8595909342177999,0.1404090657822001,0.8185538881309686,0.18144611186903137,60,11,7,1,0.9971770007848697,0.9914564129090225,0.9914429842206995,0.899308850541475,0.9921259842519685,0.984251968503937,0.019685039370078695,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1. 23. 35. 49. 54. 56. 59. 76.]
6,0.9920879801851089,0.9753787878787878,0.9921686746987952,[0 1],0.8409638554216867,0.15903614457831325,0.8207314205079962,0.17926857949200375,61,11,6,1,0.9999782929582357,0.9998853162996504,0.999884930342375,0.9701261953674838,1.0,1.0,0.0021489971334609052,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 6. 18. 20. 26. 40. 50. 60.]
7,0.987770559352907,0.9808050520194448,0.9877071084981294,[0 1],0.8524853019775521,0.14751469802244788,0.8191939036732749,0.180806096326725,60,11,7,1,0.9987051928581165,0.9904953910726789,0.9904321629075565,0.9516305429073378,1.0,1.0,0.01755485893351867,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[14. 22. 24. 34. 39. 42. 53. 71.]
8,0.9547745057631107,0.9184478546342953,0.955706096925482,[0 1],0.7686294945284002,0.2313705054715998,0.8287061914144128,0.1712938085855872,61,10,6,2,0.9903221865933731,0.9747156821710387,0.9746651967804787,0.8704697363019056,0.9684684684684685,0.9346846846846847,0.06306306306308392,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 2.  7. 15. 17. 29. 33. 47. 67.]
9,0.8029935446420503,0.5699305080884028,0.8182789951897381,[0 1],0.8530197755211117,0.14698022447888828,0.8191343692326011,0.18086563076739895,60,11,7,1,0.8571645021645021,0.39981711979475876,0.39572376282533367,0.1617714880552371,0.33090909090909093,0.19636363636363635,0.17731829573889485,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[19. 32. 48. 55. 61. 66. 70. 72.]
