,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,-0.01588505808590568,0.001594187398901159,-0.020480462013555578,0.00023060572436939264,-0.0032552170367498023,0.00851904335387621,-0.03145261553681,0.0008823175541088357,1.0026335842128198e-05,0.00353929655227736,-0.0007352646284239928,-0.0006817908372658277,0.0050632996002834,0.008876649332246078,-0.004495140569228506,-0.0022057938852719783,-0.0016142400705854154,-0.008505674906086669,-0.0002874216274748598,0.0,0.0004144218814753353,0.004134192478911336,0.0035092175447508644,0.0011764234054784106,0.0052036683020734165,-0.008395385211823037,-0.0014872398165849399,0.026125289092683412,0.03592101921045954,0.0002540005080010621,-0.0008288437629506706,0.0,-0.02502907637394225,-0.0290028474793792,0.010063099073566617,0.0006182907102656454,-9.692124647409095e-05,0.001049423151477935,0.0008255016510032576,0.004124166143069097,-0.00019718460489548395,-0.05388821303958391,-0.0005280536876862696,2.6736895579082542e-05,0.001794714115744056,0.0010327125917409807,-0.000845554322687625,-0.003783270724436183,-0.006182907102656343,0.00980241434167084,0.006420197050920451,0.0004177639934227484,-2.0052671684256396e-05,0.0,-0.01598197933237966,-0.04443003622849351,0.009916046147881774,-0.05636137588064649,-0.001447134473216316,-0.0018114246754808994,-0.0005882117027391498,-0.009297755437616129,0.0006283170461077736,0.00023728994826410776,-0.0002439741721588229,-0.00469232517412399
MLPCl eval Iter 1,-0.01611566381027496,0.0015540820555325352,-0.02019638249802813,0.0002874216274748598,-0.003342111947381765,0.00833856930871757,-0.031349010066441196,0.0008622648824244683,-0.00011697391815834735,0.0033086908279079674,-0.0007887384195820468,-0.000598238038581278,0.004946325682125052,0.008923438899509417,-0.004227771613437903,-0.0022692940122722716,-0.0017679772201649735,-0.008422122107402119,-0.00034757964252774,0.0,0.00033086908279078564,0.00398379744127908,0.003733139045225431,0.0011396601740571999,0.005394168683074185,-0.008679464727350483,-0.0015273451599534527,0.026332500033421136,0.036288651524671534,0.00025734261994836416,-0.0009558440169511462,0.0,-0.025109287060679386,-0.0285683729262195,0.009986230498776782,0.0006884750611606538,-0.00015373714957955809,0.0010393968156356959,0.0007352646284239928,0.004197692605911518,-0.00022726361242197957,-0.05440624039142816,-0.0005213694637915545,7.018435089500841e-05,0.0015875031750063329,0.0010761600470569066,-0.000798764755424286,-0.0035225859925404057,-0.006273144125235608,0.009849203908934179,0.0064469339464995334,0.0003542638664224551,-0.0001437108137374299,0.0,-0.01623597984038072,-0.04429300963865079,0.009738914214670547,-0.05646832346296271,-0.0015340293838482788,-0.001540713607742994,-0.0005547905832653521,-0.009428097803564017,0.0007185540686871494,0.00034089541863291384,-0.0002540005080010621,-0.0049028782268091264
MLPCl eval Iter 2,-0.015788136839431588,0.0016075558466907003,-0.020443698782134367,0.00023060572436939264,-0.003285296044276298,0.008442174779086375,-0.031756747724021706,0.0006583960536342692,-5.6815903105467136e-05,0.003245190700907674,-0.0007152119567397364,-0.0007185540686870384,0.004989773137440978,0.008816491317193198,-0.004281245404596068,-0.0023127414675881974,-0.0017880298918492299,-0.008408753659612578,-0.0003876849858962528,0.0,0.0003776586500541246,0.00406735023996363,0.0037598759408045135,0.0011630549576888694,0.005290563212705379,-0.008515701241928797,-0.0014270818015320597,0.02632581580952642,0.036616178495514906,9.692124647409095e-05,-0.000895686001898266,0.0,-0.025095918612889845,-0.028752189083325552,0.010012967394355865,0.0007185540686871494,-0.00013034236594788862,0.0010828442709517327,0.0007720278598452035,0.004177639934227262,-0.0003776586500541246,-0.05405866074890042,-0.00044115877705441786,0.0,0.001744582436533304,0.0011262917262676586,-0.0007653436359503774,-0.0034590858655401124,-0.0061528280951298475,0.00985254602088148,0.006604013208026394,0.0002138951646324383,-0.00010694758231621915,0.0,-0.016299479967381014,-0.04414261460101865,0.0097556247744075,-0.056581955269173645,-0.0013268184431105556,-0.0017312139887437628,-0.0005648169191074803,-0.00959854551288053,0.0006617381655815713,0.00031750063500124437,-0.00027071106773790543,-0.0048059569803350355
MLPCl eval Iter 3,-0.016119005922222374,0.00154739783163782,-0.020440356670187065,0.00022726361242197957,-0.0032685854845393436,0.008214911166664396,-0.03149940510407334,0.0007185540686871494,-0.0004177639934227484,0.003295322380118426,-0.0007051856208974971,-0.0005882117027391498,0.005170247182599619,0.00896354424287793,-0.0041609293744903075,-0.002199109661377263,-0.0015875031750063329,-0.008492306458297127,-0.00037097442615940945,0.0,0.0004043955456332071,0.003970428993489539,0.0038066655080678524,0.0010728179351096045,0.00538748445917947,-0.00851904335387621,-0.0014738713687953986,0.02666336911621192,0.036027966792775645,0.00014036870179001681,-0.0010293704797935677,0.0,-0.02532986644920654,-0.02885579455369436,0.010086493857198287,0.0006817908372659387,-0.00014036870179001681,0.0010561073753726502,0.0007787120837399186,0.004284587516543481,-0.00016376348542168628,-0.05407537130863738,-0.00047123778458080245,5.013167921075201e-05,0.0017746614440596886,0.0011597128457414563,-0.0008388700987927988,-0.0034089541863294714,-0.0065405130810261,0.009812440677512968,0.006456960282341662,0.0003876849858962528,3.3421119474130734e-06,0.0,-0.01628276940764406,-0.04409582503375531,0.009785703781933885,-0.0564649813510153,-0.001443792361268903,-0.0018080825635334863,-0.0005313957996336827,-0.009287729101774,0.0005648169191074803,0.0005313957996336827,-0.0001604213734742732,-0.0048961940029143
MLPCl eval Iter 4,-0.016082242690801163,0.0015306872719008657,-0.020293303744502222,0.0002740531796853185,-0.0032217959172760047,0.008238305950296065,-0.03123537826023015,0.0007653436359504884,-0.00023728994826410776,0.003278611820381583,-0.0007553173001082492,-0.0006617381655815713,0.004989773137440978,0.008900044115877748,-0.0042110610537010595,-0.002182399101640309,-0.001694450757322552,-0.008408753659612578,-0.00033755330668550076,0.0,0.0004779220084756286,0.004170955710332436,0.003937007874015741,0.0011730812935309975,0.005380800235284644,-0.008438832667138962,-0.0014137133537425184,0.026559763645843115,0.036064730024196856,0.00019050038100076883,-0.000895686001898266,0.0,-0.025336550673101366,-0.028932663128484193,0.010009625282408452,0.0006216328222130585,-0.00011363180621093427,0.001046081039530522,0.0006617381655815713,0.004124166143069097,-0.0001336844778953017,-0.05422242423432211,-0.00042110610537005044,3.676323142121074e-05,0.0017145034290069194,0.0010861863828991458,-0.000645027605844728,-0.003789954948330898,-0.006346670588078029,0.009775677446091757,0.006493723513762872,0.0003375533066856118,-0.00010360547036880607,0.0,-0.016453217116960572,-0.04442335200459868,0.009822467013355096,-0.05595363822306587,-0.001393660682058151,-0.0016576875259013413,-0.0006684223894763974,-0.00963530874430174,0.0006116064863709303,0.0003342111947381987,-0.0002339478363166947,-0.004732430517492614
MLPCl eval Iter 5,-0.015955242436800687,0.0016142400705854154,-0.020316698528133892,0.00016042137347438423,-0.0033521382832238933,0.008288437629506817,-0.03143924708902046,0.0008121332032138273,-0.00015707926152697116,0.0034122962982767735,-0.0007386067403714058,-0.0005080010160020132,0.004969720465756722,0.008886675668088206,-0.00424782428512227,-0.0023595310348515364,-0.001744582436533304,-0.008468911674665458,-0.0003743165381067115,0.0,0.0003676323142119964,0.004164271486437721,0.003629533574856625,0.001143002286004613,0.0054041950189163135,-0.008589227704771218,-0.001300081547531473,0.02631244736173688,0.03603465101667047,0.00022057938852715342,-0.0009357913452668898,0.0,-0.025142708180153184,-0.02891929468069465,0.009932756707618728,0.0006851329492132407,-0.000100263358421393,0.0010895284948464479,0.0007920805315294599,0.004000508001016034,-0.0001938424929481819,-0.05430931914495407,-0.0005180273518441414,2.339478363166947e-05,0.0016610296378487543,0.0011296338382150717,-0.0008789754421614226,-0.003646244134593468,-0.006507091961552303,0.00981578278946027,0.006339986364183314,0.00035092175447504204,-0.00012031603010576042,0.0,-0.016369664318276023,-0.04418940416828199,0.009926072483723902,-0.05602048046201358,-0.0014103712417951053,-0.0015774768391642047,-0.0006717645014236995,-0.009331176557089926,0.0005681590310548934,0.00017713193321122755,-0.0002038688287903101,-0.004585377591807771
MLPCl eval Iter 6,-0.01592182131732689,0.0016142400705854154,-0.020393567102923615,0.0002339478363166947,-0.003241848588960372,0.008308490301191185,-0.03150608932796817,0.0009157386735826334,-0.00023728994826410776,0.0032585591486972154,-0.0007620015240030753,-0.0005815274788444347,0.004916246674598668,0.008756333302140318,-0.004318008636017279,-0.0021590043180086393,-0.0016209242944801305,-0.008465569562718045,-0.0003442375305803269,0.0,0.0004678956726335004,0.004003850112963447,0.003676323142119964,0.0011162653904255304,0.005280536876863251,-0.008702859510982153,-0.0013368447789526838,0.026101894309051743,0.03671978396588371,0.00016042137347438423,-0.0008355279868453858,0.0,-0.025159418739890138,-0.028782268090851937,0.010129941312514212,0.0006884750611606538,-9.357913452667788e-05,0.0010795021590043197,0.0006918171731080669,0.003970428993489539,-7.352646284242148e-05,-0.05423579268211165,-0.00047457989652821553,3.342111947379767e-05,0.0017178455409542215,0.0010661337112147784,-0.0008021068673715881,-0.0036495862465408813,-0.006233038781866984,0.009799072229723427,0.006490381401815459,0.0004043955456332071,-0.00011697391815834735,0.0,-0.016339585310749527,-0.044282983302808665,0.00974225632661796,-0.056498402470489095,-0.001490581928532242,-0.0016677138617434695,-0.0007252382925818646,-0.009194149967247323,0.0005715011430023065,0.00044115877705441786,-0.00022726361242197957,-0.004688983062176688
MLPCl eval Iter 7,-0.016075558466906448,0.0015173188241113245,-0.020467093565766037,0.00019050038100076883,-0.0032552170367498023,0.008341911420664982,-0.03144593131291529,0.0006650802775289844,-0.0003576059783698682,0.0033120329398553805,-0.0007285804045291666,-0.0005648169191074803,0.0050031415852305194,0.008773043861877161,-0.004184324158121977,-0.0021656885419033545,-0.0016743980856382956,-0.008532411801665751,-0.00020721094073761215,0.0,0.0005213694637915545,0.004130850366963923,0.003439033193855856,0.0011062390545834022,0.005360747563600388,-0.00849564857024454,-0.001189791853267952,0.026295736801999925,0.036412309666724596,0.0002138951646324383,-0.0008622648824244683,0.0,-0.02499231314252104,-0.028889215673168156,0.009909361923987059,0.000748633076213534,-0.00011363180621093427,0.0010561073753726502,0.0008355279868454968,0.004221087389543188,-0.00011697391815834735,-0.054182318890953596,-0.0004779220084756286,6.684223894826147e-06,0.0017579508843228453,0.001143002286004613,-0.0007319225164765797,-0.0034256647460663148,-0.006517118297394431,0.009768993222196931,0.006577276312447422,0.00038100076200153765,2.6736895579082542e-05,0.0,-0.0164632434528027,-0.044306378086440334,0.009972862050987241,-0.056511770918278637,-0.0014605029210058573,-0.0016242664064275436,-0.0005648169191074803,-0.009224228974773707,0.0007285804045292776,0.00038100076200153765,-0.00022726361242197957,-0.004729088405545201
MLPCl eval Iter 8,-0.01598197933237966,0.0014304239134793617,-0.020390224990976313,0.00025065839605364904,-0.003295322380118426,0.008198200606927553,-0.031576273678863176,0.0009123965616352203,-0.0002640268438431903,0.003382217290750389,-0.0007586594120556622,-0.0006650802775289844,0.005076668048072941,0.00880646498135107,-0.00424782428512227,-0.0022057938852719783,-0.0016209242944801305,-0.008428806331296834,-0.0003876849858962528,0.0,0.00040105343368579405,0.003990481665173906,0.003535954440329947,0.001046081039530522,0.005477721481758735,-0.008261700733927735,-0.0013568974506370513,0.02620549977942066,0.03625188829325032,0.00018047404515864063,-0.0010160020320040264,0.0,-0.025226260978837733,-0.02877224175500981,0.01007980963330346,0.0007185540686871494,-0.00014036870179001681,0.0010193441439514395,0.0010026335842145961,0.003997165889068621,-3.342111947379767e-05,-0.05391494993516299,-0.00047457989652821553,3.342111947379767e-05,0.0017044770931646802,0.0010661337112147784,-0.0007753699717926166,-0.0036061387912249554,-0.0063533548119727445,0.009745598438565262,0.006430223386762579,0.0003542638664224551,-7.018435089500841e-05,0.0,-0.016550138363434663,-0.044246220071387454,0.009702150983249336,-0.05608732270096117,-0.0014237396895846466,-0.0015574241674799483,-0.0006182907102656454,-0.009234255310615835,0.0006216328222130585,0.00031081641110652924,-0.0002640268438431903,-0.004799272756440209
MLPCl eval Iter 9,-0.016088926914695878,0.0016309506303223698,-0.020263224736975727,0.00023728994826410776,-0.0031649800141705375,0.008371990428191367,-0.031298878387230444,0.0007787120837399186,-0.0002640268438431903,0.0034089541863294714,-0.0007419488523187079,-0.0005447642474232239,0.005036562704704317,0.008886675668088206,-0.004221087389543188,-0.002182399101640309,-0.001640976966164498,-0.008378674652086082,-0.0002874216274748598,0.0,0.0005080010160020132,0.004120824031121795,0.0036562704704357074,0.0010828442709517327,0.005427589802547983,-0.008224937502506524,-0.0014036870179003902,0.026502947742737648,0.03601794045693352,0.00019718460489548395,-0.0009057123377405052,0.0,-0.025129339732363642,-0.02868868895632526,0.009986230498776782,0.0006684223894763974,-0.00012031603010576042,0.0011597128457414563,0.0008188174271085424,0.004197692605911518,-0.0001604213734742732,-0.05404195018916358,-0.0005848695907918477,1.0026335842128198e-05,0.0016309506303223698,0.0010226862558988525,-0.0006851329492132407,-0.0035693755598037447,-0.006243065117709223,0.00981578278946027,0.006654144887237146,0.0004144218814753353,-9.692124647409095e-05,0.0,-0.016844244214804238,-0.04451358902717806,0.009768993222196931,-0.056094006924856,-0.0014237396895846466,-0.0014838977046375268,-0.0005815274788444347,-0.00955175594561719,0.0006517118297394431,0.00037097442615940945,-0.00023060572436928162,-0.004922930898493383
