,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.005291405246050318,0.011981253307128292,0.0850404414543805,0.11731801345528758,0.08526721596492548,0.007218988585682928,0.007672537606773,0.029518482122609435,0.07200090709804219,0.044674578577367896,0.007143397082167935,0.19695366240834533,0.022942021316804007,0.015307279461788448,0.030652354675334448,0.06455514400181417,0.02683498374782678,0.07778365711694002,0.05839443646534126,0.0,0.15016252173255729,0.08186559830675033,0.0654622420439942,0.011792274548340753,0.2474487867563686,0.10711316048076192,0.006349686295260337,0.015080504951243467,0.00449769445914272,0.002910272885327636,0.006085116032957916,0.0,0.09021845944515838,0.04478796583264044,7.559150351499344e-05,0.0,3.779575175744121e-05,0.013304104618640844,0.006576460805805429,0.08129866203038771,0.10306901504270916,0.03446972560284223,0.003779575175750227,0.017423841560208597,0.0038173709275077794,0.01470254743366839,0.003779575175750227,0.0031370473958727274,0.016138786000453487,0.003212638899387721,3.779575175744121e-05,0.0029480686370851883,0.0032882304029027143,0.0,0.0057071585153828375,0.006954418323380396,0.0005291405246050651,0.00022677451054498032,3.779575175744121e-05,0.00854183989719548,0.007559150351500454,0.002532315367752669,0.0023433366089651297,0.0008315065386650389,0.00011338725527243465,0.0036661879204776815
Decis train Iter 1,0.004724468969687812,0.010998563761433156,0.08526721596492548,0.11886763927734523,0.08541839897195558,0.007332375840955474,0.007785924862045435,0.030841333434121987,0.07294580089197977,0.044636782825610344,0.0083150653866505,0.19903242875500793,0.023282183082621533,0.016478947766271013,0.028649179832186844,0.06447955249829918,0.025738906946859208,0.07676317181948744,0.0564290573739511,0.0,0.15530274397157762,0.08281049210068792,0.06674729760374931,0.012397006576460812,0.24926298284072868,0.10586590067276436,0.006500869302290435,0.014664751681910948,0.0038551666792652206,0.003099251644115175,0.0063874820470178895,0.0,0.09078539572152089,0.04645097890997052,3.779575175744121e-05,7.559150351499344e-05,0.0,0.012926147101065766,0.006425277798775442,0.0787285509108776,0.10337138105676924,0.03533902789326482,0.0038173709275077794,0.016554539269786006,0.004459898707385279,0.014664751681910948,0.002721294126540208,0.0029858643888426295,0.015496258220575987,0.0033260261546601555,3.779575175744121e-05,0.003439413409932701,0.0029858643888426295,0.0,0.005215813742535325,0.007445763096227909,0.00045354902108996065,0.00045354902108996065,7.559150351499344e-05,0.008390656890165493,0.007559150351500454,0.0027968856300552014,0.0026457026230251035,0.000680323531635052,0.00030236601405997376,0.0035150049134476946
Decis train Iter 2,0.004308715700355292,0.012283619321188266,0.08345301988056542,0.11667548567541008,0.08420893491571546,0.006954418323380396,0.008277269634893059,0.029707460881396863,0.07052687277949954,0.04512812759845797,0.0075969461032580066,0.19665129639428525,0.022979817068561448,0.016063194496938493,0.02963186937788187,0.06277874366921155,0.026608209237281688,0.07956005744954264,0.05862121097588624,0.0,0.15333736488018745,0.08277269634893036,0.06667170610023432,0.01152770428603822,0.2452944289061909,0.10677299871494439,0.006274094791745344,0.015534053972333539,0.005102426487262779,0.0034772091616902534,0.006689848061077863,0.0,0.08874442512661573,0.04414543805276283,7.559150351499344e-05,3.779575175744121e-05,3.779575175744121e-05,0.012699372590520785,0.006992214075137948,0.08095850026457019,0.10363595131907166,0.03318467004308712,0.0029858643888426295,0.017234862801421058,0.00427091994859774,0.015307279461788448,0.003779575175750227,0.002721294126540208,0.015685236979363526,0.0030236601406001817,3.779575175744121e-05,0.0033638219064177077,0.003099251644115175,0.0,0.005782750018897831,0.007823720613802987,0.00041575326933251944,0.00022677451054498032,0.0,0.009108776173558097,0.008012699372590526,0.0026457026230251035,0.002192153601935143,0.0007937107869074866,0.00015118300702998688,0.0036661879204776815
Decis train Iter 3,0.0046866732179302595,0.011830070300098194,0.08417113916395791,0.11977473731952526,0.0851160329578955,0.006878826819865402,0.007937107869075533,0.03110590369642452,0.06958197898556195,0.04543049361251794,0.0077481291102879934,0.19857887973391786,0.024794013152921623,0.016063194496938493,0.028838158590974383,0.06224960314460648,0.02728853276891674,0.07751908685463749,0.056995993650313714,0.0,0.1499357472220122,0.08621210975886306,0.06648272734144678,0.011603295789553214,0.24045657268123066,0.10594149217627935,0.006765439564592968,0.014891526192455928,0.004648877466172818,0.0031748431476301686,0.006576460805805429,0.0,0.0906342127144909,0.04482576158439788,7.559150351499344e-05,0.0,0.0,0.013530879129185824,0.0067276438128354155,0.08182780255499278,0.10688638597021693,0.03367601481593463,0.002721294126540208,0.01704588404263363,0.005064630735505338,0.014097815405548442,0.003401617658175149,0.0028346813818126426,0.015080504951243467,0.0026834983747826557,3.779575175744121e-05,0.0024945196159951166,0.0035150049134476946,0.0,0.00532920099780787,0.007445763096227909,0.00041575326933251944,0.00022677451054498032,3.779575175744121e-05,0.00960012094640561,0.008012699372590526,0.0027968856300552014,0.0024945196159951166,0.0007559150351500454,0.00022677451054498032,0.0034772091616902534
Decis train Iter 4,0.0046866732179302595,0.01171668304482576,0.08375538589462539,0.1191700052914052,0.08352861138408041,0.006841031068107961,0.007672537606773,0.030652354675334448,0.07309698389900976,0.044221029556277824,0.007861516365560539,0.19842769672688787,0.022223902033411402,0.016138786000453487,0.02838460956988431,0.0642527779877542,0.026570413485524247,0.07725451659233495,0.056995993650313714,0.0,0.14763020636480462,0.08194118981026532,0.06474412276060171,0.011338725527250682,0.24589916093431097,0.10783127976415452,0.006009524529442922,0.014513568674880961,0.004573285962657825,0.002910272885327636,0.005858341522412824,0.0,0.09025625519691582,0.04561947237130548,7.559150351499344e-05,3.779575175744121e-05,7.559150351499344e-05,0.013039534356338311,0.0067276438128354155,0.07940887444251266,0.10586590067276436,0.0327689167737546,0.0033260261546601555,0.01663013077330111,0.0038173709275077794,0.013379696122155837,0.0032882304029027143,0.0030236601406001817,0.016705722276816104,0.003439413409932701,3.779575175744121e-05,0.003401617658175149,0.0038551666792652206,0.0,0.005518179756595298,0.007370171592712915,0.00030236601405997376,0.00041575326933251944,0.00015118300702998688,0.009184367677073091,0.008163882379620513,0.003250434651145162,0.002229949353692584,0.0004913447728475129,0.00018897875878753911,0.003590596416962688
Decis train Iter 5,0.004837856224960246,0.011414317030765675,0.08194118981026532,0.11720462620001515,0.08477587119207797,0.006916622571622955,0.008617431400710585,0.02982084813666941,0.07011111951016702,0.044863557336155435,0.007483558847985461,0.19910802025852292,0.022979817068561448,0.014967117695970922,0.02815783505933933,0.06459293975357172,0.027401920024189286,0.07706553783354753,0.05812986620303873,0.0,0.14974676846322477,0.08065613425051021,0.06738982538362681,0.012812759845793331,0.2413636707234107,0.10458084511300925,0.006500869302290435,0.014778138937183494,0.004800060473202805,0.0036661879204776815,0.006500869302290435,0.0,0.08817748885025323,0.04543049361251794,0.00011338725527243465,0.0,0.0,0.012434802328218253,0.006916622571622955,0.07887973391790759,0.10575251341749181,0.03363821906417719,0.003779575175750227,0.017197067049663617,0.004875651976717799,0.013795449391488357,0.0038551666792652206,0.0030236601406001817,0.016743518028573545,0.002910272885327636,3.779575175744121e-05,0.0034772091616902534,0.003552800665205247,0.0,0.0053669967495653115,0.0067276438128354155,0.000340161765817526,0.0003779575175749672,-3.779575175755223e-05,0.0083150653866505,0.007256784337440481,0.002872477133570195,0.002229949353692584,0.001020485297452578,0.00011338725527243465,0.0037039836722352337
Decis train Iter 6,0.004837856224960246,0.011565500037795773,0.08231914732784029,0.11675107717892508,0.08341522412880786,0.006841031068107961,0.00808829087610552,0.0321263889938771,0.07355053292009972,0.04482576158439788,0.007785924862045435,0.1994103862725829,0.022337289288683948,0.01579862423463596,0.028875954342731824,0.06315670118678662,0.026494821982009253,0.07717892508881996,0.05608889560813357,0.0,0.15125859853352486,0.08299947085947534,0.06591579106508427,0.011225338271978247,0.24298888804898322,0.10809585002645705,0.0057071585153828375,0.015042709199485915,0.0046866732179302595,0.002759089878297649,0.006122911784715357,0.0,0.08904679114067582,0.045279310605487955,7.559150351499344e-05,3.779575175744121e-05,0.0,0.013039534356338311,0.006500869302290435,0.07819941038627254,0.10499659838234177,0.03303348703605713,0.003439413409932701,0.01579862423463596,0.004422102955627727,0.014626955930153396,0.0038551666792652206,0.002759089878297649,0.017423841560208597,0.0026079068712676623,7.559150351499344e-05,0.0036661879204776815,0.003779575175750227,0.0,0.005404792501322864,0.006841031068107961,0.0004913447728475129,0.00026457026230253256,3.779575175744121e-05,0.009486733691133065,0.006803235316350409,0.0033638219064177077,0.0026834983747826557,0.000680323531635052,0.00030236601405997376,0.0038173709275077794
Decis train Iter 7,0.004762264721445253,0.01171668304482576,0.08636329276589305,0.11724242195177259,0.08428452641923045,0.007294580089197922,0.007634741855015448,0.029745256633154415,0.07045128127598455,0.04437221256330781,0.00789931211731798,0.19729382417416286,0.02384911935898404,0.015420666717060993,0.03046337591654691,0.06523546753344922,0.02623025171970672,0.07778365711694002,0.058507823720613805,0.0,0.15254365409327986,0.08307506236299034,0.06485751001587414,0.012208027817673273,0.2438581903394058,0.10560133041046182,0.0060473202812003635,0.014135611157305883,0.004535490210900273,0.0024945196159951166,0.006236299039987903,0.0,0.08908458689243326,0.045279310605487955,3.779575175744121e-05,3.779575175744121e-05,0.0,0.013077330108095864,0.006954418323380396,0.08073172575402521,0.10548794315518939,0.03394058507823716,0.0034772091616902534,0.016743518028573545,0.004384307203870286,0.013568674880943377,0.0029480686370851883,0.00257011111951011,0.01659233502154356,0.003250434651145162,3.779575175744121e-05,0.002910272885327636,0.0038173709275077794,0.0,0.005102426487262779,0.007105601330410494,0.0006047320281200586,0.00045354902108996065,0.00011338725527243465,0.009259959180588084,0.008163882379620513,0.002872477133570195,0.002192153601935143,0.0005669362763625063,0.00022677451054498032,0.0033638219064177077
Decis train Iter 8,0.004800060473202805,0.012397006576460812,0.08383097739814038,0.1198881245747978,0.08526721596492548,0.007937107869075533,0.008239473883135506,0.030652354675334448,0.07094262604883206,0.044674578577367896,0.007861516365560539,0.19967495653488543,0.023546753344924065,0.015534053972333539,0.027968856300551792,0.06304331393151408,0.02815783505933933,0.07763247410991003,0.058923576989946325,0.0,0.15152316879582728,0.08315065386650533,0.06357245445611914,0.01258598533524835,0.24382039458764837,0.10616826668682433,0.006463073550532883,0.014626955930153396,0.00449769445914272,0.002872477133570195,0.006425277798775442,0.0,0.0872703908080732,0.04694232368281803,0.00011338725527243465,3.779575175744121e-05,3.779575175744121e-05,0.012510393831733246,0.007105601330410494,0.08058054274699522,0.107415526494822,0.032957895532542136,0.0032882304029027143,0.016327764759241026,0.0036283921687202403,0.014324589916093422,0.003401617658175149,0.0033638219064177077,0.017159271297906065,0.0028346813818126426,3.779575175744121e-05,0.002872477133570195,0.003741779423992675,0.0,0.004913447728475351,0.007218988585682928,0.0004913447728475129,0.0004913447728475129,3.779575175744121e-05,0.009524529442890617,0.0074079673444704675,0.002759089878297649,0.00257011111951011,0.0007559150351500454,0.00030236601405997376,0.003930758182780214
Decis train Iter 9,0.0050268349837477855,0.013039534356338311,0.08481366694383552,0.11867866051855769,0.08553178622722801,0.007294580089197922,0.007181192833925487,0.03197520598684711,0.07011111951016702,0.04471237432912534,0.008352861138408052,0.19714264116713276,0.024189281124801565,0.01492932194421348,0.02793106054879424,0.0648953057676317,0.026910575251341773,0.07691435482651743,0.058054274699523734,0.0,0.14974676846322477,0.08375538589462539,0.06519767178169167,0.012510393831733246,0.24404716909819335,0.10575251341749181,0.005631567011867844,0.014967117695970922,0.004724468969687812,0.0037039836722352337,0.005253609494292766,0.0,0.08840426336079821,0.0452415148537304,3.779575175744121e-05,7.559150351499344e-05,0.0,0.013115125859853305,0.0070678055786529415,0.0795978532013002,0.10635724544561187,0.03511225338271973,0.003401617658175149,0.01640335626275602,0.003590596416962688,0.014778138937183494,0.004081941189810201,0.003061455892357734,0.01663013077330111,0.0027968856300552014,3.779575175744121e-05,0.002721294126540208,0.0033260261546601555,0.0,0.005631567011867844,0.007521354599743013,0.00045354902108996065,0.00015118300702998688,3.779575175744121e-05,0.009259959180588084,0.0070678055786529415,0.0026834983747826557,0.0020031748431476037,0.0007559150351500454,0.00022677451054498032,0.003892962431022773
