,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8356855921643578,0.8164869483328262,0.866495960465355,0.7641783559670423,0.7641935707446019,0.6336711563114625,0.7182299546142209,0.4925977955478712,0.18624378647072848,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 14932  14933  14934 ... 462530 462531 462532]
1,0.7863699071234203,0.7385016336952692,0.8047096007257878,0.5640651788286657,0.5640688858514199,0.46242671951136705,0.5118453141330855,0.27534548832888167,0.24637092091508847,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  2646   2647   2648 ... 471386 471387 471388]
2,0.770314280207251,0.7667301835933811,0.8237125093600672,0.7526620027747598,0.752581997078988,0.5354007838436599,0.5405036324903043,0.24526137543016333,0.23247937947233302,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 13816  13817  13818 ... 478116 478117 478118]
3,0.8186898849848434,0.7888677735499258,0.8314549233404491,0.6923136381808017,0.6923076483448459,0.5792771122749099,0.6211432953808035,0.36629107427290425,0.20765736534717724,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  3786   3787   3788 ... 451214 451215 451216]
4,0.7795688586105984,0.7745294254696273,0.8324894307936089,0.7571583825108318,0.7572460201885116,0.5511462819501325,0.5100864553314121,0.26928618931500775,0.22344306622540194,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  8718   8719   8720 ... 464842 464843 464844]
5,0.8198305000626461,0.7781259317903185,0.8271127452013434,0.7059904098456344,0.7059699247706401,0.5650818486784508,0.6538721238248585,0.46174622136809845,0.245208538928998,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[ 28875  28876  28877 ... 482593 482594 482595]
6,0.7623912757177995,0.7597958259410995,0.8024992035762655,0.7956876033094153,0.7956683144722877,0.5180386449031208,0.3421701926610321,0.18394666386686964,0.246524497233926,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[     0      1      2 ... 473641 473642 473643]
7,0.8405350671581394,0.8001852769576574,0.8645399996818426,0.7564583235734397,0.7564399254241853,0.6120445833766675,0.7026787298208267,0.5507657737567264,0.19791077792862144,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  1186   1187   1188 ... 480360 480361 480362]
8,0.7810133593797246,0.7651507945892866,0.7992762917490943,0.8005010316276091,0.8004662906756538,0.5436864720928606,0.30631623124540974,0.16320428076802015,0.2667086349804873,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  4904   4905   4906 ... 475880 475881 475882]
9,0.7379528015868425,0.7352175156672176,0.797346203603206,0.7662079976303786,0.7661823480406633,0.4737623021899847,0.49329407916257767,0.2920074146766983,0.26158543234107506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x17CE6714340))])",[  6102   6103   6104 ... 458002 458003 458004]
