,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.41789887748924837,0.4336942618018492,0.439568573543407,[0 1],0.515068203447182,0.48493179655281804,0.5616485174185641,0.4383514825814359,61,48,6,6,0.41519439659212926,0.4176260513447221,0.4174240364461205,-0.13404979410346862,0.028565198430004362,0.011993022241604884,0.532128926299147,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  0.   6.  23.  40.  42.  43.  46.  55. 102. 105. 107. 120.]
1,0.5962612257347213,0.5903782623429008,0.5980707395498392,[0 1],0.5514469453376206,0.44855305466237944,0.5575402156516863,0.4424597843483137,61,49,6,5,0.6113283411737686,0.5025045985484324,0.5021735986292979,0.18199102707658554,0.11034306195596519,0.012032770097286226,0.3948354852132746,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  3.  47.  54.  78.  79.  83.  89.  98.  99. 114. 118.]
2,0.6104901117994295,0.6219916809919477,0.6506815242264451,[0 1],0.5466122773853348,0.4533877226146652,0.5582140568254647,0.44178594317453534,60,48,7,6,0.6931444113749402,0.701213162314319,0.7011430681553568,0.257164245776517,0.35374149659863946,0.28834759710335744,0.3497915295146303,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  1.   9.  21.  25.  34.  52.  66.  71.  82.  90.  94. 100. 115.]
3,0.6389779725771938,0.6286993877459839,0.6403470715835141,[0 1],0.5752711496746203,0.4247288503253796,0.5549953578018311,0.445004642198169,60,49,7,5,0.6950992043316895,0.6785018060746856,0.6784054285761183,0.259112999860612,0.4021961184882533,0.3148621041879469,0.3700980392162164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  5.  15.  18.  30.  37.  48.  50.  57.  60.  67.  72. 117.]
4,0.47733366684186207,0.4703052722698623,0.5071187914357135,[0 1],0.5739593522443213,0.42604064775567874,0.5551417023076561,0.44485829769234386,60,49,7,5,0.491219340415583,0.38998644644150005,0.38982624014205763,-0.06261910732531839,0.0066326530612244895,0.00510204081632653,0.5033137663315463,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  2.   4.   7.  12.  13.  19.  29.  45.  51.  64.  77. 112.]
5,0.4934415449121583,0.5009526707157355,0.5229121206109899,[0 1],0.5453283078754215,0.4546716921245785,0.5583720184738861,0.44162798152611393,60,48,7,6,0.5079527967333195,0.5044105734476564,0.504283336121476,0.0019765196707337562,0.11671029668411867,0.10602094240837696,0.4896325936714531,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[  8.  22.  24.  36.  56.  59.  74.  81.  93.  95. 104. 116. 119.]
6,0.5443114884451037,0.5350857821768955,0.5420868273007112,[0 1],0.5839082899904469,0.41609171000955314,0.5539887852228819,0.4460112147771181,60,49,7,5,0.543782183387807,0.43634271869606295,0.4356424406850077,0.06930270307627862,0.09770408163265307,0.037244897959183676,0.4630067260499362,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 10.  38.  49.  61.  63.  70.  80.  84.  86.  92. 101. 109.]
7,0.6306764821186338,0.6175283639766647,0.6328775902584918,[0 1],0.5826746421704764,0.4173253578295236,0.5541455260338799,0.44585447396612005,60,49,7,5,0.693832288142015,0.6063189058449305,0.606054510091673,0.237445343311521,0.2856411568978756,0.22805221397491682,0.36370302474733485,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 11.  17.  26.  27.  28.  32.  33.  53.  75.  76.  97. 108.]
8,0.46468781760146405,0.4674324963186225,0.4705569727891156,[0 1],0.5146683673469388,0.48533163265306123,0.5616659403305025,0.4383340596694974,61,48,6,6,0.44727965695839605,0.4245100300724499,0.42433195197135365,-0.06548448785939365,0.007227332457293035,0.0,0.5315985130102321,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 16.  20.  31.  35.  39.  44.  58.  65.  73.  87.  88. 103.]
9,0.3621283615841548,0.3434977779971429,0.37376316629428663,[0 1],0.5830407490158528,0.41695925098414727,0.5540925686020493,0.44590743139795075,60,49,7,5,0.2677304373415682,0.2991964787036371,0.29896252114127636,-0.32103144083881974,0.0329165603470273,0.01658586374075019,0.6768248175195367,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1CBDFC88C40))])",[ 14.  41.  62.  68.  69.  85.  91.  96. 106. 110. 111. 113.]
