,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.46669928901215363,0.45859605355789235,0.47007042253521125,[0 1],0.5564553990610329,0.44354460093896714,0.5504907381808128,0.44950926181918716,61,50,6,5,0.43932900761147464,0.4054636006656912,0.432751822605133,-0.08358205221840276,0.10267266472611802,0.0,0.5399153737658038,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 13.  18.  28.  33.  44.  45.  67.  84.  88.  97. 108.]
1,0.5282441440838794,0.5174339475373412,0.5253887137109927,[0 1],0.5901924540611069,0.4098075459388931,0.5468414392030744,0.4531585607969256,60,50,7,5,0.5114021896036256,0.4201834038089447,0.4540867999539453,0.03431826207954758,0.11647651897054921,0.0,0.48707907624964475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 16.  40.  60.  65.  66. 100. 104. 109. 110. 111. 113. 117.]
2,0.5032588389893901,0.4921963889096552,0.4987622430308901,[0 1],0.5990743730491874,0.40092562695081263,0.5458349314829666,0.45416506851703337,60,50,7,5,0.48972927674495437,0.3881631979580702,0.4289755407832713,-0.015184530952072617,0.13020134228187918,0.0,0.5072672916616985,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   2.   9.  17.  20.  21.  25.  29.  52.  79.  91. 114.]
3,0.5229265909697727,0.4869008085751717,0.5104860351853693,[0 1],0.6683232283073253,0.3316767716926747,0.5371832010039054,0.4628167989960946,58,51,9,4,0.48451394126781777,0.32924556129789906,0.3686338892455098,-0.02430354829556003,0.12256517830386575,0.0,0.5151604008350593,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   5.  32.  41.  53.  56.  68.  69.  70.  73.  80.  82. 101.]
4,0.48310665631251076,0.4887137841817488,0.4856384025181979,[0 1],0.47885107220145584,0.5211489277985442,0.5596392757333083,0.4403607242666917,61,48,6,7,0.4774900522142431,0.49925936323370484,0.527411997819243,-0.02239340621626873,0.11287278218195546,0.0,0.5090561834917798,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  24.  39.  42.  50.  55.  61.  72.  85.  92.  98. 102. 116.]
5,0.45427910317177317,0.4655136908393417,0.4624211723353665,[0 1],0.4873358833867466,0.5126641166132534,0.5582160994687992,0.44178390053120076,61,49,6,6,0.4509627224958705,0.4781329343799849,0.49441500982776276,-0.06850165476747128,0.0740068562210123,0.0,0.5342035441110589,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  12.  46.  75.  77.  78.  83.  86.  90.  99. 118. 121.]
6,0.506784906627083,0.48666989822838114,0.5052500259902277,[0 1],0.6030772429566483,0.3969227570433517,0.5451819528870947,0.4548180471129053,60,50,7,5,0.4765118800979835,0.3831649240135067,0.4100554062133247,-0.026481197170975745,0.09167103195390257,0.0,0.5132185380456035,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   8.  19.  23.  27.  34.  43.  54.  62. 106. 115. 119.]
7,0.486935682820006,0.47310260124092307,0.48539986925256046,[0 1],0.5859664414905208,0.4140335585094792,0.547301218804411,0.4526987811955891,60,50,7,5,0.4586041083556791,0.3877843691877277,0.417343565780983,-0.05343378142091115,0.10157894736842105,0.0,0.5326921112594483,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[10. 30. 36. 38. 47. 58. 64. 71. 74. 76. 89. 96.]
8,0.47085257950284487,0.4839812544066401,0.46006962759784786,[0 1],0.33843232408481905,0.661567675915181,0.5744970820859882,0.4255029179140118,63,47,4,8,0.4654806235089998,0.6283959880685748,0.6385707505734494,-0.02729557635144575,0.06713442832084197,0.0,0.5161698115917142,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  7.  14.  15.  26.  37.  48.  63.  95. 103. 105. 107. 112.]
9,0.47594559709150547,0.45733107943766116,0.4728903785488959,[0 1],0.6013406940063092,0.39865930599369087,0.5450319308790383,0.45496806912096166,59,50,8,5,0.4498617462016183,0.3642308536782615,0.3870331385588287,-0.08415597847613299,0.07888229475766567,0.0,0.5361581335793775,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 11.  22.  31.  35.  49.  51.  57.  59.  81.  87.  93.  94. 120.]
