,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.99860529986053,0.9972144846796658,0.9972144846796658,[0],1.0,0.0,0.8259730766887982,0.17402692331120181,59,10,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[10. 20. 23. 29. 44. 51. 56. 59.]
1,0.9989839695864143,0.999418942475305,0.9989821882951654,[0 1],0.8758269720101781,0.12417302798982188,0.8391703083646211,0.16082969163537883,60,9,7,1,1.0,1.0,1.0,0.9953369830636377,1.0,1.0,0.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 1.  6.  7.  8. 35. 45. 47. 60.]
2,0.915106369016704,0.8104578754578755,0.9150159744408946,[0 1],0.8722044728434505,0.12779552715654952,0.8403916621613504,0.1596083378386496,61,9,6,1,0.95596336996337,0.8242753649976298,0.8234935516712509,0.6195937240137801,0.75,0.675,0.15531135531196077,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2. 18. 24. 26. 41. 61. 66.]
3,0.9085881445662594,0.8650519031141868,0.912751677852349,[0 1],0.6767337807606264,0.3232662192393736,0.8612396492937165,0.13876035070628348,61,8,6,2,0.9870971431839629,0.9768547668315458,0.9768301648264526,0.7854677241710302,0.9619377162629758,0.9256055363321799,0.06033057851244187,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 3. 27. 33. 34. 53. 54. 55. 73.]
4,0.861039757580174,0.6196971532404603,0.8909657320872274,[0 1],0.8572170301142263,0.14278296988577363,0.8414589217733022,0.15854107822669777,60,9,7,1,0.9354892351742745,0.7571930386065144,0.756357557850385,0.34957754542150576,0.7563636363636363,0.64,0.13090909090909086,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 9. 12. 28. 31. 37. 46. 69. 70.]
5,0.9990574929311969,0.9981167608286252,0.9981167608286252,[0],1.0,0.0,0.8280883326313256,0.17191166736867441,60,10,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 4. 15. 38. 43. 64. 72. 74.]
6,0.9655654269530708,0.9590680100755667,0.9658074697527617,[0 1],0.5823250920568122,0.4176749079431878,0.8735209367911225,0.12647906320887745,62,7,5,3,0.9962000459635159,0.9956242245525969,0.9956209695827896,0.9288863591761143,0.9848866498740554,0.9811083123425692,0.021680216803171164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 5. 16. 21. 32. 40. 50. 67. 71.]
7,0.6428463803431821,0.4716334892945273,0.663,[0 1],0.773,0.227,0.8517764618800888,0.14822353811991118,60,9,7,1,0.36085093833169024,0.2076535318998174,0.17482353163226952,-0.06278974423665207,0.05726872246696035,0.046255506607929514,0.6563876651982379,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[11. 30. 42. 48. 49. 65. 75. 76.]
8,0.9800190294957184,0.960820895522388,0.960820895522388,[0],1.0,0.0,0.8279330281859792,0.17206697181402072,60,10,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0. 13. 17. 25. 62. 63. 68.]
9,0.968117056104456,0.9519522310170405,0.9676484789956543,[0 1],0.8493481409946886,0.15065185900531144,0.8423269933709188,0.1576730066290812,60,9,7,1,0.9927096543782161,0.9717341282550005,0.9716216352942305,0.8773035917506192,0.9551282051282052,0.9391025641025641,0.05457646389995551,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[14. 19. 22. 36. 39. 52. 57. 58.]
