,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.476488443062759,0.49809210323455955,0.49472377405338297,[0 1],0.4909993792675357,0.5090006207324643,0.49684354821254645,0.5031564517874536,60,55,7,6,0.48229895778730225,0.5294200549902801,0.5290527925746624,-0.0037890269778719787,0.1597560975609756,0.1024390243902439,0.5164634146341464,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  33.  37.  46.  48.  70.  72.  77.  84.  89. 105. 113. 125.]
1,0.7621965869492479,0.763651509429771,0.7627457514161946,[0 1],0.4915028323892036,0.5084971676107964,0.49674325388304347,0.5032567461169566,61,55,6,6,0.8232734300375414,0.8691446617512284,0.8691070497312502,0.5262775159672868,0.5969855832241153,0.5419397116644823,0.23525423728714828,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  13.  18.  23.  34.  51.  58.  66.  69.  92. 109. 112.]
2,0.7466607237203079,0.7487751026996698,0.7509640102827764,[0 1],0.5086760925449871,0.49132390745501286,0.49484387912759153,0.5051561208724085,60,55,7,6,0.8083330613405101,0.8093293865716764,0.8092059217274769,0.499662679955887,0.5683453237410072,0.42838456507521255,0.2665824384087335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  21.  28.  52.  57.  59.  60.  68.  78.  83.  91. 101. 110.]
3,0.7770831736384319,0.7778261254229328,0.7772420443587271,[0 1],0.5088396014143363,0.4911603985856638,0.4948260994538661,0.505173900546134,60,55,7,6,0.8283885061500962,0.8063722109197698,0.8062490729487228,0.5549267099548243,0.5170157068062827,0.2879581151832461,0.21138743455486347,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 20.  22.  24.  31.  35.  39.  65.  80. 108. 111. 118. 119. 127.]
4,0.6125110363928514,0.6503566261432003,0.6282622533418205,[0 1],0.45066836409929983,0.5493316359007002,0.5013848422718608,0.4986151577281393,61,54,6,7,0.6928354806187849,0.7405319976865701,0.740373161227527,0.2859857829716298,0.4130938586326767,0.23928157589803012,0.3673232908456925,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.   5.  17.  42.  62.  75.  82.  99. 102. 103. 106. 120.]
5,0.6861210699300531,0.6863575222459819,0.6860986547085202,[0 1],0.5112107623318386,0.48878923766816146,0.49455447323963914,0.5054455267603609,60,55,7,6,0.7679257120520829,0.7697839998147977,0.7690645804243227,0.3724046430684227,0.46526867627785057,0.3401048492791612,0.3151629072672099,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  41.  45.  50.  55.  63.  67.  73.  76.  81.  86.  98. 107.]
6,0.7322764863112096,0.734585814790408,0.7331838565022422,[0 1],0.5108904548366432,0.4891095451633568,0.4945904173106646,0.5054095826893354,60,55,7,6,0.7718738773138881,0.7161751081119138,0.7159813659221661,0.4677416515930547,0.25802226588081206,0.14407334643091027,0.2855271774720634,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  11.  26.  29.  30.  32.  40.  61.  79.  97. 115. 116. 122.]
7,0.5318934607364311,0.5308614002398095,0.531987683886418,[0 1],0.4775915155661991,0.5224084844338008,0.4981798715203426,0.5018201284796574,61,55,6,6,0.5923247823794432,0.5720956688297953,0.5716740452087843,0.06174556737838266,0.14538310412573674,0.03732809430255403,0.4669286182055879,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  25.  43.  44.  47.  64.  90.  94.  95.  96. 124. 126.]
8,0.60129760186217,0.6013334594287876,0.6012965964343598,[0 1],0.5040518638573744,0.4959481361426256,0.49536937325005387,0.5046306267499462,60,55,7,6,0.6438770149002796,0.5637746516455755,0.5634036597303183,0.2026413667023892,0.11568627450980393,0.0,0.3987138263675622,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 15.  16.  19.  27.  38.  54.  85.  87.  88.  93. 104. 114. 117.]
9,0.6148200904561634,0.6181096014951929,0.6197228488559459,[0 1],0.5072510473735095,0.4927489526264905,0.495007183908046,0.504992816091954,60,55,7,6,0.6590466566333395,0.7006373652972491,0.7005311136967374,0.23694579925693948,0.2923479398299542,0.2511445389143231,0.3875476493000798,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   4.   6.  14.  36.  49.  53.  56.  71.  74. 100. 121. 123.]
