1538428830.000000, 1538428830.000000, 1538428830.000000
32.000000, 32.000000, 32.000000
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
4,8,61
4,9,61
3,9,61
4,9,61
4,8,61
3,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
3,9,61
3,9,61
3,9,61
4,9,61
4,9,61
3,8,61
3,9,61
4,9,61
3,9,61
3,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
3,9,61
3,9,61
4,9,61
4,9,61
4,8,61
3,9,61
3,9,61
4,9,61
4,9,61
3,8,61
3,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
3,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,8,61
4,9,61
3,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
5,9,61
5,8,61
5,8,61
5,8,61
5,8,61
5,9,61
4,9,60
4,9,61
4,9,61
4,9,61
4,9,61
5,9,61
5,9,61
5,8,61
5,8,61
4,8,61
5,9,61
5,9,61
5,9,61
4,9,61
5,8,60
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,8,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,60
4,9,61
3,9,61
3,9,61
4,9,61
4,9,61
3,9,61
3,9,61
4,9,61
3,9,61
3,9,61
4,9,61
3,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
3,9,61
4,9,61
4,9,61
3,9,61
3,9,61
3,9,61
4,9,61
