,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl eval Iter 0,-0.00015039503763217277,0.0014605029210058296,-0.015988663556274485,0.00045786933679128894,-0.009488255818616897,-0.008107963584348232,-0.022258465569562708,0.003900244642594558,0.00021055305268505298,0.009939440931513444,-0.0022458992286405743,-0.004378166651070159,0.0001270002540005033,-0.030299586914963317,-0.008859938772509124,-0.0002172372765798236,0.0019618197131131,-0.012766867638998453,-0.001042738927583109,0.0,-0.001216528748846979,-0.04561314385786666,-0.011597128457414813,0.007432856970977092,-0.013311631886421676,-0.011379891180834989,-0.05199991978931326,-0.052551368260631254,-0.07498696576340522,-0.00017044770931648467,-0.00040773765758059244,-0.009916046147881774,-0.05688608745638543,-0.03599788778524926,-0.031776800395706045,-0.016352953758539096,0.00014371081373740213,-0.0018415036830073672,-0.029677954092750286,-0.014290870687004548,-0.00451519324091279,-0.02848816223948239,-0.002306057243693427,-0.00014036870179004457,0.0004946325682124997,-0.0003175006350012721,-0.0017612929962702029,-0.007058540432870353,-0.0033120329398553527,-0.017358929454701022,-0.01741240324585913,0.00029076373942221734,-0.0004411587770543901,-0.009982888386829397,-0.019955750437816666,0.01086186382899082,-0.016580217370961048,-0.005507800489285203,-0.00020721094073766766,-0.006777803029290264,0.0012766867638998314,-0.012218761279627816,0.0002807374035800614,2.339478363166947e-05,-0.0011095811665307598,-0.0012332393085838778
MLPCl eval Iter 1,-0.00023060572436933713,0.0015373714957956086,-0.015891742309800422,0.0006015801505287188,-0.009444808363300944,-0.008067858240979636,-0.022502439741721586,0.003696375813804248,-0.0007319225164766074,0.009678756199617666,-0.0023261099153777387,-0.004521877464807561,0.00021055305268505298,-0.030052270630857053,-0.008916754675614619,-0.0003676323142119964,0.001945109153376201,-0.01299747336336779,-0.0007620015240030475,0.0,-0.001159712845741484,-0.045967407724289144,-0.012145234816785422,0.00728914615723969,-0.01302755237089423,-0.011373206956940246,-0.05163897169899603,-0.05263157894736842,-0.07455917543414034,-0.00016376348542171404,-0.0003108164111065015,-0.009969519939039884,-0.056304559977541024,-0.035416360306404826,-0.03170995815675842,-0.016717243960803707,0.0001971846048955117,-0.0019217143697445316,-0.029611111853802663,-0.013635816745317692,-0.004551956472334001,-0.028387898881060913,-0.0022960309078512986,-0.00011363180621098978,0.00039436920979105117,4.344745531595362e-05,-0.0015674505033220487,-0.006754408245658594,-0.0029544269614855123,-0.017131665842279042,-0.017770009224228972,0.00026736895579054787,-0.000497974680159885,-0.009652019304038612,-0.020239829953344113,0.010958785075464883,-0.01650000668422391,-0.005467695145916607,-0.00039102709784366585,-0.00665080277528976,0.0011530286218467134,-0.012790262422630122,0.0003843428739488952,-0.00013702658984265925,-0.0012232129727417496,-0.0010895284948464756
MLPCl eval Iter 2,-0.0003007900752643733,0.0013802922342686652,-0.01586166330227398,0.0005447642474232239,-0.009321150221247826,-0.007980963330347729,-0.02230859724877346,0.003987139553226465,-0.0006249749341603883,0.009565124393406677,-0.002356188922904151,-0.004511851128965405,4.01053433685683e-05,-0.030309613250805445,-0.00883988610082484,-0.0004645535606860596,0.0021957675494298223,-0.012810315094314406,-0.0009023702257930921,0.0,-0.0011897918532679241,-0.04579027579107789,-0.011867839525152746,0.006995040305870087,-0.012810315094314406,-0.011807681510099866,-0.05179605096052298,-0.05274186864163202,-0.07479646538240445,-0.0001570792615269434,-0.0005681590310548934,-0.0097823616699865,-0.05625777041027766,-0.036191730278197415,-0.03162640535807387,-0.016747322968330147,0.00014371081373740213,-0.001704477093164708,-0.029718059436118882,-0.01410705452989855,-0.00468229883828189,-0.02880900498643102,-0.002259267676430088,-5.3473791158109574e-05,0.0003709744261593817,-0.0003676323142119964,-0.001734556100691148,-0.006858013716027428,-0.002971137521222411,-0.017716535433070862,-0.01741240324585913,0.00013368447789527393,-0.00048126412042298616,-0.009488255818616897,-0.019935697766132382,0.010183415103672322,-0.016389716989960307,-0.00564816919107522,-0.0002807374035800614,-0.006480355065973303,0.0012198708607943365,-0.012569683034102913,0.0002573426199483919,0.00010360547036883383,-0.0010995548306886038,-0.0010226862558988248
MLPCl eval Iter 3,-9.69212464740632e-05,0.0014337660254267748,-0.01582490007085277,0.0004277903292648766,-0.009381308236300678,-0.007960910658663417,-0.022348702592142028,0.00404395545633196,-0.00025065839605364904,0.009869256580618435,-0.0022860045720091426,-0.004314666524069893,0.0001270002540005033,-0.030292902691068546,-0.008936807347298903,-0.00033421119473817096,0.0021122147507453004,-0.012689999064208646,-0.0009658703527933299,0.0,-0.00116973918158364,-0.04498816892370627,-0.011650602248572922,0.007372698955924212,-0.012960710131946579,-0.011353154285255934,-0.05220378861810354,-0.05260818416373675,-0.0743118591500341,-0.00015373714957955809,-0.000497974680159885,-0.009672071975722896,-0.05642153389569937,-0.03594441399409115,-0.03173669505233748,-0.016717243960803707,0.00015373714957955809,-0.002048714623745035,-0.02998542839190943,-0.014260791679478108,-0.004735772629439999,-0.028531609694798343,-0.0022291886689036478,-5.0131679210724256e-05,0.000661738165581599,-0.0002272636124219518,-0.0017612929962702029,-0.007165488015186572,-0.00322179591727606,-0.01775664077643946,-0.016894375894014962,0.00023728994826410776,-0.00038768498589628053,-0.0093044396615109,-0.019537986444393945,0.010099862304987772,-0.01654011202759248,-0.005688274534443816,-0.00026402684384316255,-0.006553881528815697,0.0010460810395304942,-0.012489472347365749,0.000287421627474832,-9.023702257932031e-05,-0.0010795021590043197,-0.0009692124647407152
MLPCl eval Iter 4,-0.00025065839605364904,0.0014337660254267748,-0.01593184765316899,0.0003843428739488952,-0.009428097803564017,-0.008007700225926784,-0.02222504445008891,0.003957060545700025,-0.0003175006350012721,0.009598545512880502,-0.002262609788377473,-0.0042411400612275,0.00013368447789527393,-0.03020600778043661,-0.008849912436666968,-0.0003408954186329416,0.0021322674224295846,-0.012790262422630122,-0.0008555806585297532,0.0,-0.0011095811665307598,-0.04548614360386616,-0.012325708861944035,0.00722898814218681,-0.013164578960736861,-0.011012258866622993,-0.052283999304840706,-0.0525246313650522,-0.07413806932877023,-0.0002439741721588784,-0.0004344745531596472,-0.00978904589388127,-0.05655187626164726,-0.03547986043340509,-0.03148937876823121,-0.01644987500501316,0.0001971846048955117,-0.0015072924882691963,-0.029427295696696665,-0.0138563961338449,-0.004491798457281121,-0.028371188321324015,-0.002443083833536086,-9.69212464740632e-05,0.0005180273518441691,-0.00025065839605364904,-0.001744582436533304,-0.00726575137360802,-0.003372190954908233,-0.01746587703701724,-0.018435089501757956,0.00029410585136960266,-0.0006751066133711126,-0.009067149713246792,-0.0202264615055546,0.01083846904535915,-0.016286111519591473,-0.005574642728232826,-0.0002807374035800614,-0.0067978557009745755,0.00102602836784621,-0.012392551100891686,0.000374316538106767,-6.015801505288021e-05,-0.0010393968156357514,-0.0010694758231621637
MLPCl eval Iter 5,-0.00018047404515861287,0.0016008716227958741,-0.01597863722043233,0.0004678956726334449,-0.009511650602248567,-0.008161437375506342,-0.02225512345761535,0.003793297060278339,-0.0004946325682124997,0.00968544042351241,-0.002242557116693189,-0.0044115877705439566,0.00023060572436933713,-0.030530192639332654,-0.009003649586246554,-0.0003041321872117586,0.002068767295429319,-0.01277689397484058,-0.0009491597930564311,0.0,-0.0011797655174257682,-0.04540259080518161,-0.011724128711415316,0.006941566514711978,-0.013024210258946844,-0.011149285456465652,-0.05213694637915592,-0.05256139459647341,-0.07400104273892757,-0.00013368447789527393,-0.0004879483443177568,-0.010002941058513709,-0.0568760611205433,-0.035486544657299834,-0.03170327393286365,-0.01693448123738353,0.00017378982126384224,-0.0015941873989011035,-0.029875138697645826,-0.013822975014371075,-0.004648877718808064,-0.028668636284641003,-0.0021991096613772076,-3.0079007526440105e-05,0.00047457989652821553,-0.00013368447789527393,-0.0014103712417951053,-0.007018435089501757,-0.002977821745117182,-0.017355587342753637,-0.017509324492333195,0.00027739529163267607,-0.000574843254949664,-0.009374624012405935,-0.02001925056481693,0.011139259120623496,-0.016513375132013425,-0.005634800743285706,-0.0003108164111065015,-0.006981671858080574,0.0011530286218467134,-0.012740130743419398,0.00012031603010573266,2.005267168428415e-05,-0.0011430022860045852,-0.0010594494873200355
MLPCl eval Iter 6,-0.0002573426199483919,0.0016342927422696996,-0.015731320936326093,0.0004712377845808302,-0.009434782027458788,-0.007987647554242472,-0.022432255390826578,0.004191008382016748,-0.0001437108137374299,0.009458176811090457,-0.0023695573706936923,-0.004521877464807561,0.00027739529163267607,-0.03022940256406828,-0.00872625429461385,-0.0003676323142119964,0.0021957675494298223,-0.01283036776599869,-0.0009391334572142751,0.0,-0.0010594494873200355,-0.045352459125970884,-0.01200152400304802,0.006914829619132923,-0.013151210512947348,-0.010985521971043938,-0.052451104902209805,-0.05290897423900112,-0.07484325494966779,-0.00012031603010576042,-0.00047457989652821553,-0.009541729609775007,-0.05681924521743781,-0.03514564923866689,-0.031502747216020754,-0.016543454139539865,0.00012365814205311798,-0.0016008716227958741,-0.02990855981711965,-0.014177238880793558,-0.004668930390492376,-0.02860179404569335,-0.0025801104233787453,-6.015801505288021e-05,0.0003977113217384365,-0.0003041321872117586,-0.0017579508843228175,-0.0070852773284494075,-0.002981163857064567,-0.017108271058647373,-0.01744248225338557,0.0002707110677379332,-0.0006483697177920578,-0.009434782027458788,-0.02011282969934361,0.010353862812988779,-0.016496664572276526,-0.005634800743285706,-0.0002840795155274467,-0.0065371709690787705,0.0011897918532679241,-0.012623156825261023,0.00017378982126384224,-0.00016710559736909936,-0.0010995548306886038,-0.0010393968156357514
MLPCl eval Iter 7,-0.000461211448738702,0.0014805555926901415,-0.01577142627969466,0.0005013167921072703,-0.009538387497827622,-0.008071200352927022,-0.022428913278879192,0.003987139553226465,-0.0004043955456332071,0.009598545512880502,-0.002423031161851802,-0.004455035225859938,-6.684223894765084e-05,-0.030192639332647098,-0.008883333556140793,-0.0005113431279494263,0.00205205673569242,-0.01277689397484058,-0.000959186128898587,0.0,-0.0011663970696362547,-0.04567664398486693,-0.011740839271152242,0.007345962060345157,-0.013067657714262798,-0.011095811665307542,-0.05224389396147214,-0.05300923759742257,-0.07476304426293062,-8.355279868454968e-05,-0.0003375533066855563,-0.009702150983249336,-0.056464981351015325,-0.035553386896247485,-0.03170327393286365,-0.016870981110383265,0.00016376348542171404,-0.0016643717497961397,-0.029193347860379942,-0.014354370814004785,-0.004364798203280618,-0.028494846463377133,-0.002386267930430591,-9.023702257932031e-05,0.0005213694637915545,-0.00041776399342272064,-0.0016008716227958741,-0.006851329492132685,-0.0033120329398553527,-0.017389008462227462,-0.01770316698528135,0.00024063206021149308,-0.0004879483443177568,-0.00944815047524833,-0.019791986952394952,0.010220178335093505,-0.016332901086854812,-0.005725037765864999,-0.00019718460489553946,-0.0065471973049209264,0.0012766867638998314,-0.013004157587262533,9.69212464740632e-05,-2.6736895579054787e-05,-0.001072817935109549,-0.0011430022860045852
MLPCl eval Iter 8,-4.678956726333894e-05,0.0015540820555325352,-0.015791478951378946,0.00048794834431772904,-0.009438124139406173,-0.008081226688769177,-0.022402176383300137,0.003993823777121236,-0.0005547905832653799,0.0097823616699865,-0.002366215258746307,-0.004307982300175123,3.0079007526440105e-05,-0.03051013996764837,-0.008906728339772463,-0.000497974680159885,0.0020754515193240897,-0.01302086814699946,-0.000795422643476873,0.0,-0.001149686509899328,-0.04596406561234176,-0.011490180875098593,0.007018435089501757,-0.012753499191208911,-0.011032311538307277,-0.052116893707471634,-0.0532966592248974,-0.07408459553761212,-0.00023060572436933713,-0.00029076373942221734,-0.00974559843856529,-0.056578613157226315,-0.035553386896247485,-0.03131558894696737,-0.01646992767669747,0.00013368447789527393,-0.0019417670414288157,-0.029698006764434598,-0.013976712163950633,-0.004769193748913825,-0.02873213641164124,-0.0026035052070104148,-0.00013368447789527393,0.0005347379115810957,-0.00024063206021149308,-0.0018147667874283124,-0.006821250484606245,-0.0031282167827493546,-0.017205192305121464,-0.017753298664492073,0.00023060572436933713,-0.0004277903292648766,-0.009207518415036836,-0.01981538173602662,0.010962127187412268,-0.016316190527117913,-0.0057083272061281,-0.0002172372765798236,-0.006637434327500247,0.0011998181891100523,-0.013007499699209918,0.00017713193321122755,-0.00020052671684289702,-0.0011563707337940987,-0.0008923438899509362
MLPCl eval Iter 9,-0.000374316538106767,0.0016075558466906448,-0.015844952742537055,0.0005280536876863251,-0.009461518923037843,-0.007967594882558188,-0.022235070785931038,0.0038066655080678524,-0.0008890017780035508,0.009672071975722896,-0.002319425691482968,-0.0045920618157025694,0.0002807374035800614,-0.030299586914963317,-0.008799780757456244,-0.0006951592850554245,0.00199189872063954,-0.01286044677352513,-0.0009291071213721469,0.0,-0.001149686509899328,-0.04548280149191877,-0.011480154539256437,0.007372698955924212,-0.013194657968263301,-0.011189390799834248,-0.052534657700894355,-0.05308610617221235,-0.07452241220271916,-0.00016710559736909936,-0.00038768498589628053,-0.00981244067751294,-0.056244401962488144,-0.035499913105089376,-0.031723326604547936,-0.01659358581875059,0.00015039503763217277,-0.001714503429006864,-0.029885165033487954,-0.01400010694758233,-0.004595403927649955,-0.028591767709851224,-0.002336136251219867,-0.00010360547036883383,0.00021055305268505298,-7.686857478977904e-05,-0.001570792615269434,-0.007168830127133929,-0.003295322380118454,-0.0169578760210152,-0.017783377672018513,0.0002272636124219518,-0.00036429020226461106,-0.009247623758405404,-0.019812039624079264,0.010604521209042428,-0.016573533147066305,-0.005487747817600891,-0.0003408954186329416,-0.006811224148764089,0.0011864497413205388,-0.012439340668155024,0.0004077376575805647,-2.339478363166947e-05,-0.0011730812935309975,-0.0009424755691616604
