,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
Decis train Iter 0,0.003917673674336486,0.01936765436186072,0.08519560779120461,0.11366771505821338,0.04701208409203783,0.004745351211168147,0.007449097831484952,0.09093417204657073,0.12746234067207418,0.04005959278265192,0.0070076698118413105,0.07322187275837344,0.016719086243999426,0.021740329967444683,0.02720300171053358,0.06340009932130442,0.03222424543397895,0.09231363460795683,0.0452463720134636,0.0,0.04767422612150307,0.03796280968934507,0.04706726259449323,0.004690172708712748,0.1882138718755173,0.11041218341334225,0.003917673674336486,0.018043370302930017,0.031175853887325577,0.001600176571207923,0.0025933896154058944,0.0,0.07333222976328424,0.0052419577332671885,0.0,0.00033107101473273115,0.0,0.009766594934613515,5.51785024555107e-05,0.042321911383325084,0.10881200684213432,0.014070518126138132,0.0025382111129504947,0.007118026816752221,0.004855708216079058,0.005573028747999809,0.0009932130441980824,0.0012139270540197922,0.001600176571207923,0.00629034927992056,0.0004966065220990412,0.0025933896154058944,0.0020416045908514535,0.0,0.0011587485515643925,0.002096783093306853,0.0,0.00022071400982182077,0.00027589251227722045,0.008663024885504633,0.008056061358494793,0.0012139270540197922,0.0027589251227722045,0.000717320531920862,0.00011035700491091038,0.0038073166694256866
Decis train Iter 1,0.003531424157148466,0.01892622634221708,0.08861667494344205,0.117971638249738,0.049495116702532704,0.0054074932406334986,0.007780168846217572,0.09225845610550132,0.12277216796336154,0.03961816476300839,0.007283562324118531,0.07377365778292777,0.017270871268553867,0.022954257021464475,0.02593389615405839,0.062462064779561954,0.03238978094134526,0.09352756166197651,0.04497047950118638,0.0,0.0480604756386912,0.03901120123599855,0.04646029906748339,0.0038073166694256866,0.18170280858577503,0.10958450587651059,0.005021243723445368,0.017712299288197397,0.03128621089223649,0.0016553550736633227,0.002483032610494984,0.0,0.07261490923136349,0.005021243723445368,0.0,0.00027589251227722045,0.0,0.008994095900237364,5.51785024555107e-05,0.0412183413342162,0.10478397616288704,0.014346410638415352,0.0023726756055840736,0.006179992275009649,0.005352314738178099,0.005738564255366119,0.0011035700491088818,0.0011035700491088818,0.001434641063841613,0.005848921260277029,0.00033107101473273115,0.002814103625227715,0.0017105335761188334,0.0,0.0011035700491088818,0.0023726756055840736,0.00011035700491091038,0.00022071400982182077,0.0,0.008276775368316502,0.008607846383049234,0.0011587485515643925,0.0022623186006732743,0.0006069635270099516,0.00011035700491091038,0.004083209181702907
Decis train Iter 2,0.004414280196435527,0.0192021188544943,0.08734756938696686,0.1151575346245104,0.04695690558958232,0.005573028747999809,0.0075594548363957514,0.09165149257849148,0.12415163052474765,0.03939745075318657,0.007118026816752221,0.07233901671908627,0.015505159189979634,0.01991943938641505,0.0260442531589693,0.06273795729183917,0.0315621034045136,0.0919825635932241,0.04585333554047344,0.0,0.04646029906748339,0.03851459471389951,0.0480052971362358,0.004800529713623658,0.1839099486839928,0.11146057495999562,0.0038624951718810863,0.018429619820118148,0.03205870992661264,0.0018760690834851435,0.0022623186006732743,0.0,0.07173205319207643,0.004579815703801837,0.0,0.00038624951718813083,0.0,0.010263201456712556,0.00011035700491091038,0.04000441428019652,0.10803950780775817,0.015339623682613324,0.0032555316448712457,0.00656624179219778,0.004855708216079058,0.00651106328974238,0.0008276775368316613,0.001600176571207923,0.0015449980687524123,0.005352314738178099,0.0004966065220990412,0.002814103625227715,0.001765712078574233,0.0,0.0007724990343762617,0.002151961595762364,0.00022071400982182077,0.00016553550736642109,0.00022071400982182077,0.008276775368316502,0.008607846383049234,0.0014898195662970126,0.0019312475859405431,0.0009380345417425717,5.51785024555107e-05,0.003917673674336486
Decis train Iter 3,0.005738564255366119,0.02069193842079131,0.08751310489433317,0.11620592617116376,0.04877779617061195,0.004579815703801837,0.007338740826574042,0.0907134580367489,0.12453788004193567,0.04028030679247374,0.007449097831484952,0.07515312034431387,0.015560337692435033,0.02069193842079131,0.02681675219334556,0.06389670584340346,0.03227942393643446,0.09159631407603608,0.04563262153065173,0.0,0.04701208409203783,0.036914418142691696,0.04811565414114671,0.0030899961375048246,0.18573083926502243,0.11157093196490653,0.004579815703801837,0.018208905810296327,0.030237819345583006,0.0012139270540197922,0.0025933896154058944,0.0,0.07222865971417536,0.004083209181702907,0.0,0.00033107101473273115,0.0,0.010152844451801646,0.00011035700491091038,0.0397837002703747,0.10688075925619378,0.014622303150692573,0.0029244606301385145,0.0068421343044750005,0.004634994206257237,0.005738564255366119,0.0005517850245544409,0.0009380345417425717,0.001600176571207923,0.005573028747999809,0.00044142801964364153,0.0031451746399603353,0.001765712078574233,0.0,0.0013794625613861022,0.0018208905810296327,0.00033107101473273115,0.00038624951718813083,0.00022071400982182077,0.009325166914969985,0.008828560392870943,0.0013242840589307026,0.0019312475859405431,0.0006069635270099516,0.00016553550736642109,0.004248744689069217
Decis train Iter 4,0.0034762456546929554,0.02069193842079131,0.08806488991888761,0.11637146167853007,0.04634994206257248,0.005738564255366119,0.007393919329029441,0.09165149257849148,0.12431716603211396,0.04044584229984005,0.0077249903437621725,0.07222865971417536,0.016443193731722205,0.022678364509187254,0.028251393257187063,0.06406224135076977,0.03261049495116708,0.09319649064724389,0.04629476356011708,0.0,0.04728797660431505,0.036307454615681745,0.04712244109694863,0.004248744689069217,0.18153727307840872,0.10997075539369872,0.003696959664514776,0.01881586933730628,0.03167246040942451,0.0019312475859405431,0.002151961595762364,0.0,0.07443579981239312,0.004579815703801837,5.51785024555107e-05,0.00038624951718813083,0.0,0.008442310875682923,0.0,0.04154941234894893,0.10627379572918394,0.015394802185068723,0.0036417811620592655,0.0070076698118413105,0.005131600728356278,0.005297136235722588,0.0009380345417425717,0.0013242840589307026,0.0009932130441980824,0.00634552778237607,0.0006069635270099516,0.002648568117861294,0.001434641063841613,0.0,0.000882856039287172,0.0018208905810296327,5.51785024555107e-05,0.00016553550736642109,0.00022071400982182077,0.009104452905148164,0.009159631407603674,0.0011035700491088818,0.0025382111129504947,0.0009380345417425717,0.00011035700491091038,0.0043591016939801275
Decis train Iter 5,0.004303923191524617,0.01936765436186072,0.08944435248027371,0.1180268167521934,0.04469458698890916,0.005352314738178099,0.007504276333940352,0.08994095900237276,0.12801412569662862,0.043039231915245835,0.007835347348672972,0.07206312420680905,0.016112122716989474,0.021188544942890353,0.02731335871544449,0.06533134690724496,0.029354963306295945,0.0904927440269272,0.04430833747172103,0.0,0.048832974673067464,0.036417811620592655,0.04634994206257248,0.004248744689069217,0.18473762622082446,0.10963968437896598,0.003972852176791997,0.017381228273464666,0.03299674446835521,0.001600176571207923,0.0020416045908514535,0.0,0.07300115874855162,0.005021243723445368,0.0,0.00033107101473273115,0.0,0.009325166914969985,0.0,0.04061137780720636,0.10881200684213432,0.016663907741543915,0.003200353142415735,0.0068421343044750005,0.004910886718534457,0.005793742757821629,0.0006621420294653513,0.0012691055564751919,0.0012139270540197922,0.005297136235722588,0.00038624951718813083,0.0022071400982177636,0.0019312475859405431,0.0,0.0011587485515643925,0.002317497103128674,5.51785024555107e-05,0.00038624951718813083,5.51785024555107e-05,0.009104452905148164,0.008387132373227413,0.0010483915466534821,0.0022071400982177636,0.00027589251227722045,5.51785024555107e-05,0.0038073166694256866
Decis train Iter 6,0.004028030679247396,0.020802295425702222,0.08795453291397681,0.11593003365888654,0.04618440655520617,0.004579815703801837,0.007614633338851262,0.09341720465706571,0.12691055564751974,0.04033548529492914,0.007614633338851262,0.07244937372399718,0.01870551233239537,0.01991943938641505,0.027865143739998932,0.06196545825746291,0.03216906693152355,0.09165149257849148,0.04684654858467141,0.0,0.04684654858467141,0.03807316669425598,0.04745351211168136,0.003586602659603866,0.18230977211278487,0.10743254428074822,0.0038073166694256866,0.01853997682502906,0.029906748330850386,0.0019312475859405431,0.0024278541080395843,0.0,0.072670087733819,0.004469458698890927,0.0,0.0005517850245544409,0.0,0.009435523919880895,0.00022071400982182077,0.04039066379738454,0.10677040225128298,0.014015339623682621,0.002703746620316805,0.007062848314296821,0.004800529713623658,0.00590409976273254,0.0009932130441980824,0.0011587485515643925,0.001765712078574233,0.00629034927992056,0.00038624951718813083,0.002483032610494984,0.001600176571207923,0.0,0.0012691055564751919,0.0022623186006732743,0.0,0.00022071400982182077,0.00011035700491091038,0.009601059427247205,0.007890525851128483,0.0010483915466534821,0.0024278541080395843,0.0006621420294653513,0.00011035700491091038,0.0034762456546929554
Decis train Iter 7,0.0043591016939801275,0.02002979639132596,0.08552667880593723,0.11576449815152023,0.048557082160790244,0.005297136235722588,0.007504276333940352,0.09308613364233298,0.1261380566131436,0.0397285217679193,0.006952491309385911,0.07294598024609622,0.016829443248910225,0.021409258952712062,0.02709264470562278,0.06395188434585886,0.0315621034045136,0.09176184958340239,0.04513601500855269,0.0,0.04767422612150307,0.03812834519671138,0.04640512056502788,0.004138387684158307,0.1839099486839928,0.10886718534458983,0.004138387684158307,0.01892622634221708,0.03139656789714729,0.0022071400982177636,0.0025382111129504947,0.0,0.07250455222645258,0.004745351211168147,5.51785024555107e-05,0.00027589251227722045,0.0,0.010097665949346135,0.00016553550736642109,0.04044584229984005,0.1085361143298571,0.015836230204712254,0.0022071400982177636,0.007504276333940352,0.004138387684158307,0.005462671743088898,0.0008276775368316613,0.0009380345417425717,0.0017105335761188334,0.00629034927992056,0.00027589251227722045,0.0022071400982177636,0.0012691055564751919,0.0,0.000882856039287172,0.002096783093306853,5.51785024555107e-05,0.00038624951718813083,0.00033107101473273115,0.007890525851128483,0.009214809910059074,0.0012691055564751919,0.0020416045908514535,0.0006621420294653513,0.00011035700491091038,0.003696959664514776
Decis train Iter 8,0.004910886718534457,0.01980908238150425,0.08734756938696686,0.11852342327429244,0.04756386911659227,0.004745351211168147,0.007780168846217572,0.09325166914969929,0.12823483970645044,0.04033548529492914,0.006786955802019601,0.07465651382221494,0.015560337692435033,0.022236936489543724,0.02582353914914759,0.06527616840478956,0.03178281741433542,0.09209292059813501,0.04497047950118638,0.0,0.04612922805275066,0.03752138166970154,0.04822601114605751,0.0045246372013464375,0.18197870109805225,0.11272968051647081,0.0036417811620592655,0.01925729735694981,0.030789604370137447,0.0014898195662970126,0.0022623186006732743,0.0,0.07393919329029419,0.004634994206257237,0.0,0.00038624951718813083,0.0,0.010152844451801646,0.00016553550736642109,0.04177012635877064,0.10837057882249079,0.016388015229266695,0.0029244606301385145,0.0077249903437621725,0.004966065220989968,0.005848921260277029,0.0008276775368316613,0.0012691055564751919,0.0015449980687524123,0.004966065220989968,0.0004966065220990412,0.0027589251227722045,0.001765712078574233,0.0,0.0008276775368316613,0.001765712078574233,0.00011035700491091038,0.00016553550736642109,0.00027589251227722045,0.008663024885504633,0.008056061358494793,0.001434641063841613,0.002483032610494984,0.00027589251227722045,0.0,0.003972852176791997
Decis train Iter 9,0.005021243723445368,0.02041604590851409,0.0851404292887491,0.11626110467361916,0.04623958505766157,0.004193566186613706,0.007173205319207732,0.09402416818407555,0.1235998455001932,0.04011477128510732,0.006952491309385911,0.07162169618716552,0.016167301219444985,0.022788721514098165,0.02687193069580096,0.06075153120344323,0.03172763891188002,0.0907134580367489,0.045301550515919,0.0,0.048722617668156554,0.036417811620592655,0.04612922805275066,0.004469458698890927,0.18644815979694318,0.10820504331512448,0.0038624951718810863,0.018208905810296327,0.03244495944380077,0.0013794625613861022,0.0025933896154058944,0.0,0.07239419522154178,0.004690172708712748,5.51785024555107e-05,0.00016553550736642109,0.0,0.009766594934613515,0.00011035700491091038,0.03939745075318657,0.10721183027092651,0.014953374165425193,0.0029796391325940252,0.00656624179219778,0.004579815703801837,0.005462671743088898,0.000717320531920862,0.0008276775368316613,0.0011035700491088818,0.0054074932406334986,0.0006069635270099516,0.0029796391325940252,0.0017105335761188334,0.0,0.0008276775368316613,0.0022071400982177636,5.51785024555107e-05,0.00038624951718813083,5.51785024555107e-05,0.008111239860950192,0.008387132373227413,0.0011035700491088818,0.002317497103128674,0.0007724990343762617,5.51785024555107e-05,0.004138387684158307
