,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.0032802249297094743,0.028480683119858408,0.04003957096740607,0.00666458398417169,0.004894303863376082,0.0038008955534729605,0.012912631469332525,0.03535353535353536,0.022284702697073833,0.0237946475059877,0.025512860564407047,0.10444652712693958,0.022597105071331947,0.009684473601999422,0.032958450484223745,0.024159116942622183,0.006143913360408204,0.012079558471311036,0.014214308028741018,0.0,0.00952827241487042,0.031188170363428136,0.0015620118712902364,0.000572737686139746,0.0018223471831719795,0.002030615432677352,0.0017182130584192379,0.002238883682182724,0.015568051650525883,0.001978548370300981,0.0029678225554514714,0.0,0.008851400603977932,0.0018223471831719795,0.0010934083099032321,0.0029678225554514714,0.026970738310944542,0.0003644694366343737,0.0009892741851504905,0.0029157554930751006,0.0019264813079246101,0.020462355513901964,0.005519108611892198,0.012079558471311036,0.00046860356138711534,0.0011975424346558627,0.0009892741851504905,0.003071956680204102,0.004009163802978222,0.0006768718108924876,0.0010413412475268613,0.004529834426741708,0.0014578777465376058,0.0,0.005519108611892198,0.0026033531188170977,0.005362907424763086,0.009320004165365048,0.01140268666041866,0.0021347495574299824,0.0021347495574299824,0.001978548370300981,0.000572737686139746,0.008903467666354303,0.0017702801207956087,0.0018744142455483503
MLPCl train Iter 1,0.004113297927730963,0.028012079558471403,0.04082057690305119,0.00671665104654795,0.0038008955534729605,0.0031760908049568437,0.014995313964386137,0.03420805998125587,0.025356659377277935,0.022388836821826574,0.026450067687181167,0.10241591169426223,0.02087889201291271,0.012287826720816408,0.03264604810996563,0.021503696761428714,0.005623242736644829,0.011767156097053033,0.013641570342601272,0.0,0.008122461730709185,0.03170884098719151,0.002290950744558984,0.001405810684161235,0.0030198896178278423,0.0021347495574299824,0.0013016765594086044,0.0016140789336666073,0.015880454024783996,0.0024471519316880963,0.002759554305946099,0.0,0.006976986358429693,0.0023430178069353547,0.0015620118712902364,0.0020826824950537226,0.023534312194106066,0.0003124023742581139,0.0008851400603978599,0.0034364261168384758,0.0015099448089138656,0.02093095907528897,0.005102572112881454,0.01150682078517129,0.0007810059356451182,0.0014578777465376058,0.002499218994064356,0.002499218994064356,0.0038008955534729605,0.0009892741851504905,0.0010934083099032321,0.006300114547537317,0.0007289388732688584,0.0,0.004894303863376082,0.0027074872435697284,0.0035926273039675882,0.007393522857440438,0.01239196084556915,0.003332291992085845,0.0017702801207956087,0.001978548370300981,0.0010413412475268613,0.00864313235447256,0.0007810059356451182,0.0017182130584192379
MLPCl train Iter 2,0.0023430178069353547,0.02952202436738527,0.04295532646048117,0.007497656982193068,0.004581901489117968,0.0040612308653545925,0.014214308028741018,0.03550973654066436,0.023430178069353325,0.022649172133708206,0.02400291575549307,0.10455066125169221,0.02192023326043946,0.007862126418827442,0.034832864729771984,0.0220243673851922,0.00577944392377383,0.011715089034676662,0.01614078933666563,0.0,0.009788607726752052,0.03071956680204102,0.0016140789336666073,0.000572737686139746,0.0038529626158492203,0.002551286056440727,0.0006248047485161168,0.0014578777465376058,0.015776319900031255,0.0019264813079246101,0.003332291992085845,0.0,0.00864313235447256,0.0018744142455483503,0.0018744142455483503,0.002030615432677352,0.026189732375299424,0.0007810059356451182,0.0011975424346558627,0.0027074872435697284,0.0015099448089138656,0.02004581901489122,0.004842236800999711,0.012079558471311036,0.000833072998021489,0.0018744142455483503,0.0026554201811934686,0.0029678225554514714,0.0043736332396127064,0.0004165364990107445,0.001145475372279492,0.004425700301988966,0.0018223471831719795,0.0,0.004321566177236336,0.002290950744558984,0.0043736332396127064,0.008486931167343559,0.010361345412891798,0.003644694366343848,0.0021868166198063532,0.0015099448089138656,0.0007810059356451182,0.008226595855461927,0.0008851400603978599,0.0021347495574299824
MLPCl train Iter 3,0.002238883682182724,0.02587733000104142,0.04243465583671768,0.00577944392377383,0.005519108611892198,0.00281162136832247,0.014474643340622761,0.03332291992085812,0.02296157450796632,0.023534312194106066,0.026241799437675795,0.10507133187545559,0.021764032073310458,0.01046547953764454,0.03467666354264298,0.022440903884202945,0.006091846298031944,0.010153077163386426,0.013953972716859386,0.0,0.0085910652920963,0.032854316359471,0.0021868166198063532,0.001405810684161235,0.002290950744558984,0.002290950744558984,0.0012496094970322336,0.0014578777465376058,0.013901905654483016,-0.00020826824950537226,0.0035405602415912174,0.0,0.008955534728730674,0.0021347495574299824,0.00281162136832247,0.0026554201811934686,0.0267104029990628,0.0002603353118817431,0.0015099448089138656,0.003384359054462216,0.0018223471831719795,0.021503696761428714,0.005414974487139457,0.011038217223784286,0.0005206706237634862,0.0008851400603978599,0.0012496094970322336,0.00286368843069873,0.0035926273039675882,0.0007289388732688584,0.001145475372279492,0.005362907424763086,0.0021868166198063532,0.0,0.0046339685514943385,0.00286368843069873,0.005935645110902832,0.009111735915859676,0.011610954909924032,0.0018223471831719795,0.0029678225554514714,0.0018744142455483503,0.0007810059356451182,0.007185254607935065,0.0014578777465376058,0.0026554201811934686
MLPCl train Iter 4,0.00286368843069873,0.027231073622826285,0.04217432052483605,0.005258773300010455,0.0040612308653545925,0.0027074872435697284,0.011871290221805775,0.033947724669374235,0.022492970946579205,0.022649172133708206,0.027439341872331546,0.10335311881703635,0.021711965010934087,0.010257211288139167,0.03368738935749249,0.023169842757471693,0.0056753097990212,0.010882016036655284,0.01525564927626788,0.0,0.008695199416848931,0.029938560866395902,0.001666145996042978,0.0011975424346558627,0.002759554305946099,0.0018223471831719795,0.0013016765594086044,0.001405810684161235,0.014839112777257135,0.0018223471831719795,0.004165364990107334,0.0,0.009996875976257424,0.002551286056440727,0.0013016765594086044,0.003384359054462216,0.02483598875351456,0.0006768718108924876,0.001145475372279492,0.0034364261168384758,0.001666145996042978,0.020306154326772963,0.0056753097990212,0.012027491408934776,0.0002603353118817431,0.0006768718108924876,0.0034364261168384758,0.002290950744558984,0.003957096740601962,0.0009892741851504905,0.0010934083099032321,0.005310840362386826,0.0023430178069353547,0.0,0.0040612308653545925,0.003071956680204102,0.0037488284910965897,0.008486931167343559,0.011194418410913287,0.003696761428720219,0.0023430178069353547,0.002759554305946099,0.0008851400603978599,0.007810059356451182,0.0017182130584192379,0.0018744142455483503
MLPCl train Iter 5,0.002759554305946099,0.02858481724461115,0.04082057690305119,0.005831510986150201,0.006404248672289947,0.003071956680204102,0.013277100905966899,0.03550973654066436,0.025512860564407047,0.022545038008955576,0.026398000624804796,0.10704988024575657,0.023221909819847952,0.009892741851504794,0.03316671873372912,0.02087889201291271,0.005571175674268458,0.01046547953764454,0.015203582213891509,0.0,0.009215870040612306,0.03160470686243888,0.0024471519316880963,0.000572737686139746,0.0029157554930751006,0.0018744142455483503,0.001666145996042978,0.0021347495574299824,0.016192856399042,0.0017702801207956087,0.002759554305946099,0.0,0.0074455899198168085,0.0020826824950537226,0.0012496094970322336,0.002290950744558984,0.02676247006143917,0.000833072998021489,0.0010934083099032321,0.0026554201811934686,0.0016140789336666073,0.02004581901489122,0.004477767364365337,0.010413412475268169,0.0005206706237634862,0.0007810059356451182,0.001978548370300981,0.002759554305946099,0.0040612308653545925,0.0007810059356451182,0.0013537436217848642,0.00473810267624708,0.002030615432677352,0.0,0.00479016973862334,0.0026033531188170977,0.005727376861397571,0.008747266479225302,0.008955534728730674,0.003124023742580473,0.0021347495574299824,0.0020826824950537226,0.0010934083099032321,0.010257211288139167,0.0007289388732688584,0.003384359054462216
MLPCl train Iter 6,0.004165364990107334,0.02592939706341768,0.04108091221493282,0.006924919296053322,0.00473810267624708,0.003384359054462216,0.012600229095074522,0.03342705404561075,0.023638446318858697,0.02212850150994483,0.026345933562428425,0.10345725294178909,0.019577215453504104,0.009059668853483305,0.03337498698323449,0.021711965010934087,0.005050505050505083,0.010361345412891798,0.01530771633864425,0.0,0.009372071227741419,0.03170884098719151,0.0015620118712902364,0.0013016765594086044,0.00281162136832247,0.0021347495574299824,0.0011975424346558627,0.0017182130584192379,0.015568051650525883,0.001666145996042978,0.0026554201811934686,0.0,0.008851400603977932,0.0020826824950537226,0.0017182130584192379,0.004581901489117968,0.028064146620847663,0.0003124023742581139,0.000833072998021489,0.0032802249297094743,0.0007810059356451182,0.019733416640633217,0.004946370925752452,0.012131625533687407,0.000572737686139746,0.000572737686139746,0.002030615432677352,0.002238883682182724,0.0037488284910965897,0.000572737686139746,0.0011975424346558627,0.005935645110902832,0.0026554201811934686,0.0,0.003957096740601962,0.0029678225554514714,0.0043736332396127064,0.008174528793085556,0.009944808913881165,0.003071956680204102,0.0023950848693117255,0.002290950744558984,0.0007810059356451182,0.007549724044569439,0.0016140789336666073,0.0029157554930751006
MLPCl train Iter 7,0.002759554305946099,0.030042694991148644,0.043371862959491914,0.007393522857440438,0.005310840362386826,0.003332291992085845,0.01239196084556915,0.03379152348224512,0.023534312194106066,0.022336769759450203,0.02301364157034269,0.10954909923982092,0.022753306258460948,0.009163802978236046,0.03129230448818077,0.020774757888159967,0.007810059356451182,0.012964698531708896,0.01614078933666563,0.0,0.008851400603977932,0.030823700926793762,0.0018744142455483503,0.0009892741851504905,0.002499218994064356,0.001666145996042978,0.0014578777465376058,0.0017182130584192379,0.015724252837654884,0.0002603353118817431,0.00286368843069873,0.0,0.008226595855461927,0.0026033531188170977,0.0013016765594086044,0.0032802249297094743,0.02764761012183692,0.00020826824950537226,0.0013016765594086044,0.002759554305946099,0.0009372071227741197,0.021503696761428714,0.004009163802978222,0.008955534728730674,0.0003644694366343737,0.000833072998021489,-0.00026033531188163206,0.0038529626158492203,0.0034884931792148466,0.0009892741851504905,0.0015620118712902364,0.004529834426741708,0.0030198896178278423,0.0,0.004009163802978222,0.002238883682182724,0.002290950744558984,0.00963240653962305,0.011038217223784286,0.0034364261168384758,0.002551286056440727,0.0018744142455483503,0.0013537436217848642,0.006352181609913576,0.002030615432677352,0.00281162136832247
MLPCl train Iter 8,0.002238883682182724,0.026137665312923053,0.042486722899094054,0.006508382797042578,0.005310840362386826,0.002290950744558984,0.01239196084556915,0.03176090804956788,0.02400291575549307,0.022388836821826574,0.023169842757471693,0.1052275330625847,0.023221909819847952,0.008486931167343559,0.03150057273768614,0.021347495574299713,0.004842236800999711,0.014214308028741018,0.015932521087160256,0.0,0.01056961366239717,0.029365823180256156,0.0024471519316880963,0.0011975424346558627,0.0038008955534729605,0.001978548370300981,0.0003124023742581139,0.0012496094970322336,0.015880454024783996,0.003332291992085845,0.00286368843069873,0.0,0.008018327605956554,0.0020826824950537226,0.0014578777465376058,0.004009163802978222,0.026137665312923053,0.00015620118712911246,0.0015620118712902364,0.004321566177236336,0.0015620118712902364,0.02087889201291271,0.004581901489117968,0.01145475372279503,0.0010934083099032321,0.0014578777465376058,0.002030615432677352,0.0029157554930751006,0.004113297927730963,0.0005206706237634862,0.0011975424346558627,0.006091846298031944,0.0019264813079246101,0.0,0.0040612308653545925,0.0024471519316880963,0.006091846298031944,0.00963240653962305,0.012131625533687407,0.003644694366343848,0.0019264813079246101,0.0020826824950537226,0.0006768718108924876,0.008122461730709185,0.0009892741851504905,0.0026033531188170977
MLPCl train Iter 9,0.0021868166198063532,0.02676247006143917,0.03951890034364269,0.006508382797042578,0.0030198896178278423,0.002759554305946099,0.011767156097053033,0.033947724669374235,0.024575653441632817,0.025408726439654306,0.026241799437675795,0.10783088618140169,0.022284702697073833,0.009163802978236046,0.03077163386441739,0.01994168489013859,0.0056753097990212,0.011923357284182035,0.014162240966364759,0.0,0.009111735915859676,0.03160470686243888,0.001666145996042978,0.0013016765594086044,0.00286368843069873,0.001978548370300981,0.000833072998021489,0.0018744142455483503,0.016036655211912998,0.0008851400603978599,0.00286368843069873,0.0,0.007549724044569439,0.0015099448089138656,0.0018744142455483503,0.0032281578673332145,0.026085598250546793,0.0016140789336666073,0.0013016765594086044,0.003332291992085845,0.0013016765594086044,0.02087889201291271,0.0034884931792148466,0.010882016036655284,0.0003644694366343737,0.0014578777465376058,0.0012496094970322336,0.0029157554930751006,0.003644694366343848,0.00046860356138711534,0.001145475372279492,0.0043736332396127064,0.0018223471831719795,0.0,0.004113297927730963,0.0035926273039675882,0.004009163802978222,0.007497656982193068,0.011298552535666029,0.0027074872435697284,0.002290950744558984,0.0018744142455483503,0.000833072998021489,0.007653858169322181,0.0014578777465376058,0.002499218994064356
