,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5201721597012557,0.42419180061405093,0.5877425044091711,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.3627129920055434,0.22992477386163845,0.2295110525223027,-0.1836922884561285,0.0,0.0,0.5960809102398222,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.769157325205152,0.709556244484171,0.7877697841726619,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.746167319137381,0.6740072044350236,0.6737326207419858,0.46870144317833273,0.5006675567423231,0.4699599465954606,0.3505084745774496,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.7965572857960389,0.7316780976446169,0.7979468035464302,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.8666377132027796,0.7092114254287698,0.7089081663317421,0.46958811179177695,0.55,0.43392857142857144,0.2103600758064469,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.6169966912539077,0.5671357140699115,0.6963955637707948,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.7572160412701291,0.646770627760588,0.6464913533361567,0.16670691251802272,0.3582887700534759,0.23128342245989306,0.2780748663101804,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.6732242201341044,0.5396715097915351,0.7053571428571429,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.6403368357606912,0.31902254924485485,0.31803103351318207,0.09305853884009896,0.1614678899082569,0.025688073394495414,0.4091743119266054,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.6319539306731008,0.5565830721003135,0.7002979991485738,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.8864962623583312,0.7184580398049724,0.7180236463265843,0.14133413642523707,0.6883289124668435,0.22413793103448276,0.156498673740053,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.5619677253713399,0.5057721304531978,0.6746987951807228,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.6609140194832698,0.44083980317927907,0.43987632431291174,0.015276314314538686,0.23466666666666666,0.09066666666666667,0.41599999999999987,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.536591804405279,0.4602999350026042,0.5842745438748914,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.43809105661660575,0.27511064534902246,0.27464161830860057,-0.09138224689554986,0.004016064257028112,0.0,0.5311897106097705,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.7295305476410282,0.6694202790148176,0.7671488567428838,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.8609078146396476,0.7832585084766238,0.783112140367803,0.39790186205238476,0.4738955823293173,0.40562248995983935,0.21820615796528078,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.6625319556156828,0.5799180327868853,0.7048969072164949,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.6512661435008287,0.5248350036876486,0.5244899836337824,0.18930656934306567,0.30601092896174864,0.1830601092896175,0.37781954887338526,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
