,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.511992251823913,0.44536107742717823,0.49691358024691357,[0 1],0.6975308641975309,0.30246913580246915,0.6850534692862472,0.3149465307137528,60,25,7,2,0.4379194878240261,0.26594805545501154,0.30066259479417745,-0.10090530077427018,0.0,0.0,0.5391658916946815,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[25. 35. 36. 46. 54. 81. 83. 92. 93.]
1,0.6127610982797014,0.577885089724152,0.6070143884892086,[0 1],0.6632194244604317,0.33678057553956836,0.6888679338925009,0.3111320661074991,61,24,6,3,0.6210717114344549,0.43850101091610255,0.5103560738746111,0.15043195722998415,0.2643524699599466,0.0,0.41650574929178463,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6.  7.  8. 14. 41. 45. 53. 79. 80.]
2,0.6234037836743822,0.5804998420720151,0.6010265982267848,[0 1],0.7386840877274848,0.26131591227251516,0.6807711319822046,0.3192288680177954,60,25,7,2,0.6035054372349067,0.32418001347674946,0.4298738993871204,0.134789874539066,0.3107142857142857,0.0,0.4240756421111863,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[16. 18. 38. 52. 55. 66. 69. 75. 90.]
3,0.6019487767949935,0.5447955376295357,0.6275415896487985,[0 1],0.6543438077634011,0.3456561922365989,0.6897421940719481,0.31025780592805186,61,24,6,3,0.5863682626363335,0.42117755756448955,0.47089093081932787,0.09813192358922174,0.19919786096256684,0.15240641711229946,0.4328484956837105,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 20. 26. 32. 33. 58. 74. 76. 87.]
4,0.6073926680283478,0.5081270610326462,0.5939849624060151,[0 1],0.743890977443609,0.25610902255639095,0.6802667325265498,0.3197332674734502,60,25,7,2,0.5424064168023786,0.2565094826760764,0.2895035465555779,0.015024873596273136,0.07522935779816514,0.0,0.44924428024640145,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 23. 27. 37. 50. 59. 62. 77. 82.]
5,0.6720216065234601,0.6012177477694719,0.6934865900383141,[0 1],0.6790123456790124,0.32098765432098764,0.687175389532561,0.3128246104674391,60,24,7,3,0.6774473445698178,0.46191781949092164,0.5158995539026481,0.2235388097457064,0.2625994694960212,0.1259946949602122,0.34547483967267467,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  9. 10. 15. 30. 39. 48. 51. 85. 88.]
6,0.6677906942962395,0.6149436679373147,0.6708261617900172,[0 1],0.6772805507745266,0.3227194492254733,0.6873659534141354,0.31263404658586463,60,24,7,3,0.6346785260482847,0.4476896064485572,0.49906328580114667,0.23388709243720662,0.24,0.16933333333333334,0.3955800965353415,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  5. 12. 28. 44. 47. 60. 61. 67. 68.]
7,0.5853549440204924,0.5262770266489323,0.5860121633362294,[0 1],0.6754995655951347,0.3245004344048653,0.6875591649643764,0.31244083503562353,60,24,7,3,0.5475815372960222,0.3383658642774338,0.38656026849640146,0.05271907484699234,0.12182061579651941,0.0,0.44486036899914877,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 31. 34. 43. 63. 65. 71. 86. 89. 91.]
8,0.7428823763842247,0.7228009459039597,0.7410172655156323,[0 1],0.65142323845077,0.34857676154923006,0.6900148294611962,0.30998517053880376,61,24,6,3,0.7737123278213139,0.6333050865287065,0.6956198087775611,0.43864063400453956,0.4364123159303882,0.39357429718875503,0.2821097074690882,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[11. 13. 19. 24. 29. 42. 49. 70. 72.]
9,0.6963002282414931,0.6326831422819343,0.7057560137457045,[0 1],0.6855670103092784,0.31443298969072164,0.6864055874282864,0.31359441257171367,60,24,7,3,0.6982440732979991,0.4913015647978974,0.5511456553541056,0.2799631556133507,0.2786885245901639,0.20218579234972678,0.3373031758740326,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2. 21. 22. 40. 56. 57. 64. 73. 78. 84.]
