,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8533761041683817,0.8183666209415394,0.8577870274020118,[0 1],0.6562608394033992,0.34373916059660076,0.47979330007127585,0.5202066999287241,58,57,9,4,0.8742663890447431,0.8691071059534385,0.869063237804042,0.6688754151558207,0.7618567103935419,0.6821392532795156,0.18287526427024547,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.  15.  16.  20.  25.  36.  37.  74.  77. 107. 123. 124. 127.]
1,0.8125955776986952,0.8136209633355003,0.8126323218066337,[0 1],0.48412138320395204,0.515878616796048,0.49745633071258316,0.5025436692874169,61,55,6,6,0.882752768881639,0.906053675281463,0.9060225122063592,0.625767872001687,0.7318741450068399,0.6477428180574556,0.20861833105335573,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  18.  39.  41.  59.  61.  62.  64.  84.  95. 108. 114.]
2,0.7629112932111536,0.7387128342622087,0.7695012787723785,[0 1],0.6080562659846548,0.39194373401534527,0.4836598957397088,0.5163401042602912,59,56,8,5,0.7860297308748583,0.7914492508767859,0.7913820694277286,0.4967964193437546,0.5791190864600326,0.48613376835236544,0.25762355415393273,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  24.  30.  52.  68.  73.  76.  86.  89.  93. 101. 105. 109.]
3,0.8724407992544496,0.8746849904517291,0.8695911668158759,[0 1],0.30916144434497167,0.6908385556550284,0.5189547694984054,0.48104523050159465,63,52,4,9,0.9537242426011324,0.97821399956662,0.9782087551277656,0.7105310963405895,0.832829373650108,0.7857451403887689,0.12065637065517594,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.   7.   8.  10.  26.  49.  53.  58.  65.  71.  90. 102. 110.]
4,0.8629532405956292,0.8401135414293309,0.8648648648648649,[0 1],0.35414725069897485,0.6458527493010252,0.5127326504111961,0.4872673495888039,62,53,5,8,0.9626524223015451,0.9810487659885633,0.981044509011578,0.6972153189568101,0.8691678691678691,0.8523328523328524,0.12265512265512332,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  14.  19.  28.  31.  34.  40.  44.  63.  78.  87. 121. 122.]
5,0.8717567579864641,0.8723979190447473,0.8737080103359173,[0 1],0.5054909560723514,0.4945090439276486,0.4952059467806227,0.5047940532193773,60,55,7,6,0.8681448154539934,0.9163605471424564,0.9163428161274747,0.7467296563325118,0.798824297844546,0.7811887655127367,0.1789679947746571,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  13.  21.  35.  54.  55.  67.  85.  92.  96. 111. 116. 126.]
6,0.8758558191809585,0.8934870628337728,0.8740107628996517,[0 1],0.37923393478949036,0.6207660652105097,0.5095378635185719,0.49046213648142817,62,53,5,8,0.9536998175609699,0.9757324758128811,0.9757269303813887,0.7462560475195987,0.8470168281489037,0.8276389597144315,0.13513513513508593,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  23.  38.  43.  45.  57.  69.  79.  80.  91. 104. 106. 120.]
7,0.6255308101822613,0.618163708801159,0.6231884057971014,[0 1],0.592180653859117,0.40781934614088305,0.48605947955390333,0.5139405204460966,59,57,8,4,0.6730480674703783,0.7024384816792499,0.7023405231196804,0.2324988963330492,0.4743801652892562,0.42727272727272725,0.3900826446280991,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 27.  46.  56.  70.  81.  82.  83.  97.  98. 112. 119. 125.]
8,0.8923771011891338,0.8937955993648568,0.89207258834766,[0 1],0.4348933460681312,0.5651066539318689,0.5031652399107978,0.49683476008920224,61,54,6,7,0.9415486771286578,0.9619100242619469,0.9619002064183857,0.7819850882410451,0.8884507042253521,0.7661971830985915,0.10760563380281687,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  29.  32.  42.  47.  48.  50.  60.  66.  72.  88. 100. 118.]
9,0.9349032297770457,0.9217220922300942,0.9352290679304898,[0 1],0.6720379146919432,0.32796208530805687,0.47620419036647704,0.5237958096335229,58,57,9,4,0.975575973831271,0.9658414676301245,0.9658296940096806,0.8516354571192,0.9104046242774566,0.8863198458574181,0.0924855491329483,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.  12.  22.  33.  51.  75.  94.  99. 103. 113. 115. 117.]
