,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8349687778768956,0.7166921898928025,0.7166921898928025,[0],1.0,0.0,0.7494685017343627,0.25053149826563725,59,17,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[17. 20. 47. 51. 57. 63. 71. 74.]
1,0.4656260201922495,0.5058974358974359,0.5184,[0 1],0.52,0.48,0.8007573226417196,0.19924267735828044,63,13,4,4,0.5099549857549858,0.48378897870560783,0.5021092761517469,0.012078246028620176,0.10555555555555556,0.058888888888888886,0.4921013412820957,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1.  2.  9. 24. 25. 52. 61. 76.]
2,0.6963214524641037,0.5526531704534092,0.711577868852459,[0 1],0.7674180327868853,0.23258196721311475,0.7749566579050389,0.22504334209496113,60,16,7,1,0.5735503431888627,0.2895407914509847,0.3290823875415269,0.11530721004144218,0.20044052863436124,0.1145374449339207,0.44884127000526935,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 11. 13. 16. 38. 48. 54. 82.]
3,0.8477885651131866,0.759726100252626,0.836211407639979,[0 1],0.8555729984301413,0.14442700156985872,0.7655395603169289,0.2344604396830711,60,16,7,1,0.8144617293799584,0.5397612753512835,0.6313318940614701,0.43939457842335083,0.6086956521739131,0.5579710144927537,0.24171952078928818,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 29. 37. 58. 66. 81.]
4,0.8793204452255419,0.7846314688970204,0.7846314688970204,[0],1.0,0.0,0.7501116071428572,0.24988839285714284,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3. 12. 22. 39. 49. 59. 68. 72. 78.]
5,0.7374524200806971,0.4496652043407989,0.6953405017921147,[0 1],0.8906810035842294,0.10931899641577061,0.7594454860519289,0.24055451394807112,59,16,8,1,0.43834008147244125,0.09646456521913864,0.10433839406582636,-0.06877281535896151,0.036885245901639344,0.03278688524590164,0.539792110097093,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 7. 27. 32. 35. 50. 53. 60. 62. 75.]
6,0.44052425076866186,0.4136574400979146,0.48521647307286164,[0 1],0.614572333685322,0.38542766631467795,0.7910697363286694,0.2089302636713306,62,14,5,3,0.3649684601986537,0.33009326762745156,0.292778576336121,-0.1889463050692064,0.009589041095890411,0.0,0.6007834259624312,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 4.  6. 10. 33. 42. 46. 56. 64.]
7,0.5446777405165476,0.43036211490673937,0.5485463521667581,[0 1],0.7213384530992869,0.2786615469007131,0.7795669072737368,0.22043309272626319,61,15,6,2,0.43375422891530196,0.24304477091356616,0.24496532915781863,-0.14158482664270378,0.03543307086614173,0.0,0.5332713737347146,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 36. 67. 69. 70. 73. 77. 79.]
8,0.5003685001107298,0.5452998760920965,0.5488888888888889,[0 1],0.5057777777777778,0.49422222222222223,0.8085650912813513,0.19143490871864868,62,13,5,4,0.5416395354717983,0.555146874783457,0.576772469014039,0.09124370784504876,0.1960431654676259,0.11780575539568346,0.4821086889431305,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 15. 28. 31. 40. 41. 44. 45. 80.]
9,0.79841807537825,0.5231171315449976,0.8058300395256917,[0 1],0.8745059288537549,0.12549407114624506,0.762816553428042,0.237183446571958,59,16,8,1,0.5205736465145246,0.1419116814819037,0.16083119462515827,0.04966762404958647,0.14566929133858267,0.06692913385826772,0.4949356863232661,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[18. 21. 23. 30. 34. 43. 55. 65. 83.]
