,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5341225636904905,0.5506604802872319,0.5354313619099295,[0 1],0.42409115572436246,0.5759088442756376,0.5713681340635063,0.42863186593649377,62,47,5,7,0.5379382958989489,0.5992083295686703,0.5990047513300418,0.09627803289179815,0.11305822498586772,0.029395138496325607,0.45204446956852506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  31.  40.  48.  49.  52.  59.  66.  83.  96. 107. 119.]
1,0.7343952645989849,0.7051868125456835,0.7224797219003476,[0 1],0.7341830822711471,0.26581691772885285,0.5391286079436034,0.46087139205639654,59,51,8,3,0.7320445904115258,0.4441330365256924,0.44373285350055014,0.3659518488026069,0.2619877942458588,0.09415867480383609,0.29598953792501387,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   3.   9.  10.  14.  51.  54.  57.  74.  78. 113.]
2,0.49953105817849747,0.6508714952676089,0.5166037370510214,[0 1],0.29954497047148804,0.7004550295285119,0.5886401524172422,0.4113598475827578,63,45,4,9,0.7569169478434083,0.8958133000629901,0.8958046527099808,0.20757095091967748,0.5394609536973047,0.45017277125086386,0.3080155138987788,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  11.  29.  33.  46.  53.  64.  72.  93. 106. 108. 110. 116.]
3,0.4952604113326441,0.551237690608371,0.5626649772991237,[0 1],0.5157850279801499,0.4842149720198501,0.56157618048516,0.43842381951484005,61,48,6,6,0.5826160880361708,0.5803064206409381,0.5801851626071997,0.10477861934079247,0.2080244221543829,0.12320104666375926,0.45028347143470787,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  18.  58.  76.  77.  82.  85. 102. 105. 114. 117. 120.]
4,0.601599638560579,0.5669593436821841,0.574731357863888,[0 1],0.7451427330945404,0.2548572669054597,0.5366057158973395,0.46339428410266054,58,51,9,3,0.5776629100280289,0.2609097975797553,0.2607766796479851,0.10682675055878177,0.012350936967632026,0.0,0.4304442825917373,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.  12.  39.  43.  56.  61.  62.  89.  91.  98. 112. 118.]
5,0.44519898460765484,0.44318039928898484,0.44550650374458023,[0 1],0.5287741426882144,0.47122585731178557,0.5603783225009209,0.43962167749907916,60,48,7,6,0.43001807623413246,0.4220673206708442,0.421875812614691,-0.11374922606995819,0.06189878711836052,0.024884985361773318,0.5506895266502256,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 2. 15. 16. 17. 28. 42. 67. 68. 69. 80. 81. 86. 90.]
6,0.5783898996368538,0.5959119648614674,0.60199370409234,[0 1],0.5130115424973767,0.4869884575026233,0.5619198150485379,0.43808018495146206,61,48,6,6,0.5768433716769115,0.6564874877553672,0.6564501139328978,0.19407992499454096,0.317173023055376,0.277526395173454,0.4716710983848933,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 23.  34.  37.  38.  47.  71.  73.  87.  88.  92. 101. 103.]
7,0.5736992383212524,0.5518366703033022,0.5834592960483697,[0 1],0.5954437486503995,0.4045562513496005,0.5527884581466719,0.4472115418533282,60,49,7,5,0.5579340716453489,0.5277424455317021,0.5276586358897521,0.10707196146970899,0.22551374432879637,0.17614091273018415,0.47477982385908724,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 21.  25.  30.  35.  36.  41.  65.  75.  99. 100. 109. 115.]
8,0.4087655065052449,0.4232832678592866,0.42528735632183906,[0 1],0.5059639991325092,0.4940360008674908,0.562506610880628,0.4374933891193719,61,48,6,6,0.36623339895163753,0.4076776973696087,0.40753419601636565,-0.15402563380672762,0.05179982440737489,0.018656716417910446,0.5820831547359799,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  13.  22.  24.  26.  27.  32.  44.  50.  94. 104. 111.]
9,0.5254241909696378,0.46567734973575586,0.4901496393583809,[0 1],0.7540101194961782,0.24598988050382173,0.5354504822394731,0.46454951776052694,58,51,9,3,0.4518204664543049,0.25868070588882675,0.2583864977901776,-0.052570701056090074,0.15929978118161925,0.11159737417943107,0.5329811536254474,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 19. 20. 45. 55. 60. 63. 70. 79. 84. 95. 97.]
