,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy
MLPCl train Iter 0,0.00506134969325156,0.07549846625766865,0.013458588957055206,0.009662576687116564,0.006825153374233173,0.024961656441717772,0.004831288343558282,0.12626533742331292,0.052799079754601186,0.03362730061349695,0.01207822085889565,0.1006901840490797,0.013688650306748484,0.008435582822085896,0.0,0.08573619631901841,0.02511503067484666,0.03121165644171775,0.025996932515337412,0.032707055214723946,0.015490797546012236,0.04440184049079754,0.04712423312883429,0.00901073619631898,0.1846625766871166,0.23742331288343554,0.005138036809815949,0.06871165644171773,0.21177147239263805,0.026610429447852746,0.013995398773006151,0.0026457055214723635,0.023466257668711688,0.023888036809815993,0.01319018404907979,0.01203987730061351,0.0018788343558282516,0.003949386503067531,0.031825153374233084,0.04647239263803682,0.1302530674846626,0.0033358895705520863,0.0037576687116563923,0.05310582822085885,0.004639570552147254,0.0015720858895705847,0.0010352760736196398,0.010237730061349648,0.011273006134969288,0.004792944785276032,0.00023006134969327796,0.017484662576687127,0.01418711656441718,0.004256134969325198,0.004716257668711643,0.06399539877300608,0.005176380368098199,0.010506134969325176,0.0016487730061349737,0.0023006134969325576,0.0013036809815950567,0.053872699386503076,0.0007668711656441118,0.0004217791411043059,0.010276073619631898,0.05253067484662577
MLPCl train Iter 1,0.005713190184049033,0.07388803680981593,0.013842024539877262,0.010544478527607315,0.006940184049079701,0.025575153374233106,0.0037576687116563923,0.12438650306748467,0.057093558282208634,0.03347392638036806,0.01200153374233126,0.1003450920245399,0.013305214723926317,0.008358895705521507,0.0,0.08500766871165644,0.02622699386503069,0.031633435582822056,0.027837423312883414,0.03113496932515336,0.015529141104294486,0.04351993865030679,0.04731595092024543,0.008665644171779174,0.18328220858895705,0.2398006134969325,0.006249999999999978,0.06970858895705523,0.215989263803681,0.02523006134969319,0.014570552147239235,0.0034509202453987253,0.02438650306748469,0.024846625766871133,0.013420245398772956,0.011924846625766872,0.0018021472392637516,0.004217791411042948,0.03209355828220861,0.04421012269938651,0.1310199386503067,0.0026457055214723635,0.0031825153374233084,0.05164877300613491,0.004332822085889587,0.0013803680981594457,0.0009202453987730008,0.010812883435582843,0.010391104294478537,0.003949386503067531,3.834355828225e-05,0.016602760736196265,0.013688650306748484,0.004907975460122671,0.005214723926380338,0.06261503067484664,0.005904907975460061,0.010314417177914148,0.0014953987730060847,0.0019938650306748906,0.0006901840490797229,0.05617331288343552,0.0014953987730060847,0.0007668711656441118,0.010506134969325176,0.053911042944785215
MLPCl train Iter 2,0.006288343558282228,0.07473159509202454,0.01315184049079754,0.01004601226993862,0.006556748466257645,0.024424846625766827,0.0038343558282208923,0.12484662576687111,0.0583205521472393,0.03443251533742331,0.012691717791410984,0.0989263803680982,0.01319018404907979,0.008358895705521507,0.0,0.08519938650306746,0.023773006134969354,0.032745398773006085,0.024616564417177855,0.03305214723926375,0.01506901840490793,0.04263803680981593,0.0461273006134969,0.008473926380368035,0.18128834355828216,0.2373849693251534,0.005751533742331283,0.07066717791411037,0.21299846625766872,0.026533742331288357,0.014302147239263818,0.0029907975460122804,0.025000000000000022,0.024731595092024494,0.011196319018404899,0.012845092024539873,0.0018404907975460016,0.004141104294478559,0.03013803680981597,0.045973926380368124,0.13190184049079756,0.0035659509202453643,0.0037960122699386423,0.05452453987730066,0.0032592024539876974,0.0013036809815950567,0.0014570552147239457,0.010276073619631898,0.009969325153374231,0.0038343558282208923,0.00015337423312877796,0.0172162576687116,0.01414877300613493,0.004869631901840532,0.004792944785276032,0.06265337423312878,0.005674846625766894,0.01108128834355826,0.0012653374233129178,0.0024539877300613355,0.0013036809815950567,0.05625000000000002,0.0019555214723926406,0.0009585889570552508,0.009739263803680953,0.05517638036809813
MLPCl train Iter 3,0.005636503067484644,0.07292944785276068,0.01422546012269943,0.010237730061349648,0.008588957055214674,0.025690184049079745,0.004639570552147254,0.1217407975460123,0.05559815950920244,0.035812883435582865,0.011694785276073594,0.0993481595092024,0.013726993865030623,0.010391104294478537,0.0,0.08370398773006138,0.02722392638036808,0.030866564417177944,0.025766871165644134,0.03136503067484664,0.015337423312883458,0.042714723926380316,0.044746932515337456,0.008742331288343563,0.18109662576687113,0.23627300613496927,0.006556748466257645,0.068941717791411,0.21529907975460116,0.02523006134969319,0.014340490797545957,0.0031441717791410584,0.025000000000000022,0.02407975460122702,0.01215490797546015,0.010927914110429482,0.0017254601226993627,0.004409509202453976,0.03128834355828225,0.04819785276073618,0.12948619631901837,0.0028374233128833914,0.0034509202453987253,0.05122699386503071,0.0038343558282208923,0.0017254601226993627,0.0013420245398773067,0.009854294478527592,0.010966257668711621,0.004332822085889587,0.00023006134969327796,0.01825153374233124,0.01319018404907979,0.004639570552147254,0.00506134969325156,0.06503067484662572,0.005789877300613533,0.009470858895705536,0.0017638036809816127,0.0023389570552146965,0.0010352760736196398,0.05559815950920244,0.0016104294478527237,0.00034509202453991694,0.008588957055214674,0.05260736196319016
MLPCl train Iter 4,0.007170245398772979,0.0751150306748466,0.013765337423312873,0.010927914110429482,0.00705521472392634,0.026495398773006107,0.0038726993865030312,0.12361963190184044,0.054064417177914104,0.03408742331288339,0.013880368098159512,0.10049846625766867,0.01299846625766865,0.00809049079754598,0.0,0.08826687116564413,0.02526840490797544,0.03006134969325147,0.0260736196319018,0.03247699386503067,0.01618098159509207,0.04348159509202454,0.0470475460122699,0.00797546012269934,0.17898773006134971,0.23661809815950918,0.0060199386503067,0.0675996932515337,0.21035276073619635,0.024961656441717772,0.014800613496932513,0.0028757668711656414,0.02335122699386505,0.023888036809815993,0.013381901840490817,0.01207822085889565,0.0015720858895705847,0.00402607361963192,0.02917944785276072,0.04459355828220857,0.1324386503067485,0.0031825153374233084,0.0034509202453987253,0.05161042944785277,0.004294478527607337,0.0014570552147239457,0.0013803680981594457,0.010199386503067509,0.010621165644171815,0.00402607361963192,0.00023006134969327796,0.01706288343558282,0.014302147239263818,0.004946319018404921,0.0037576687116563923,0.06234662576687111,0.006556748466257645,0.010659509202453954,0.0011886503067484178,0.0019938650306748906,0.0011119631901840288,0.05667177914110433,0.0005751533742330839,-0.00011503067484663898,0.010161042944785259,0.054792944785276076
MLPCl train Iter 5,0.005713190184049033,0.07147239263803684,0.012806748466257623,0.010352760736196287,0.0076687116564416735,0.026457055214723968,0.0030674846625766694,0.12269938650306744,0.055943251533742355,0.03424079754601228,0.013458588957055206,0.09973159509202456,0.014608895705521485,0.008282208588957007,0.0,0.08753834355828216,0.025728527607361995,0.03140337423312878,0.026840490797546024,0.03247699386503067,0.0172162576687116,0.043749999999999956,0.04620398773006129,0.008857361963190202,0.17848926380368102,0.2359662576687116,0.006288343558282228,0.0672546012269939,0.21345858895705516,0.025536809815950967,0.014608895705521485,0.0033742331288343363,0.022507668711656437,0.02630368098159508,0.014340490797545957,0.01207822085889565,0.0018788343558282516,0.004102760736196309,0.03312883435582825,0.04444018404907979,0.13190184049079756,0.0024923312883435855,0.0035659509202453643,0.05141871165644174,0.004562883435582865,0.0011119631901840288,0.0011886503067484178,0.00912576687116562,0.010544478527607315,0.005406441717791366,0.00030674846625766694,0.01717791411042946,0.01315184049079754,0.004409509202453976,0.004217791411042948,0.06422546012269936,0.006518404907975506,0.009470858895705536,0.0016487730061349737,0.0014953987730060847,0.0015337423312883347,0.054869631901840465,0.0020322085889570296,0.0011503067484662788,0.009509202453987675,0.05157208588957052
MLPCl train Iter 6,0.005866564417177922,0.0722776073619632,0.0130368098159509,0.010276073619631898,0.006671779141104284,0.026610429447852746,0.00398773006134967,0.12139570552147239,0.056019938650306744,0.034815950920245364,0.012960122699386512,0.10088190184049084,0.013305214723926317,0.009509202453987675,0.0,0.08707822085889572,0.026725460122699385,0.02906441717791408,0.026380368098159468,0.031786809815950945,0.01422546012269943,0.042714723926380316,0.04827453987730057,0.008358895705521507,0.1824003067484663,0.23753834355828218,0.005828220858895672,0.07266104294478526,0.21192484662576683,0.02630368098159508,0.01414877300613493,0.0031441717791410584,0.02430981595092019,0.025805214723926384,0.012615030674846595,0.012193251533742289,0.0018404907975460016,0.0036809815950920033,0.03209355828220861,0.043941717791410984,0.13174846625766867,0.0034125766871165863,0.0029907975460122804,0.05230061349693249,0.0027607361963190025,0.0017254601226993627,0.0005751533742330839,0.010697852760736204,0.010007668711656481,0.0038726993865030312,0.00034509202453991694,0.018750000000000044,0.013420245398772956,0.004371165644171726,0.004754601226993893,0.06437883435582825,0.005943251533742311,0.010659509202453954,0.0009202453987730008,0.0019171779141103906,0.0012653374233129178,0.05851226993865033,0.0013803680981594457,0.0009585889570552508,0.010429447852760676,0.054064417177914104
MLPCl train Iter 7,0.006326687116564367,0.07342791411042948,0.013458588957055206,0.011234662576687149,0.005904907975460061,0.025728527607361995,0.00498466257668706,0.12707055214723928,0.055943251533742355,0.03489263803680975,0.013611963190184095,0.10023006134969326,0.013726993865030623,0.008167177914110368,0.0,0.08435582822085885,0.025805214723926384,0.03224693251533739,0.025000000000000022,0.03136503067484664,0.014302147239263818,0.042714723926380316,0.045973926380368124,0.00916411042944787,0.18217024539877302,0.23715490797546013,0.0060966257668712,0.07404141104294482,0.21146472392638038,0.024693251533742355,0.01422546012269943,0.0032208588957055584,0.024539877300613466,0.025000000000000022,0.014417177914110457,0.013343558282208567,0.0020322085889570296,0.004256134969325198,0.03113496932515336,0.04654907975460121,0.1320168711656442,0.0030674846625766694,0.0034509202453987253,0.05168711656441716,0.005866564417177922,0.0013420245398773067,0.0010736196319017788,0.010851226993864982,0.01104294478527601,0.004217791411042948,3.834355828225e-05,0.015950920245398792,0.013343558282208567,0.004754601226993893,0.004179447852760698,0.06234662576687111,0.005866564417177922,0.010122699386503009,0.0014187116564416957,0.0019171779141103906,0.0006901840490797229,0.057016871165644134,0.0011503067484662788,0.0004984662576686949,0.009240797546012258,0.05467791411042944
MLPCl train Iter 8,0.0060966257668712,0.07473159509202454,0.01422546012269943,0.011963190184049122,0.006556748466257645,0.02626533742331283,0.0036809815950920033,0.12381134969325147,0.05648006134969319,0.03408742331288339,0.012883435582822123,0.10049846625766867,0.01299846625766865,0.009892638036809842,0.0,0.08493098159509205,0.026495398773006107,0.030521472392638027,0.02438650306748469,0.03159509202453992,0.015222392638036819,0.04129601226993862,0.04651073619631896,0.007208588957055229,0.18427914110429444,0.23324386503067485,0.006825153374233173,0.07120398773006131,0.21169478527607366,0.025460122699386467,0.013611963190184095,0.0037576687116563923,0.024539877300613466,0.024578220858895716,0.012538343558282206,0.012461656441717817,0.0017254601226993627,0.004562883435582865,0.030636503067484666,0.04455521472392632,0.1351993865030675,0.0030291411042944194,0.0035659509202453643,0.05356595092024541,0.0037960122699386423,0.0016487730061349737,0.0008819018404907508,0.01111963190184051,0.011234662576687149,0.00605828220858895,0.00023006134969327796,0.01825153374233124,0.014493865030674846,0.004601226993865004,0.004716257668711643,0.06261503067484664,0.005981595092024561,0.009624233128834314,0.0010352760736196398,0.0022622699386503076,0.0012653374233129178,0.05935582822085894,0.0016104294478527237,0.0005751533742330839,0.010506134969325176,0.05325920245398774
MLPCl train Iter 9,0.00709355828220859,0.07404141104294482,0.01307515337423315,0.010199386503067509,0.007016871165644201,0.02730061349693247,0.00402607361963192,0.12480828220858897,0.05341257668711652,0.03519938650306753,0.0130368098159509,0.09873466257668706,0.011924846625766872,0.00912576687116562,0.0,0.08608128834355833,0.026802147239263774,0.031058282208588972,0.0261503067484663,0.03021472392638036,0.015567484662576625,0.040682515337423286,0.04620398773006129,0.009432515337423286,0.18542944785276072,0.24175613496932513,0.00705521472392634,0.07070552147239262,0.21514570552147239,0.02400306748466252,0.014417177914110457,0.0031825153374233084,0.025881901840490773,0.025460122699386467,0.013726993865030623,0.012538343558282206,0.0018404907975460016,0.0033742331288343363,0.029907975460122693,0.04635736196319018,0.13140337423312887,0.0032592024539876974,0.0036426380368097533,0.05233895705521474,0.005253067484662588,0.0021088957055214186,0.0007668711656441118,0.010736196319018343,0.009930981595091981,0.004409509202453976,0.00026840490797541694,0.01702453987730057,0.013535276073619595,0.004946319018404921,0.00402607361963192,0.062116564417177944,0.005291411042944727,0.010199386503067509,0.0016487730061349737,0.0016871165644172237,0.0012269938650306678,0.05820552147239266,0.0014187116564416957,0.0010352760736196398,0.010122699386503009,0.052952453987730075
