,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7928566821160457,0.7531143715014526,0.8012078510317061,[0 1],0.6456970306995471,0.35430296930045296,0.6902776415186893,0.3097223584813107,61,24,6,3,0.8610578456033444,0.7581587459835298,0.757665768255167,0.5381378398433754,0.7258522727272727,0.3806818181818182,0.1718749999999887,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4. 24. 25. 31. 32. 37. 43. 49. 80.]
1,0.6309642415474105,0.5989866481596142,0.6273417721518987,[0 1],0.6546835443037975,0.3453164556962025,0.6893813118933229,0.31061868810667714,61,24,6,3,0.6855825298868483,0.590995675475964,0.5906897613538211,0.19367901146910615,0.2873900293255132,0.2653958944281525,0.3859242072692042,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2. 15. 30. 36. 59. 68. 73. 81. 87.]
2,0.7697725795795145,0.802790191991663,0.7504708097928436,[0 1],0.7702448210922788,0.2297551789077213,0.6775149390093338,0.3224850609906662,60,25,7,2,0.8262242474648284,0.5389696953477087,0.537039399482515,0.4620657226741697,0.3176229508196721,0.23155737704918034,0.2475550122240709,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[10. 19. 20. 27. 28. 69. 77. 85. 89.]
3,0.6251330390440677,0.5991510600088625,0.5977653631284916,[0 1],0.7532588454376163,0.2467411545623836,0.6792088998763907,0.3207911001236094,60,25,7,2,0.6577885579681414,0.3012984414557648,0.3003285086054902,0.15487600957387504,0.018867924528301886,0.0018867924528301887,0.4017305315187717,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 9. 14. 26. 42. 45. 62. 72. 78. 83.]
4,0.7407710965569173,0.7740814907030422,0.7435064935064936,[0 1],0.41512059369202226,0.5848794063079777,0.7152396497996736,0.2847603502003265,63,22,4,5,0.8629747606537332,0.862307590640325,0.862712889114736,0.5092691070376065,0.7525773195876289,0.6209357652656622,0.1784298176051274,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 34. 38. 40. 51. 53. 60. 79. 93.]
5,0.8483601909794041,0.8678553780266842,0.8385245901639344,[0 1],0.7655737704918033,0.23442622950819672,0.6766166658305323,0.32338333416946774,59,25,8,2,0.9487485212859945,0.8495399873230738,0.8491231737855891,0.6205509384393866,0.777972027972028,0.7412587412587412,0.13986013986015985,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 16. 17. 23. 39. 41. 46. 52. 56. 90.]
6,0.7065495659455883,0.7018905775774855,0.7093103448275863,[0 1],0.5420689655172414,0.4579310344827586,0.7078005443434499,0.2921994556565501,61,23,6,4,0.8165783362457464,0.7626847970001721,0.7624863696913022,0.4081460714960127,0.4088855421686747,0.3019578313253012,0.2601781170482638,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6.  7. 50. 55. 61. 66. 71. 75. 88. 92.]
7,0.715094735703843,0.5427080717263549,0.7370590929912963,[0 1],0.7879065506184151,0.21209344938158498,0.6753343239227341,0.324665676077266,59,25,8,2,0.7084220704204129,0.31512013781141435,0.31415587167434667,0.09793778067016723,0.15334773218142547,0.01511879049676026,0.32613390928725705,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  3. 13. 29. 35. 44. 47. 67. 82. 84.]
8,0.6499767413236726,0.4887759714688231,0.6528117359413202,[0 1],0.7784841075794621,0.2215158924205379,0.6770464384100747,0.3229535615899252,60,25,7,2,0.46002293476211076,0.20127611642791873,0.19953594783384632,-0.022808283059964518,0.004415011037527594,0.0,0.48052763818997823,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[21. 22. 54. 57. 58. 70. 74. 76. 91.]
9,0.8290022231708446,0.7263596123297695,0.8360248447204969,[0 1],0.7776397515527951,0.22236024844720498,0.6752680629321576,0.3247319370678425,59,25,8,2,0.8875046356617743,0.7018882044476097,0.7015326713628037,0.4884410595133787,0.5791433891992551,0.4208566108007449,0.1601489757914339,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  8. 12. 18. 33. 48. 63. 64. 65. 86.]
