,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6928339854925046,0.6672557057156228,0.6740957252466204,[0 1],0.7449762513701133,0.25502374862988675,0.49820413049985035,0.5017958695001496,58,52,9,3,0.7343506494419002,0.5300241202990273,0.5295816288297206,0.28057987277122753,0.3638968481375358,0.2693409742120344,0.3424068767908309,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.  33.  35.  37.  47.  64.  71.  81.  83.  94. 106. 114.]
1,0.8628066773479923,0.8624735512155024,0.8625650443832262,[0 1],0.5616773798591981,0.438322620140802,0.5160699290022139,0.48393007099778607,60,50,7,5,0.9176970910142633,0.8911363493161751,0.8907285179787863,0.7220127202116283,0.8044692737430168,0.5796089385474861,0.13787465939891352,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.   8.   9.  19.  21.  80.  87.  95. 105. 109. 117.]
2,0.7733011327888235,0.7706031746031746,0.7708053691275167,[0 1],0.3775167785234899,0.62248322147651,0.5372852558051727,0.4627147441948273,62,48,5,7,0.8446059299191375,0.8806721004721263,0.8806181294189254,0.5260258022448885,0.49164420485175203,0.23504043126684637,0.22933333333380407,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  27.  31.  39.  44.  57.  73.  77.  90.  97. 110. 120.]
3,0.6791336896425625,0.6911570168534551,0.6613979627678258,[0 1],0.7228661749209695,0.27713382507903056,0.49954917724847847,0.5004508227515215,58,52,9,3,0.7479119476869147,0.4294150090016409,0.42880727319533607,0.3114772852139017,0.19011406844106463,0.010139416983523447,0.30798479087428454,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 22.  28.  30.  40.  49.  53.  56.  72.  85.  91. 113. 116.]
4,0.7359817438572006,0.7263224416219465,0.7393757051523129,[0 1],0.5652500940203083,0.4347499059796916,0.5167499813474595,0.48325001865254047,60,50,7,5,0.757688199149567,0.7332068744314295,0.7325251591226596,0.46050839106112873,0.5717993079584776,0.3693771626297578,0.3246839654030868,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  14.  29.  54.  62.  65.  67.  84.  92. 101. 104. 118.]
5,0.6549144283043011,0.6520788450333996,0.6404416839199448,[0 1],0.3022774327122153,0.6977225672877847,0.5449994353897692,0.45500056461023075,63,47,4,8,0.7515333613358084,0.8718753211930653,0.871821818331758,0.262982011164676,0.4708209693372898,0.34718100890207715,0.34018264840068096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4.  7. 12. 15. 18. 32. 36. 38. 43. 52. 69. 79.]
6,0.7639409876283294,0.768892279515461,0.7627232895180317,[0 1],0.4283788338388945,0.5716211661611055,0.5315118122122424,0.4684881877877576,61,48,6,7,0.8638862394786456,0.8469923209457658,0.8465763264435686,0.5260643634784432,0.44516509433962265,0.2653301886792453,0.21226415094319545,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  16.  20.  24.  48.  51.  58.  61.  63.  74.  88. 100. 107.]
7,0.7266531463043159,0.748340340643129,0.7303842428156281,[0 1],0.4433322570229254,0.5566677429770746,0.5302639563106796,0.46973604368932037,61,49,6,6,0.8608813832564727,0.8922537595114958,0.8922182399066074,0.47623646207375525,0.6078886310904872,0.435614849187935,0.21519721577726214,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  23.  42.  50.  59.  82.  89.  93. 102. 112. 119. 121.]
8,0.6383007753977088,0.5866297794413388,0.6314424635332253,[0 1],0.6959481361426256,0.30405186385737437,0.5006823351023503,0.4993176648976497,58,51,9,4,0.6446104695101907,0.51500114150453,0.514740208755264,0.1659376601327548,0.3006396588486141,0.22494669509594883,0.4392324093816631,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  26.  34.  45.  46.  55.  66.  70.  75.  76.  78.  96. 111.]
9,0.6677453963194038,0.6516075650118203,0.6666666666666666,[0 1],0.38524590163934425,0.6147540983606558,0.5361193804876211,0.46388061951237897,62,48,5,7,0.7141804570527974,0.7984632860451307,0.7983732948467447,0.30112222378738784,0.30722222222222223,0.20833333333333334,0.34219858155979366,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  13.  25.  41.  60.  68.  86.  98.  99. 103. 108. 115.]
