,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6080467010062621,0.6375603913283128,0.6464521452145214,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.8285387052971311,0.8131175817698826,0.8130015747166445,0.2799337808946234,0.5607476635514018,0.2735768903993203,0.2582837723024628,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.7444305388094973,0.7210546221694807,0.7227373068432671,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.7559120234468433,0.4492173679000153,0.44761672043994466,0.34957542834410193,0.35802469135802467,0.24074074074074073,0.27983539094650195,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.7171499719594624,0.7590418013783775,0.7079549582273883,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.8349924464133236,0.9285106205000897,0.9284917863911232,0.4349406657728154,0.6185402237613212,0.5753862546616942,0.24429223744283557,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.8126929560306778,0.8004725485699897,0.8100533807829181,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.8427182108798577,0.627128852615865,0.6260290142813639,0.5820113008520926,0.5986394557823129,0.17959183673469387,0.20408163265306123,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.8254501800720287,0.7027800490596893,0.7027800490596893,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.6659890635005096,0.728526581605529,0.6778691455130497,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.832443912812334,0.8926711888692143,0.8926384068464509,0.4055717483844321,0.5490430622009569,0.5035885167464115,0.2822966507177065,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.8204438448523881,0.8116720760489673,0.8164810690423162,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.8949413590700824,0.7881709654827531,0.7880076458904888,0.5915885630314661,0.5245664739884393,0.4393063583815029,0.18786127167630057,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.8018576636862942,0.7775673400673401,0.8019508057675997,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.8758731955571036,0.7219452136745493,0.7216123611471272,0.555654820270339,0.49873737373737376,0.25757575757575757,0.17879948914539004,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.8233476659260431,0.8268580195736489,0.8217522658610272,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.8937082487587791,0.7786275676570427,0.7782498797230168,0.6371996247341092,0.6901140684410646,0.39543726235741444,0.17418546365964585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.6821002710347894,0.6549654889119028,0.6902556502408299,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.7383359464947958,0.541621135698416,0.5410662145738323,0.32195548225949533,0.19617224880382775,0.045933014354066985,0.3174123337362029,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
