,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6618560220375339,0.6795449265152254,0.6872937293729373,[0 1],0.5144389438943895,0.48556105610561057,0.6281668818736365,0.3718331181263636,62,32,5,5,0.7678482734092833,0.7449282211194672,0.7868080802946757,0.3645492028644174,0.47833474936278675,0.411214953271028,0.28482446401953354,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0. 14. 26. 51. 52. 53. 63. 75. 87. 93.]
1,0.6831486602985734,0.6415988313589962,0.6543046357615894,[0 1],0.785430463576159,0.21456953642384105,0.6002299053850915,0.3997700946149085,59,35,8,2,0.6946694055244427,0.34044992769554017,0.4317344252174121,0.2163762147086622,0.27983539094650206,0.0,0.35744511338098567,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 15. 42. 60. 71. 72. 82. 86. 91. 96.]
2,0.7003033825844994,0.7510117062348107,0.691609153650563,[0 1],0.31819832909553214,0.6818016709044679,0.6542702214188884,0.3457297785811116,63,30,4,7,0.7991016583832649,0.8960466277074886,0.9122548737025159,0.4139473341753165,0.5876398508257858,0.5194459243473628,0.2719760628717206,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.   8.  31.  40.  41.  46.  54.  57.  58.  95. 100.]
3,0.6775304767641545,0.6856468430068656,0.6672597864768683,[0 1],0.6730427046263345,0.32695729537366547,0.6115308151093439,0.38846918489065607,60,34,7,3,0.6974439213887802,0.4577058746634478,0.5666660266640451,0.32935721345095237,0.0,0.0,0.32429362162821546,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  3.  13.  18.  20.  21.  61.  64.  76.  77. 103.]
4,0.8137730358874878,0.6860179885527392,0.6860179885527392,[0],1.0,0.0,0.575344297365958,0.424655702634042,57,37,10,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5.  7. 12. 17. 19. 22. 35. 50. 59. 73.]
5,0.5614341611165514,0.6056291866028708,0.5691812656417591,[0 1],0.4022166607079013,0.5977833392920987,0.6442995562799964,0.35570044372000365,62,31,5,6,0.6493402445507709,0.7179010731663311,0.7534273634632735,0.1908109189153111,0.29066985645933013,0.23803827751196172,0.39325253312204056,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  25.  27.  30.  36.  47.  56.  74.  83.  99. 101.]
6,0.6588888849672552,0.5958791300819968,0.6614699331848553,[0 1],0.6917594654788418,0.3082405345211581,0.6096828341726301,0.3903171658273699,60,34,7,3,0.6256197216649484,0.37995097779401577,0.4750768922528108,0.1945640864897118,0.2615606936416185,0.0,0.38253899996373303,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 9. 16. 33. 34. 37. 43. 55. 80. 81. 90.]
7,0.6720402511130547,0.649802623940555,0.6658184902459712,[0 1],0.6641221374045801,0.33587786259541985,0.6121642619311876,0.38783573806881244,60,34,7,3,0.722111359443735,0.4875239951522145,0.5462439272773322,0.2856984693736334,0.2159090909090909,0.0,0.3374963983029797,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 6. 24. 49. 68. 78. 84. 85. 88. 89. 97.]
8,0.7293148603280001,0.7307384430658395,0.7265861027190332,[0 1],0.6027190332326284,0.3972809667673716,0.6187991904654824,0.3812008095345176,60,33,7,4,0.7705575726388214,0.6524859051813094,0.7166939881958181,0.44699410173809506,0.405893536121673,0.405893536121673,0.271238677172107,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 10.  11.  28.  29.  39.  65.  69.  70.  92.  98. 102.]
9,0.5659060701715931,0.5375681977285744,0.5720637273064098,[0 1],0.6128195628010374,0.38718043719896256,0.6176072845293905,0.38239271547060943,60,33,7,4,0.5458685049437929,0.40702958429707803,0.4612925589107304,0.07691139182033246,0.16267942583732056,0.0,0.4528018664813909,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[23. 32. 38. 44. 45. 48. 62. 66. 67. 79. 94.]
