,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.20963950854575553,0.3440908968467334,0.5094757123411878,0.3359382945695806,0.4785637576025947,0.009064336850999943,0.07332945992814449,0.0729580026586625,0.49423589640198023,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.1136914020541806,0.31729106923024575,0.4845392985773018,0.3289901121440996,0.45092783883367044,-0.013417760573030124,0.04431655906646937,0.020702222787277774,0.5085335746664533,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1E284EA3E40))])"
2,0.014482633741838993,0.33335352001632496,0.5119885326997541,0.3384907712865602,0.3384549148800435,5.2097108426241157e-05,0.10527357539286393,0.05398850156999683,0.49076849654421784,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1E284EA3E40))])"
3,0.5832980521713804,0.3299850050743937,0.49742403819682557,0.33338013536890276,0.4128598852124346,-0.0007973275576316219,0.03500519144788422,0.02958065814845422,0.5022495386986063,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
