,hrv_mean,hrv_std,hrv_min,hrv_max,hrv_ptp,hrv_sum,hrv_energy,hrv_skewness,hrv_kurtosis,hrv_peaks,hrv_rms,hrv_lineintegral,hrv_n_above_mean,hrv_n_below_mean,hrv_n_sign_changes,hrv_iqr,hrv_iqr_5_95,hrv_pct_5,hrv_pct_95,hrv_entropy,hrv_perm_entropy,hrv_svd_entropy,scl_mean,scl_std,scl_min,scl_max,scl_ptp,scl_sum,scl_energy,scl_skewness,scl_kurtosis,scl_peaks,scl_rms,scl_lineintegral,scl_n_above_mean,scl_n_below_mean,scl_n_sign_changes,scl_iqr,scl_iqr_5_95,scl_pct_5,scl_pct_95,scl_entropy,scl_perm_entropy,scl_svd_entropy,scr_mean,scr_std,scr_min,scr_max,scr_ptp,scr_sum,scr_energy,scr_skewness,scr_kurtosis,scr_peaks,scr_rms,scr_lineintegral,scr_n_above_mean,scr_n_below_mean,scr_n_sign_changes,scr_iqr,scr_iqr_5_95,scr_pct_5,scr_pct_95,scr_entropy,scr_perm_entropy,scr_svd_entropy,accx_mean,accx_std,accx_min,accx_max,accx_ptp,accx_sum,accx_energy,accx_skewness,accx_kurtosis,accx_peaks,accx_rms,accx_lineintegral,accx_n_above_mean,accx_n_below_mean,accx_n_sign_changes,accx_iqr,accx_iqr_5_95,accx_pct_5,accx_pct_95,accx_entropy,accx_perm_entropy,accx_svd_entropy,accy_mean,accy_std,accy_min,accy_max,accy_ptp,accy_sum,accy_energy,accy_skewness,accy_kurtosis,accy_peaks,accy_rms,accy_lineintegral,accy_n_above_mean,accy_n_below_mean,accy_n_sign_changes,accy_iqr,accy_iqr_5_95,accy_pct_5,accy_pct_95,accy_entropy,accy_perm_entropy,accy_svd_entropy,accz_mean,accz_std,accz_min,accz_max,accz_ptp,accz_sum,accz_energy,accz_skewness,accz_kurtosis,accz_peaks,accz_rms,accz_lineintegral,accz_n_above_mean,accz_n_below_mean,accz_n_sign_changes,accz_iqr,accz_iqr_5_95,accz_pct_5,accz_pct_95,accz_entropy,accz_perm_entropy,accz_svd_entropy
Rando eval Iter 0,5.453038433009261e-06,0.0,0.0,0.0,0.0,-2.726519216507406e-05,5.453038433009261e-06,3.817126903110646e-05,-5.4530384330231385e-06,0.0,0.0,5.453038433009261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026174584478472207,-2.18121537320648e-05,0.00010360773022728698,0.00037625965187802757,-0.00021812153732059247,9.270165336125458e-05,0.0,0.0,0.0,5.453038433009261e-06,1.09060768660324e-05,0.0,0.0002944640753828054,2.726519216507406e-05,0.0,0.0,0.0,-3.27182305980972e-05,0.00019085634515551841,-0.0005889281507656108,0.0001581381145574351,0.0,0.0,-0.0003708066134450183,-3.27182305980972e-05,0.00010906076866029624,0.0,-3.817126903110646e-05,1.09060768660324e-05,5.453038433014812e-05,4.907734589712498e-05,0.0,0.0,0.0,-0.00011451380709331938,2.726519216507406e-05,0.0,0.0,0.0,8.724861492823144e-05,-0.0001690441914234675,0.0,0.00019630938358852768,0.0,4.907734589712498e-05,5.453038433009261e-06,0.00018540330672250915,-7.634253806221292e-05,0.0001145138070933055,9.270165336125458e-05,-5.4530384330231385e-06,0.00016359115299044436,5.453038433009261e-06,-5.4530384330231385e-06,-5.4530384330231385e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.543646119618052e-05,5.453038433014812e-05,0.00016904419142345362,3.271823059808332e-05,0.0,0.0,-3.27182305980972e-05,3.271823059808332e-05,-5.453038433014812e-05,5.453038433014812e-05,-0.00010906076866029624,-2.18121537320648e-05,0.00010360773022728698,0.0,-2.18121537320648e-05,5.453038433009261e-06,0.0,-5.4530384330231385e-06,4.362430746411572e-05,0.0,0.0,2.181215373205092e-05,-5.4530384330231385e-06,2.181215373205092e-05,-0.00010906076866029624,8.179557649522218e-05,0.0,0.0,-0.0001363259608253703,0.0,-3.817126903110646e-05,-1.635911529904166e-05,5.453038433009261e-06,-2.18121537320648e-05,-5.4530384330231385e-06,0.0,-1.635911529904166e-05,5.453038433009261e-06,0.0,0.0,2.726519216507406e-05,0.0,0.0,0.0,-4.362430746411572e-05,-1.09060768660324e-05,1.09060768660324e-05,0.0,0.0,0.0,1.635911529904166e-05
Rando eval Iter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817126903110646e-05,5.453038433009261e-06,1.09060768660324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002126684988875832,-5.4530384330231385e-06,0.00010360773022728698,0.00036535357501199517,-0.0002235745757536156,6.543646119618052e-05,0.0,0.0,0.0,1.09060768660324e-05,0.0,0.0,0.0002944640753828054,2.726519216507406e-05,0.0,0.0,0.0,-3.817126903110646e-05,0.0002017624220215508,-0.00059438118919862,0.0001472320376914027,0.0,0.0,-0.0003599005365789859,-3.27182305980972e-05,9.270165336125458e-05,0.0,-2.726519216507406e-05,1.09060768660324e-05,5.453038433014812e-05,4.907734589712498e-05,0.0,0.0,0.0,-0.00011996684552632864,2.726519216507406e-05,0.0,0.0,0.0,4.362430746411572e-05,-0.0001581381145574351,0.0,0.00016359115299044436,0.0,2.726519216507406e-05,5.453038433009261e-06,0.00021812153732059247,-8.179557649522218e-05,0.00010906076866029624,0.00010360773022728698,-1.635911529904166e-05,0.00016359115299044436,5.453038433009261e-06,-1.09060768660324e-05,0.0,0.0,0.0,2.181215373205092e-05,0.0,0.0,0.0,5.998342276315738e-05,9.270165336125458e-05,0.00016359115299044436,4.362430746411572e-05,0.0,-5.4530384330231385e-06,-3.817126903110646e-05,4.362430746411572e-05,-7.088949962918978e-05,-2.726519216507406e-05,-0.0001254198839593379,-2.18121537320648e-05,5.998342276315738e-05,0.0,1.09060768660324e-05,0.0,0.0,0.0,4.362430746411572e-05,0.0,0.0,1.09060768660324e-05,2.181215373205092e-05,-1.09060768660324e-05,-0.00010360773022728698,7.634253806221292e-05,0.0,0.0,-0.0001254198839593379,5.453038433009261e-06,-2.18121537320648e-05,-4.907734589713886e-05,-1.09060768660324e-05,-3.27182305980972e-05,0.0,0.0,-1.09060768660324e-05,-1.09060768660324e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.27182305980972e-05,-5.4530384330231385e-06,0.0,0.0,0.0,0.0,3.271823059808332e-05
Rando eval Iter 2,1.09060768660324e-05,0.0,0.0,0.0,0.0,5.453038433009261e-06,0.0,4.362430746411572e-05,0.0,5.453038433009261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002017624220215508,1.09060768660324e-05,9.815469179426384e-05,0.00038716572874405997,-0.0002017624220215508,8.179557649522218e-05,0.0,0.0,0.0,1.09060768660324e-05,5.453038433009261e-06,0.0,0.000283557998516773,2.181215373205092e-05,0.0,0.0,0.0,-2.726519216507406e-05,0.00020721546045456007,-0.00059438118919862,0.00014177899925837956,0.0,0.0,-0.00034354142127994425,-3.27182305980972e-05,9.270165336125458e-05,0.0,-3.817126903110646e-05,1.09060768660324e-05,4.907734589712498e-05,4.907734589712498e-05,0.0,0.0,0.0,-0.00011996684552632864,2.181215373205092e-05,0.0,0.0,0.0,6.543646119618052e-05,-0.00014177899925839343,0.0,0.00018540330672250915,0.0,3.271823059808332e-05,0.0,0.00019630938358852768,-9.270165336125458e-05,0.00010360773022728698,9.270165336125458e-05,5.453038433009261e-06,0.0001581381145574351,2.181215373205092e-05,-2.726519216507406e-05,0.0,0.0,0.0,1.09060768660324e-05,0.0,0.0,0.0,0.0001145138070933055,7.634253806221292e-05,0.00015268507612441196,2.726519216507406e-05,0.0,0.0,-3.27182305980972e-05,4.362430746411572e-05,-7.088949962918978e-05,1.09060768660324e-05,-0.00014177899925839343,-1.09060768660324e-05,9.815469179426384e-05,5.453038433009261e-06,-1.09060768660324e-05,5.453038433009261e-06,0.0,0.0,2.181215373205092e-05,0.0,0.0,1.09060768660324e-05,5.453038433009261e-06,0.0,-9.270165336125458e-05,9.815469179426384e-05,0.0,0.0,-0.0001472320376914027,1.635911529904166e-05,-5.453038433014812e-05,-1.09060768660324e-05,0.0,-2.18121537320648e-05,0.0,0.0,-1.635911529904166e-05,-5.4530384330231385e-06,0.0,0.0,5.453038433009261e-06,0.0,0.0,-5.4530384330231385e-06,-1.635911529904166e-05,-5.4530384330231385e-06,1.09060768660324e-05,0.0,0.0,0.0,1.09060768660324e-05
Rando eval Iter 3,0.0,0.0,0.0,0.0,0.0,-5.4530384330231385e-06,0.0,3.271823059808332e-05,0.0,1.635911529904166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023993369105265727,0.0,9.815469179426384e-05,0.00038716572874405997,-0.0002017624220215508,7.088949962918978e-05,-5.4530384330231385e-06,0.0,0.0,0.0,0.0,0.0,0.000283557998516773,2.181215373205092e-05,0.0,0.0,0.0,-4.907734589713886e-05,0.00019630938358852768,-0.00059438118919862,0.00016904419142345362,0.0,0.0,-0.0003271823059808887,-5.453038433014812e-05,7.634253806221292e-05,0.0,-3.817126903110646e-05,1.09060768660324e-05,4.907734589712498e-05,3.817126903110646e-05,0.0,-5.4530384330231385e-06,0.0,-8.179557649522218e-05,2.726519216507406e-05,0.0,0.0,0.0,4.907734589712498e-05,-0.00018540330672250915,0.0,0.00017449722985647675,0.0,5.998342276315738e-05,5.453038433009261e-06,0.00019630938358852768,-9.270165336125458e-05,0.00010906076866029624,9.270165336125458e-05,-5.4530384330231385e-06,0.00016359115299044436,5.453038433009261e-06,0.0,0.0,0.0,0.0,1.635911529904166e-05,0.0,0.0,0.0,8.179557649522218e-05,3.817126903110646e-05,0.00018540330672250915,2.181215373205092e-05,0.0,0.0,-5.453038433014812e-05,1.635911529904166e-05,-7.088949962918978e-05,7.634253806221292e-05,-0.0001363259608253703,-1.635911529904166e-05,5.998342276315738e-05,0.0,5.453038433009261e-06,0.0,0.0,0.0,2.726519216507406e-05,0.0,0.0,1.09060768660324e-05,1.09060768660324e-05,-5.4530384330231385e-06,-0.00011451380709331938,7.634253806221292e-05,0.0,0.0,-0.00015268507612441196,5.453038433009261e-06,-4.907734589713886e-05,-5.4530384330231385e-06,-5.4530384330231385e-06,-2.726519216507406e-05,0.0,0.0,-5.4530384330231385e-06,5.453038433009261e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.726519216507406e-05,3.271823059808332e-05,1.09060768660324e-05,0.0,0.0,0.0,-2.726519216507406e-05
Rando eval Iter 4,1.09060768660324e-05,0.0,0.0,0.0,0.0,-1.09060768660324e-05,0.0,2.726519216507406e-05,0.0,1.09060768660324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022902761418662487,-1.09060768660324e-05,9.270165336125458e-05,0.00037625965187802757,-0.00022902761418662487,7.634253806221292e-05,-1.09060768660324e-05,0.0,0.0,-5.4530384330231385e-06,5.453038433009261e-06,0.0,0.00028901103694978225,1.635911529904166e-05,0.0,0.0,0.0,-2.18121537320648e-05,0.0002017624220215508,-0.0005998342276316432,0.0001581381145574351,0.0,0.0,-0.0003599005365789859,-3.27182305980972e-05,9.270165336125458e-05,0.0,-3.27182305980972e-05,1.09060768660324e-05,4.907734589712498e-05,4.362430746411572e-05,0.0,-5.4530384330231385e-06,0.0,-8.179557649522218e-05,2.726519216507406e-05,0.0,0.0,0.0,5.998342276315738e-05,-0.00013087292239236104,0.0,0.00017995026828948602,0.0,3.817126903110646e-05,5.453038433009261e-06,0.0002126684988875832,-8.179557649522218e-05,0.00011996684552632864,7.634253806221292e-05,-5.4530384330231385e-06,0.00016904419142345362,1.635911529904166e-05,5.453038433009261e-06,0.0,0.0,0.0,1.09060768660324e-05,0.0,0.0,0.0,9.270165336125458e-05,2.181215373205092e-05,0.00017449722985647675,3.271823059808332e-05,0.0,0.0,-5.453038433014812e-05,2.726519216507406e-05,-8.179557649522218e-05,2.726519216507406e-05,-0.0001363259608253703,-5.4530384330231385e-06,8.724861492823144e-05,5.453038433009261e-06,5.453038433009261e-06,0.0,0.0,5.453038433009261e-06,3.271823059808332e-05,0.0,0.0,2.181215373205092e-05,-5.4530384330231385e-06,0.0,-0.00010906076866029624,0.0001254198839593379,0.0,0.0,-0.00011451380709331938,0.0,-6.543646119618052e-05,-2.18121537320648e-05,-1.635911529904166e-05,-3.817126903110646e-05,-5.4530384330231385e-06,0.0,-1.09060768660324e-05,5.453038433009261e-06,0.0,0.0,-1.635911529904166e-05,0.0,0.0,0.0,-3.817126903110646e-05,-1.09060768660324e-05,1.635911529904166e-05,0.0,-5.4530384330231385e-06,0.0,0.0
Rando eval Iter 5,1.635911529904166e-05,0.0,0.0,0.0,0.0,0.0,5.453038433009261e-06,3.271823059808332e-05,5.453038433009261e-06,5.453038433009261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025629280635169893,1.09060768660324e-05,9.815469179426384e-05,0.00036535357501199517,-0.00019085634515551841,8.179557649522218e-05,-5.4530384330231385e-06,0.0,0.0,2.181215373205092e-05,5.453038433009261e-06,0.0,0.000283557998516773,2.181215373205092e-05,0.0,0.0,0.0,-2.18121537320648e-05,0.0002126684988875832,-0.0006107403044976617,0.0001581381145574351,0.0,0.0,-0.00036535357501199517,-3.27182305980972e-05,0.00010360773022728698,0.0,-3.817126903110646e-05,1.09060768660324e-05,5.453038433014812e-05,4.907734589712498e-05,0.0,5.453038433009261e-06,0.0,-0.0001363259608253703,2.726519216507406e-05,0.0,0.0,0.0,5.453038433014812e-05,-0.00015268507612441196,0.0,0.00017995026828948602,0.0,5.453038433014812e-05,5.453038433009261e-06,0.00020721546045456007,-6.543646119618052e-05,0.00010360773022728698,9.815469179426384e-05,5.453038433009261e-06,0.00016359115299044436,2.726519216507406e-05,5.453038433009261e-06,-5.4530384330231385e-06,0.0,0.0,2.726519216507406e-05,0.0,0.0,0.0,6.543646119618052e-05,4.907734589712498e-05,0.00017995026828948602,5.998342276315738e-05,0.0,0.0,-4.907734589713886e-05,0.0,-5.453038433014812e-05,-2.18121537320648e-05,-0.0001254198839593379,-1.09060768660324e-05,8.179557649522218e-05,0.0,-1.635911529904166e-05,0.0,0.0,0.0,1.635911529904166e-05,0.0,0.0,2.181215373205092e-05,0.0,5.453038433009261e-06,-5.998342276317126e-05,0.0001145138070933055,0.0,0.0,-0.00011996684552632864,5.453038433009261e-06,-3.27182305980972e-05,0.0,5.453038433009261e-06,-2.18121537320648e-05,5.453038433009261e-06,0.0,-1.09060768660324e-05,0.0,0.0,0.0,-5.453038433014812e-05,0.0,0.0,0.0,-3.27182305980972e-05,1.09060768660324e-05,1.635911529904166e-05,0.0,-5.4530384330231385e-06,0.0,5.453038433009261e-06
Rando eval Iter 6,0.0,0.0,0.0,0.0,0.0,-1.09060768660324e-05,0.0,4.362430746411572e-05,0.0,2.181215373205092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019630938358854155,-5.4530384330231385e-06,0.00011996684552632864,0.0003599005365789859,-0.0002235745757536156,7.088949962918978e-05,5.453038433009261e-06,0.0,0.0,-5.4530384330231385e-06,5.453038433009261e-06,0.0,0.00025629280635169893,2.181215373205092e-05,0.0,0.0,0.0,-1.635911529904166e-05,0.00022357457575360173,-0.0006216463813636941,0.00015268507612441196,0.0,5.453038433009261e-06,-0.0003599005365789859,-3.27182305980972e-05,8.724861492823144e-05,0.0,-3.27182305980972e-05,1.09060768660324e-05,5.453038433014812e-05,4.362430746411572e-05,0.0,-1.09060768660324e-05,0.0,-8.179557649522218e-05,2.726519216507406e-05,0.0,0.0,0.0,9.270165336125458e-05,-0.0001363259608253703,0.0,0.00018540330672250915,0.0,3.817126903110646e-05,5.453038433009261e-06,0.00020721546045456007,-9.270165336125458e-05,0.0001145138070933055,8.179557649522218e-05,-5.4530384330231385e-06,0.00017995026828948602,2.726519216507406e-05,5.453038433009261e-06,5.453038433009261e-06,0.0,0.0,2.726519216507406e-05,0.0,0.0,0.0,8.179557649522218e-05,6.543646119618052e-05,0.00016359115299044436,3.817126903110646e-05,0.0,0.0,-5.998342276317126e-05,3.271823059808332e-05,-6.543646119618052e-05,1.635911529904166e-05,-0.00015268507612441196,-2.18121537320648e-05,6.543646119618052e-05,0.0,-2.18121537320648e-05,0.0,0.0,0.0,2.181215373205092e-05,0.0,0.0,1.635911529904166e-05,3.817126903110646e-05,-5.4530384330231385e-06,-5.453038433014812e-05,8.179557649522218e-05,0.0,0.0,-0.0001363259608253703,1.635911529904166e-05,-2.18121537320648e-05,-5.4530384330231385e-06,5.453038433009261e-06,-1.635911529904166e-05,5.453038433009261e-06,0.0,-1.09060768660324e-05,5.453038433009261e-06,0.0,0.0,-4.362430746411572e-05,0.0,0.0,0.0,-4.362430746411572e-05,3.271823059808332e-05,0.0,0.0,-5.4530384330231385e-06,0.0,1.09060768660324e-05
Rando eval Iter 7,0.0,0.0,0.0,0.0,0.0,0.0,5.453038433009261e-06,3.817126903110646e-05,5.453038433009261e-06,2.181215373205092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023993369105265727,1.09060768660324e-05,9.815469179426384e-05,0.0003489944597129535,-0.00020721546045457395,5.453038433014812e-05,0.0,0.0,0.0,-5.4530384330231385e-06,5.453038433009261e-06,0.0,0.000283557998516773,2.181215373205092e-05,0.0,0.0,0.0,-4.362430746411572e-05,0.0002126684988875832,-0.0006434585350957589,0.0001472320376914027,0.0,0.0,-0.0003708066134450183,-2.726519216507406e-05,0.00010360773022728698,0.0,-4.362430746411572e-05,1.635911529904166e-05,4.907734589712498e-05,5.998342276315738e-05,0.0,0.0,0.0,-0.00011451380709331938,2.726519216507406e-05,0.0,0.0,0.0,7.634253806221292e-05,-0.0001254198839593379,0.0,0.00016904419142345362,0.0,4.362430746411572e-05,5.453038433009261e-06,0.00020721546045456007,-9.815469179426384e-05,0.00010906076866029624,8.724861492823144e-05,0.0,0.00016904419142345362,1.09060768660324e-05,5.453038433009261e-06,-5.4530384330231385e-06,0.0,0.0,2.181215373205092e-05,0.0,0.0,0.0,9.270165336125458e-05,3.271823059808332e-05,0.00016904419142345362,3.817126903110646e-05,0.0,0.0,-4.907734589713886e-05,3.271823059808332e-05,-8.179557649522218e-05,1.635911529904166e-05,-0.0001690441914234675,0.0,6.543646119618052e-05,0.0,1.635911529904166e-05,0.0,0.0,0.0,2.726519216507406e-05,0.0,0.0,2.726519216507406e-05,5.453038433009261e-06,-2.18121537320648e-05,-0.00010906076866029624,9.270165336125458e-05,0.0,0.0,-0.00013087292239236104,2.181215373205092e-05,-2.726519216507406e-05,-1.09060768660324e-05,5.453038433009261e-06,-5.4530384330231385e-06,5.453038433009261e-06,0.0,-2.18121537320648e-05,5.453038433009261e-06,0.0,0.0,-1.635911529904166e-05,0.0,0.0,-5.4530384330231385e-06,-5.453038433014812e-05,-1.09060768660324e-05,2.181215373205092e-05,-5.4530384330231385e-06,0.0,0.0,0.0
Rando eval Iter 8,0.0,0.0,0.0,0.0,0.0,5.453038433009261e-06,0.0,4.362430746411572e-05,0.0,3.271823059808332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002235745757536156,0.0,0.00010906076866029624,0.00035444749814596277,-0.0002235745757536156,7.088949962918978e-05,-1.09060768660324e-05,0.0,0.0,0.0,0.0,0.0,0.0002944640753828054,2.181215373205092e-05,0.0,0.0,0.0,-1.09060768660324e-05,0.00020721546045456007,-0.0006052872660646524,0.00016904419142345362,0.0,0.0,-0.0003708066134450183,-2.726519216507406e-05,0.00010360773022728698,0.0,-3.27182305980972e-05,1.635911529904166e-05,5.453038433014812e-05,5.453038433014812e-05,-5.4530384330231385e-06,0.0,0.0,-0.0001363259608253703,2.726519216507406e-05,0.0,0.0,0.0,7.088949962918978e-05,-0.0001581381145574351,0.0,0.00017995026828948602,0.0,3.271823059808332e-05,5.453038433009261e-06,0.00019085634515551841,-0.00011996684552632864,0.0001145138070933055,6.543646119618052e-05,-5.4530384330231385e-06,0.00017449722985647675,2.181215373205092e-05,5.453038433009261e-06,0.0,0.0,0.0,1.09060768660324e-05,0.0,0.0,0.0,6.543646119618052e-05,4.907734589712498e-05,0.00015268507612441196,4.362430746411572e-05,0.0,0.0,-2.726519216507406e-05,4.907734589712498e-05,-7.088949962918978e-05,-2.18121537320648e-05,-0.00013087292239236104,0.0,7.088949962918978e-05,0.0,1.09060768660324e-05,0.0,0.0,0.0,1.09060768660324e-05,0.0,0.0,2.726519216507406e-05,1.09060768660324e-05,5.453038433009261e-06,-7.634253806221292e-05,9.270165336125458e-05,0.0,0.0,-0.00011996684552632864,5.453038433009261e-06,-3.27182305980972e-05,-5.4530384330231385e-06,0.0,-3.27182305980972e-05,0.0,5.453038433009261e-06,-1.09060768660324e-05,5.453038433009261e-06,0.0,0.0,-2.18121537320648e-05,0.0,0.0,0.0,-3.27182305980972e-05,1.635911529904166e-05,1.635911529904166e-05,-5.4530384330231385e-06,-5.4530384330231385e-06,0.0,1.635911529904166e-05
Rando eval Iter 9,1.09060768660324e-05,0.0,0.0,0.0,0.0,-5.4530384330231385e-06,0.0,4.362430746411572e-05,0.0,5.453038433009261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022902761418662487,-5.4530384330231385e-06,0.00010906076866029624,0.00037080661344500443,-0.00022902761418662487,5.453038433014812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002726519216507406,1.635911529904166e-05,0.0,0.0,0.0,-4.907734589713886e-05,0.00019085634515551841,-0.0005998342276316432,0.00015268507612441196,0.0,0.0,-0.0003708066134450183,-1.635911529904166e-05,0.00010360773022728698,0.0,-4.907734589713886e-05,1.09060768660324e-05,5.453038433014812e-05,4.907734589712498e-05,0.0,-5.4530384330231385e-06,0.0,-0.00011996684552632864,2.726519216507406e-05,0.0,0.0,0.0,5.453038433014812e-05,-0.0001472320376914027,0.0,0.00016359115299044436,0.0,5.998342276315738e-05,5.453038433009261e-06,0.0002017624220215508,-8.179557649522218e-05,0.00010360773022728698,8.179557649522218e-05,0.0,0.00017449722985647675,5.453038433009261e-06,-5.4530384330231385e-06,-5.4530384330231385e-06,0.0,0.0,1.09060768660324e-05,0.0,0.0,0.0,4.907734589712498e-05,7.634253806221292e-05,0.00018540330672250915,1.635911529904166e-05,0.0,0.0,-3.27182305980972e-05,2.181215373205092e-05,-7.088949962918978e-05,2.726519216507406e-05,-0.0001690441914234675,0.0,9.270165336125458e-05,-5.4530384330231385e-06,5.453038433009261e-06,0.0,0.0,0.0,-1.09060768660324e-05,0.0,0.0,2.181215373205092e-05,-5.4530384330231385e-06,-2.18121537320648e-05,-8.724861492824532e-05,8.179557649522218e-05,0.0,0.0,-0.00011451380709331938,2.726519216507406e-05,-4.362430746411572e-05,-1.09060768660324e-05,0.0,-2.18121537320648e-05,0.0,0.0,0.0,5.453038433009261e-06,0.0,0.0,2.726519216507406e-05,0.0,0.0,0.0,0.0,2.181215373205092e-05,5.453038433009261e-06,-5.4530384330231385e-06,0.0,0.0,-1.09060768660324e-05
