,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7751284764520179,0.5,0.8457911281872162,[0 1],0.8457911281872162,0.15420887181278378,0.886288868650447,0.113711131349553,61,8,6,1,0.605328024779901,0.16981476312662958,0.1695423691058618,0.0,0.03397508493771234,0.009060022650056626,0.41792277513972004,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[12. 25. 27. 39. 53. 54. 62.]
1,0.7937675062356437,0.5,0.8589439064498446,[0 1],0.8589439064498446,0.1410560935501553,0.8847676483646588,0.11523235163534112,61,8,6,1,0.5198251832649431,0.13080673808145654,0.13057183672852732,0.0,0.014248704663212436,0.006476683937823834,0.49372473941816675,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 1.  2.  8.  9. 10. 45. 49.]
2,0.9996168875948204,0.999234068627451,0.999234068627451,[0],1.0,0.0,0.8679081526763646,0.1320918473236354,59,9,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 0. 24. 28. 36. 41. 43. 58. 73.]
3,0.8079779006412741,0.5,0.8689207966651228,[0 1],0.8689207966651228,0.13107920333487727,0.8840383020432783,0.1159616979567217,60,8,7,1,0.4580220218108515,0.1131589540704516,0.11289658499538213,0.0,0.04122497055359246,0.014134275618374558,0.5151030561486454,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 7. 20. 26. 37. 47. 59. 64. 74.]
4,0.8165017133373916,0.4988354037267081,0.8735554044867437,[0 1],0.8755948334466349,0.12440516655336506,0.883139155559698,0.11686084444030198,60,8,7,1,0.7435074818416318,0.2746197921328292,0.27384095847089385,-0.004029239508564819,0.36065573770491804,0.19808743169398907,0.3128415300541822,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 6. 31. 33. 38. 44. 57. 61. 68.]
5,0.825980210121313,0.5,0.8814989871708305,[0 1],0.8814989871708305,0.11850101282916949,0.8824923048223113,0.11750769517768865,60,8,7,1,0.6703883198521269,0.21490396170824425,0.21367639911825917,0.0,0.22364672364672364,0.13247863247863248,0.4050172347776646,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[11. 15. 16. 18. 22. 29. 32. 75.]
6,0.6702996486457556,0.5,0.770261543429125,[0 1],0.770261543429125,0.22973845657087505,0.895415768257242,0.10458423174275804,61,7,6,2,0.2728193717813453,0.156589794209892,0.15629100177255634,0.0,0.04356992269852424,0.028109627547434995,0.6774261161183843,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 5. 17. 23. 40. 60. 67. 71. 72.]
7,0.789079582873923,0.5,0.8556430446194225,[0 1],0.8556430446194225,0.14435695538057744,0.8854453240506803,0.11455467594931971,60,8,7,1,0.48489459878694924,0.12584589478213698,0.12564235044851416,0.0,0.01818181818181818,0.003409090909090909,0.5222392638029848,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 3. 13. 19. 46. 50. 55. 63. 69.]
8,1.0,1.0,1.0,[0],1.0,0.0,0.8723446930328392,0.1276553069671608,61,9,6,0,0.0,-0.0,0.5,,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 4. 14. 51. 52. 56. 70.]
9,0.8262420042321452,0.49654039093582425,0.877694542118942,[0 1],0.8838098150129949,0.11619018498700505,0.882218615535593,0.11778138446440703,60,8,7,1,0.45672950864447054,0.097370651621982,0.09686524017946042,-0.011755607115235822,0.02236842105263158,0.007894736842105263,0.5312229718023853,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[21. 30. 34. 35. 42. 48. 65. 66.]
