,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7562612007417508,0.4515499897351673,0.7795498848130427,[0 1],0.8631933368775474,0.1368066631224526,0.8454019726105159,0.15459802738948414,61,11,6,1,0.45297496657281167,0.11737030830424253,0.11569631561252984,-0.11584066694600215,0.0,0.0,0.4481625949489468,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0.  2.  5. 25. 56. 68. 69.]
1,0.6483992949267541,0.46989220057349024,0.6986345381526105,[0 1],0.7714056224899598,0.22859437751004016,0.8554579673776662,0.14454203262233375,61,10,6,2,0.2417521628813012,0.18119656619456148,0.1683890735192436,-0.07581055431313599,0.044975404075895994,0.04146170063246662,0.7020379479972206,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 6. 15. 31. 36. 52. 59. 64. 75.]
2,0.7664133099623133,0.4824660633484163,0.8204552741263226,[0 1],0.8502725232446297,0.14972747675537032,0.8466572243039245,0.15334277569607543,60,11,7,1,0.3036477459539243,0.11785285864774181,0.10073865866610983,-0.052333504842213996,0.0053533190578158455,0.0,0.6381156316913927,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1.  9. 16. 19. 22. 40. 43. 51.]
3,0.6459031844033123,0.45196781863457774,0.6689501116902458,[0 1],0.7864482501861504,0.21355174981384958,0.854376130198915,0.145623869801085,60,10,7,2,0.5037462923979202,0.19262000807572088,0.1938375616659571,-0.10799673378208574,0.040446304044630406,0.0048814504881450485,0.5012308274944879,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 3. 21. 26. 34. 38. 45. 47. 49. 76.]
4,0.8232779657872573,0.5604536346179674,0.8416719442685244,[0 1],0.870487650411653,0.12951234958834706,0.8443598628341622,0.1556401371658378,60,11,7,1,0.4897267599420461,0.18265866320356522,0.17820720185814914,0.14689321091241914,0.19193154034229828,0.17603911980440098,0.530562347188264,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 4. 10. 14. 30. 33. 35. 39. 61.]
5,0.7622069249713359,0.468613568560694,0.7735819244746406,[0 1],0.8658555854005372,0.1341444145994628,0.8448802212405272,0.15511977875947275,60,11,7,1,0.3944009912907414,0.10830166951194854,0.1043263055285959,-0.06883673548996727,0.04240282685512368,0.005889281507656066,0.6054181389870709,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[18. 28. 42. 46. 60. 62. 71. 77.]
6,0.7878067235431199,0.49343678123483625,0.8322095029010507,[0 1],0.8615336365061942,0.13846636349380587,0.8453574894856034,0.15464251051439665,60,11,7,1,0.6415801692034264,0.17638798476204054,0.1762776130380893,-0.01901992105175121,0.09399773499433749,0.0464326160815402,0.38642155078360096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[11. 20. 24. 44. 54. 57. 65. 74.]
7,0.7891531587401224,0.47656543972212845,0.8067578439259855,[0 1],0.8777152051488335,0.12228479485116653,0.8436021505376344,0.1563978494623656,60,11,7,1,0.6327954797626514,0.1480988811906984,0.14840280230582759,-0.054924002857710263,0.04473684210526316,0.018421052631578946,0.4010999083399994,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 7. 13. 17. 23. 50. 53. 63. 73.]
8,0.7939545936278608,0.5010573917819443,0.8210186513629842,[0 1],0.8683644189383071,0.13163558106169296,0.8449122060986197,0.15508779390138025,61,11,6,1,0.7166038084111888,0.2055278597535719,0.2055497383821006,0.002693964744761579,0.14305177111716622,0.04632152588555858,0.3244527054941423,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[12. 27. 41. 55. 58. 67. 78.]
9,0.7134421064192332,0.4122895010824478,0.7042783262811472,[0 1],0.8620905814135715,0.13790941858642847,0.8452924470647446,0.15470755293525543,60,11,7,1,0.44239466791161935,0.11228530856535862,0.11263436797335992,-0.16421306788269008,0.0,0.0,0.5374999999999936,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 8. 29. 32. 37. 48. 66. 70. 72.]
