,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.45098867558139033,0.5320443605489756,0.47278281799666727,[0 1],0.37835586002592114,0.6216441399740789,0.499021344981045,0.500978655018955,62,63,5,8,0.5348501805754622,0.6488893390257575,0.6487862257343855,0.05408966890780442,0.15398361876396127,0.07758749069247953,0.46537602382725246,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.  12.  15.  61.  65.  72.  81. 100. 103. 110. 115. 117. 122.]
1,0.4691751200993514,0.44472122243811574,0.4221086855550395,[0 1],0.7875522526706921,0.21244774732930793,0.4536139801666169,0.5463860198333831,56,68,11,3,0.40821997375237934,0.1673757330143804,0.1672814784037426,-0.06839689394483606,0.0,0.0,0.5574989068648917,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   3.  14.  23.  38.  46.  55.  58.  67.  77.  83.  87. 101. 132.]
2,0.5564435431268815,0.5431763252772608,0.5311612364243943,[0 1],0.2733500417710944,0.7266499582289055,0.513596930263597,0.48640306973640307,63,60,4,11,0.5488380896937778,0.7481158606629184,0.748072595440963,0.06818023179876131,0.07312025753046678,0.03943435272476432,0.45297769602207405,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])","[  4.   9.  10.  33.  37.  41.  71.  73.  74.  78.  95.  98. 105. 133.
 135.]"
3,0.5614612912258274,0.5609595131703142,0.5618314505648305,[0 1],0.48575427371788465,0.5142457262821154,0.4870594966844111,0.5129405033155889,61,64,6,7,0.5389333000889469,0.5119218909807929,0.5118156970456008,0.12204496685246913,0.0437402799377916,0.02702177293934681,0.4420662687787802,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 20.  27.  30.  48.  51.  54.  82.  85.  91.  94. 108. 111. 126.]
4,0.5291689606264065,0.5284209205458789,0.5233376275889406,[0 1],0.38866316519670996,0.61133683480329,0.49708026957651125,0.5029197304234887,62,63,5,8,0.5548381475735836,0.7149474754424892,0.7149173807577571,0.05362934282083165,0.23261468633490032,0.19516939536391636,0.46863349003079907,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 25.  32.  34.  45.  47.  59.  64.  70.  80.  88.  90. 112. 127.]
5,0.50756609515465,0.5224923778472573,0.5018082385110699,[0 1],0.6301490694187175,0.36985093058128254,0.4701202647689487,0.5298797352310513,58,66,9,5,0.5652991347761653,0.45863711058492296,0.45845072792807606,0.040389085014844284,0.23157643691867397,0.17004531361793465,0.49482082866719523,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  6.   7.  17.  19.  28.  42.  49.  52.  76.  89. 121. 123. 129. 130.]
6,0.543267580700648,0.5554438994260267,0.5416897762987614,[0 1],0.5892031798853762,0.41079682011462376,0.47553989449390044,0.5244601055060996,59,65,8,6,0.5573488239944171,0.4415290134792389,0.441375815886094,0.10484432706264024,0.10238523852385238,0.05243024302430243,0.45814581458145814,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  11.  21.  53.  60.  66.  69.  84.  92. 116. 124. 125. 136. 137.]
7,0.5894527431987605,0.6642797057385872,0.5948185541480141,[0 1],0.6474902371654443,0.35250976283455565,0.4696277278562259,0.530372272143774,58,66,9,5,0.7916493868414498,0.6552407949469099,0.6551346265553089,0.270162427082009,0.4993245068900297,0.2296676573898946,0.28721967035936424,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.  13.  16.  26.  35.  39.  40.  79. 106. 107. 113. 119. 131. 134.]
8,0.5216429269706548,0.5455208872204886,0.5256363636363637,[0 1],0.422,0.578,0.49431219935173526,0.5056878006482648,61,63,6,8,0.4983604977678943,0.5810184785562212,0.5808636681507984,0.08561118603483997,0.04828562441019189,0.011324315822585718,0.5017233950878853,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 18.  24.  31.  44.  62.  68.  75.  86.  96.  97.  99. 114. 118. 120.]
9,0.5801928340998111,0.5534121874215993,0.557559731797148,[0 1],0.278779865898574,0.721220134101426,0.5095955183224546,0.49040448167754536,63,61,4,10,0.6113086765933785,0.8564751776219057,0.856465531683396,0.08849783760729446,0.4838287285583344,0.4454628780934922,0.4398323949191827,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  22.  29.  36.  43.  50.  56.  57.  63.  93. 102. 104. 109. 128.]
