,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5625437013635309,0.5637523281952472,0.5614786767636508,[0 1],0.5516141889198884,0.4483858110801116,0.5092824397698085,0.4907175602301915,60,58,7,6,0.5882182080924856,0.6050101729395858,0.604946184248531,0.12574500366459818,0.29733333333333334,0.19444444444444445,0.432888888888904,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  15.  24.  27.  36.  38.  44.  59.  71.  93. 100. 121. 130.]
1,0.6270161988705616,0.5256393903560173,0.6020347097546379,[0 1],0.7736884101336525,0.2263115898663475,0.4851594586101148,0.5148405413898852,57,61,10,3,0.5182319294993538,0.25671252990920934,0.2564492687636218,0.043174576234133344,0.18334067871308946,0.07712648743940062,0.5090885651678705,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.  25.  35.  55.  58.  65.  67.  86.  89.  94. 106. 111. 127.]
2,0.3749632258573889,0.4175454812310661,0.40049798889101706,[0 1],0.4575751771691247,0.5424248228308753,0.519784466336472,0.480215533663528,61,57,6,7,0.39458773941535236,0.45955645915847376,0.45945709334639584,-0.15814217092666438,0.02913135593220339,0.0,0.5789033068227423,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  16.  21.  26.  29.  50.  52.  53.  57. 107. 117. 119. 126.]
3,0.49040938707760146,0.5047766007365946,0.5041246562786434,[0 1],0.49801405438435686,0.5019859456156431,0.515072225586022,0.48492777441397805,61,58,6,6,0.4967405460193231,0.5278413124559329,0.527608283763264,0.009540612301886853,0.13390139987827146,0.09697707445729357,0.5067965104481882,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  5.   9.  12.  22.  39.  40.  78.  80.  81.  85.  95. 104.]
4,0.4304482828890588,0.5419135503349147,0.47593008495264133,[0 1],0.39546919246167367,0.6045308075383263,0.5265570351704212,0.47344296482957876,62,56,5,8,0.5497671051765706,0.6740485751034191,0.6742101472666777,0.07104765410891223,0.17105475690518496,0.1183976740429656,0.462607010176062,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 17.  43.  49.  51.  66.  72.  77.  83.  91.  97. 114. 115. 128.]
5,0.4441520873536867,0.5086757764951158,0.45615827605424486,[0 1],0.3688463681961731,0.6311536318038269,0.5304399121705028,0.46956008782949715,62,55,5,9,0.5635305190000572,0.7177818087345377,0.7177513402128233,0.01463768405473942,0.20868285504047093,0.1720382634289919,0.4600856207492057,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.  63.  74.  75.  76.  79.  82.  88.  90. 103. 120. 125. 129.]
6,0.4538672293694657,0.5267314071438873,0.4763348327791903,[0 1],0.3937023274007432,0.6062976725992568,0.5267318990888457,0.4732681009111543,62,56,5,8,0.5541630210086054,0.5994692175907042,0.5993607459979811,0.046474458595312296,0.0,0.0,0.42374565325439156,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 20.  31.  42.  45.  56.  64.  68.  70.  98. 101. 108. 123. 124.]
7,0.6675508918750771,0.6368486599897868,0.6443586879252564,[0 1],0.7546460851020615,0.24535391489793845,0.48774605234696083,0.5122539476530391,57,61,10,3,0.6097982788230084,0.2851712075603209,0.28473164985607385,0.2217818522643168,0.0,0.0,0.36134105960292945,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  4.   6.  10.  28.  41.  47.  48.  69.  96.  99. 102. 113. 116.]
8,0.35641946185313744,0.46777996037490616,0.36564871702204554,[0 1],0.2824358511022768,0.7175641488977231,0.5414570523569965,0.4585429476430035,63,54,4,10,0.38564582023251426,0.6760442374177003,0.6759047456611822,-0.042943514292816065,0.12339461092923697,0.07617728531855955,0.6021153361873584,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 11.  19.  23.  30.  33.  54.  61.  73.  87.  92. 105. 109. 118. 122.]
9,0.6347490245281995,0.5966344457369741,0.6206791378609191,[0 1],0.7079097193981293,0.2920902806018707,0.4927490780893469,0.507250921910653,58,60,9,4,0.607816943409146,0.4484191959217737,0.44826792892515954,0.17403673785109974,0.2735816219979116,0.17542638357117996,0.41734884388997523,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  13.  14.  18.  32.  34.  37.  46.  60.  62.  84. 110. 112.]
