,F1 Score,Accuracy,mAUC,mAP,mAUPRC,Kappa,mTPR@1%FPR,mTPR@5%FPR,mEER,Model
0,0.12384178376284848,0.2788436301985098,0.5331936787645702,0.45335652881936567,0.5016406808243804,-0.1579016360296861,0.23927180479617768,0.13415538463889445,0.45446965352937624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.11620706518320728,0.10974933294394541,0.30680926214092746,0.2894256580265602,0.26708689537047786,-0.4784265811349524,0.036472652495585504,0.009907463287064976,0.6623765597475585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x117DE58C940))])"
2,0.10016315268624332,0.09379293907908158,0.27939051956586014,0.23380102084075574,0.23363549241477552,-0.5220107046952736,0.044271746344503565,0.019133526125467936,0.696016039131159,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x117DE58C940))])"
3,0.43875270237465547,0.4014953626205704,0.6962123819437164,0.5115321546314234,0.5516945242206613,0.17411850342723045,0.2078912441930668,0.07997487880538008,0.31203015398682576,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
