,F1 Score,Accuracy,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Model
0,0.07151213381337329,0.5048329175683065,0.4089444072829338,0.13340594373757092,0.13335738686204623,0.0032941082418926904,0.046253957087583536,0.02057685543440028,0.5888527868023385,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])"
1,0.36322620102787206,0.4634166065287356,0.46296342915929223,0.15825040323577208,0.4280371025196719,-0.031381860774353676,0.0,0.0,0.5276217964207748,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1179CD3AD40))])"
2,0.15422462333664855,0.46745504217383166,0.4265605970498732,0.1376104469200634,0.1375488516001885,-0.023526683766877943,0.043264157580021105,0.019169890960253254,0.533937944084806,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1179CD3AD40))])"
3,0.3102285654915573,0.4678175777898649,0.44018387456299085,0.14978226517228643,0.24643760946658416,-0.026142645086373983,0.0,0.0,0.5615024815223785,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', MLPClassifier(max_iter=1000))])"
