,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.842576907198078,0.842653764428875,0.8425610887720384,[0 1],0.4896381070213424,0.5103618929786576,0.4840943442651763,0.5159056557348237,60,58,7,6,0.8389019697926836,0.7974979378387357,0.8824976290407703,0.6850878611444673,0.8381818181818181,0.0,0.16060606060606067,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  5.   7.  11.  21.  22.  24.  30.  41.  47.  53.  82. 114. 128.]
1,0.6701657758757079,0.6682609044903205,0.6781536515965855,[0 1],0.46632943408156813,0.5336705659184319,0.4866930818051124,0.5133069181948876,61,57,6,7,0.6839669853000241,0.6488377745262224,0.7898438850916408,0.34229048560791786,0.0,0.0,0.36343245332009383,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  8.  13.  18.  50.  56.  59.  69.  80.  93. 100. 101. 122. 123.]
2,0.6931340406822745,0.7020487164330228,0.6961077844311377,[0 1],0.47365269461077847,0.5263473053892216,0.48595723660997814,0.5140427633900219,60,57,7,7,0.7046055668937664,0.6825702977064979,0.7949362777519329,0.3986855903066011,0.5893060295790671,0.0,0.33669059828253617,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 32.  33.  42.  67.  70.  81.  85.  92. 102. 111. 112. 113. 116. 130.]
3,0.7210767159989476,0.7222767214509682,0.732116132894343,[0 1],0.47381023645615084,0.5261897635438492,0.48593909883208075,0.5140609011679192,60,57,7,7,0.7322755931372654,0.6806579942205582,0.8249737670784448,0.45279653062684744,0.0,0.0,0.32665546098065884,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 20.  26.  31.  35.  43.  49.  58.  79.  91.  98. 106. 109. 119. 121.]
4,0.8002202118505674,0.8035153921334053,0.801973893664438,[0 1],0.5078000636739892,0.49219993632601083,0.48211345082512874,0.5178865491748712,60,58,7,6,0.8059628042029789,0.7255066579038241,0.8497088807945592,0.6051069042046158,0.0,0.0,0.2448585461555754,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 10.  12.  46.  48.  62.  65.  71.  77.  87.  88. 107. 117. 120.]
5,0.7602085796028618,0.7609620771385477,0.7604199809099587,[0 1],0.5077951002227171,0.4922048997772829,0.4821121973439854,0.5178878026560145,60,58,7,6,0.773898223256914,0.7064570122886757,0.8256127981594203,0.5212982404970274,0.0,0.0,0.2354016437878495,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  1.   2.  15.  17.  51.  61.  74.  78.  84.  95.  99. 108. 125.]
6,0.840466343526203,0.8387940381380242,0.8404558404558404,[0 1],0.4482431149097816,0.5517568850902185,0.4886933352031694,0.5113066647968306,61,57,6,7,0.840205252000739,0.8155770352423748,0.8957009718227419,0.6774983136952255,0.8479632816982214,0.0,0.16716190903696948,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  0.   3.  23.  28.  34.  38.  52.  63.  72. 103. 104. 110. 126.]
7,0.8024223999734204,0.8011555963003103,0.8027210884353742,[0 1],0.4748299319727891,0.5251700680272109,0.48566557650824577,0.5143344234917542,61,58,6,6,0.8215622541087043,0.7814364526176778,0.8738460664120653,0.6035959970913636,0.8322538860103627,0.0,0.18458388713832974,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 16.  25.  29.  36.  44.  45.  57.  64.  90.  96. 105. 118.]
8,0.8121177344262085,0.8124162344063925,0.8123186069009997,[0 1],0.5014511447920026,0.4985488552079974,0.4828382491865225,0.5171617508134775,60,58,7,6,0.8304885962321602,0.7662038248529763,0.8671396053746128,0.624708516132413,0.0,0.0,0.19391227793024118,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  9.  27.  54.  55.  66.  73.  75.  76.  86.  94. 124. 127. 129.]
9,0.7078207265324851,0.7078489004828792,0.7081063761614868,[0 1],0.5043255366869593,0.4956744633130407,0.48251111655754353,0.5174888834424565,60,58,7,6,0.7111452341663868,0.6493191849176427,0.7771652271581554,0.4158937937543309,0.0,0.0,0.296798715843454,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  4.   6.  14.  19.  37.  39.  40.  60.  68.  83.  89.  97. 115.]
