,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6484672578890626,0.5443548387096774,0.7378190255220418,[0 1],0.7122969837587007,0.2877030162412993,0.8224848625989754,0.17751513740102468,61,11,6,2,0.9650518480088263,0.9234138124507258,0.9233016160701802,0.12178805200425558,0.9395161290322581,0.8528225806451613,0.08387622149918136,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 3.  6. 22. 29. 31. 36. 43. 54.]
1,0.677360800125949,0.6239935587761675,0.709375,[0 1],0.646875,0.353125,0.8311542991755005,0.1688457008244994,62,10,5,3,0.8239737268370076,0.649525899183968,0.6489403917130199,0.2804874117533285,0.4749262536873156,0.084070796460177,0.1996779388093341,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 2.  4. 16. 44. 48. 60. 61. 63.]
2,0.6423562049947453,0.4993366803590446,0.7440191387559809,[0 1],0.7488038277511961,0.2511961722488038,0.8203450327186199,0.17965496728138014,61,11,6,2,0.7991802829758101,0.5131572662467212,0.51179995599637,-0.0019534575302202484,0.4419047619047619,0.2571428571428571,0.269648562301229,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 1.  5. 10. 21. 49. 58. 72. 73.]
3,0.589370340545087,0.5420566283615685,0.6675555555555556,[0 1],0.6524444444444445,0.34755555555555556,0.8340540540540541,0.16594594594594594,61,11,6,2,0.6386936660696739,0.4891956977006602,0.4888215746679255,0.10293584632113084,0.26342710997442453,0.16624040920716113,0.41048593350383633,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 0. 20. 30. 38. 45. 57. 76. 78.]
4,0.8933683747586749,0.7286922015182885,0.9013657056145675,[0 1],0.8603945371775418,0.13960546282245828,0.806830940140637,0.193169059859363,60,12,7,1,0.850869906022885,0.6334617359872612,0.6330143783373182,0.52696211058717,0.5905797101449275,0.5362318840579711,0.271739130434776,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 7. 15. 32. 34. 35. 47. 53. 64.]
5,0.9914529914529915,0.9830508474576272,0.9830508474576272,[0],1.0,0.0,0.7908924674098979,0.20910753259010204,58,13,9,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[14. 17. 26. 37. 41. 50. 65. 69. 74.]
6,0.8929776142287642,0.8066481994459834,0.8066481994459834,[0],1.0,0.0,0.7926294238081311,0.20737057619186897,59,13,8,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[12. 28. 33. 46. 55. 59. 66. 71.]
7,0.9781021897810219,0.9571428571428572,0.9571428571428572,[0],1.0,0.0,0.7957949308755761,0.20420506912442396,60,13,7,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[25. 51. 67. 68. 70. 75. 79.]
8,0.8699994559666371,0.8471072892505027,0.8560224089635854,[0 1],0.857703081232493,0.142296918767507,0.807712532865907,0.1922874671340929,60,12,7,1,0.9207172503175836,0.6595520433450931,0.655880417776653,0.5406435966271107,0.7795275590551181,0.7362204724409449,0.15349444807238072,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 8. 13. 18. 19. 23. 52. 62. 77.]
9,0.8896623964790616,0.830851495871125,0.8952738990332976,[0 1],0.7132116004296455,0.28678839957035446,0.8232773799741754,0.17672262002582462,61,11,6,2,0.9346049930057307,0.8712012126942917,0.8710084780961679,0.7210403307964284,0.7921348314606742,0.7546816479400749,0.16189759036114137,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1FBB95C8D40))])",[ 9. 11. 24. 27. 39. 40. 42. 56.]
