,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5312819421141387,0.5272144337939466,0.5241621921866321,[0 1],0.37835586002592114,0.6216441399740789,0.499021344981045,0.500978655018955,62,63,5,8,0.539765353013505,0.7189743477864414,0.7375454606971048,0.05106006696930088,0.3067758749069248,0.2242740134028295,0.47638034721340033,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.  12.  15.  61.  65.  72.  81. 100. 103. 110. 115. 117. 122.]
1,0.5207992295526963,0.4757730933108796,0.4740362285183465,[0 1],0.7875522526706921,0.21244774732930793,0.4536139801666169,0.5463860198333831,56,68,11,3,0.47761396481523266,0.20819159292071135,0.22935680045323178,-0.031807710088980645,0.10975076519457805,0.052470485351989504,0.523957984615554,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.   3.  14.  23.  38.  46.  55.  58.  67.  77.  83.  87. 101. 132.]
2,0.5182784254353223,0.5400398020285134,0.4951545530492899,[0 1],0.2733500417710944,0.7266499582289055,0.513596930263597,0.48640306973640307,63,60,4,11,0.5324914152763107,0.7726461845069433,0.7876323388263653,0.05927872223385011,0.16693492756955622,0.16693492756955622,0.47360578147198823,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])","[  4.   9.  10.  33.  37.  41.  71.  73.  74.  78.  95.  98. 105. 133.
 135.]"
3,0.5251093227281669,0.5261141203717781,0.5253423972808158,[0 1],0.48575427371788465,0.5142457262821154,0.4870594966844111,0.5129405033155889,61,64,6,7,0.5400927860854959,0.5395243034106397,0.5517219389014929,0.0521076276823067,0.10128304821150855,0.04315707620528771,0.4737716269015241,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 20.  27.  30.  48.  51.  54.  82.  85.  91.  94. 108. 111. 126.]
4,0.559349732548266,0.5549750777211881,0.5537607769299375,[0 1],0.38866316519670996,0.61133683480329,0.49708026957651125,0.5029197304234887,62,63,5,8,0.5769748505651086,0.6965602335543856,0.7172528579271491,0.1048153040941252,0.18998216890906144,0.18998216890906144,0.44578004864929904,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 25.  32.  34.  45.  47.  59.  64.  70.  80.  88.  90. 112. 127.]
5,0.465496876521447,0.4695396983561094,0.4577930669489283,[0 1],0.6301490694187175,0.36985093058128254,0.4701202647689487,0.5298797352310513,58,66,9,5,0.44535996110405307,0.3292876148251346,0.3361509307613618,-0.05526640992976084,0.04483663248270928,0.0,0.5344376956181329,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.   7.  17.  19.  28.  42.  49.  52.  76.  89. 121. 123. 129. 130.]
6,0.488322199023478,0.5077164643041022,0.4894620077648364,[0 1],0.5892031798853762,0.41079682011462376,0.47553989449390044,0.5244601055060996,59,65,8,6,0.5022866579095939,0.4115710098232168,0.45516710419174655,0.01442225991363355,0.14626462646264626,0.0,0.4947727415351503,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  8.  11.  21.  53.  60.  66.  69.  84.  92. 116. 124. 125. 136. 137.]
7,0.4288344095109689,0.3998792220704168,0.4161348699876179,[0 1],0.6474902371654443,0.35250976283455565,0.4696277278562259,0.530372272143774,58,66,9,5,0.34166888651310334,0.2803365983558965,0.2734772615624156,-0.1856183734725132,0.01405025668738179,0.01405025668738179,0.6047435546583118,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.  13.  16.  26.  35.  39.  40.  79. 106. 107. 113. 119. 131. 134.]
8,0.4544524923535444,0.4567999564678749,0.4519090909090909,[0 1],0.422,0.578,0.49431219935173526,0.5056878006482648,61,63,6,8,0.4289538811559432,0.5233979528164999,0.5090489677924489,-0.0833073991207045,0.01384083044982699,0.01384083044982699,0.5407581397703624,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 18.  24.  31.  44.  62.  68.  75.  86.  96.  97.  99. 114. 118. 120.]
9,0.573581255799955,0.5571645121649593,0.550382472376995,[0 1],0.278779865898574,0.721220134101426,0.5095955183224546,0.49040448167754536,63,61,4,10,0.5792279722915077,0.7867860458005689,0.8026170875010671,0.09276658021648798,0.23778970800052376,0.13565536205316223,0.4452502564003159,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  22.  29.  36.  43.  50.  56.  57.  63.  93. 102. 104. 109. 128.]
