,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5750291474693479,0.5765028059572631,0.5757293606455618,[0 1],0.4909993792675357,0.5090006207324643,0.49684354821254645,0.5031564517874536,60,55,7,6,0.6315832074249946,0.5901408959301866,0.5897799440750415,0.15272735107284652,0.11585365853658537,0.03170731707317073,0.4165613147906382,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  9.  33.  37.  46.  48.  70.  72.  77.  84.  89. 105. 113. 125.]
1,0.507352143531381,0.5071739565053203,0.5074975008330557,[0 1],0.4915028323892036,0.5084971676107964,0.49674325388304347,0.5032567461169566,61,55,6,6,0.5284616922495946,0.5618453910399988,0.5616198499315082,0.014353116441795932,0.14089121887287026,0.08781127129750983,0.49148099606815204,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  8.  13.  18.  23.  34.  51.  58.  66.  69.  92. 109. 112.]
2,0.58028763025971,0.5868095737617682,0.5893316195372751,[0 1],0.5086760925449871,0.49132390745501286,0.49484387912759153,0.5051561208724085,60,55,7,6,0.6254629903152652,0.5876128246870157,0.5873125808808417,0.17445596287275356,0.1366906474820144,0.08109875735775017,0.36559843034663175,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  7.  21.  28.  52.  57.  59.  60.  68.  78.  83.  91. 101. 110.]
3,0.7049608362119175,0.7058692571266036,0.7052394728383157,[0 1],0.5088396014143363,0.4911603985856638,0.4948260994538661,0.505173900546134,60,55,7,6,0.7849479747182928,0.8257088906001404,0.8256540212321333,0.41114486897149893,0.550392670157068,0.4587696335078534,0.28926701570680774,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 20.  22.  24.  31.  35.  39.  65.  80. 108. 111. 118. 119. 127.]
4,0.7275319704180501,0.742386301890004,0.7297899427116487,[0 1],0.45066836409929983,0.5493316359007002,0.5013848422718608,0.4986151577281393,61,54,6,7,0.8351622902632388,0.875917628550098,0.875879155546748,0.4704223148761739,0.5799536500579374,0.48377752027809967,0.24152542372836355,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  0.   3.   5.  17.  42.  62.  75.  82.  99. 102. 103. 106. 120.]
5,0.5129854253261107,0.5310351566990872,0.5358744394618834,[0 1],0.5112107623318386,0.48878923766816146,0.49455447323963914,0.5054455267603609,60,55,7,6,0.5583150208417506,0.6009069590459211,0.6007380958207958,0.06264740095671006,0.2129750982961992,0.1657929226736566,0.46992481203123704,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  2.  41.  45.  50.  55.  63.  67.  73.  76.  81.  86.  98. 107.]
6,0.7861986734514512,0.7871259851410247,0.7863549007046765,[0 1],0.5108904548366432,0.4891095451633568,0.4945904173106646,0.5054095826893354,60,55,7,6,0.8285108383475702,0.7437897053875255,0.7435512915411523,0.5732516604742572,0.2966601178781925,0.12442698100851342,0.2200626959251164,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 10.  11.  26.  29.  30.  32.  40.  61.  79.  97. 115. 116. 122.]
7,0.6038506507467578,0.6112048551104006,0.6069107081765309,[0 1],0.4775915155661991,0.5224084844338008,0.4981798715203426,0.5018201284796574,61,55,6,6,0.6591050677114705,0.6854720063233374,0.6853086043611374,0.22017045355599185,0.2409954158480681,0.14014407334643092,0.3896848137526491,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 12.  25.  43.  44.  47.  64.  90.  94.  95.  96. 124. 126.]
8,0.58662379282865,0.5964094319399786,0.5977309562398704,[0 1],0.5040518638573744,0.4959481361426256,0.49536937325005387,0.5046306267499462,60,55,7,6,0.6564466300989849,0.66975904678634,0.6696179914101056,0.1933196023999284,0.23921568627450981,0.18169934640522875,0.40257234726669777,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[ 15.  16.  19.  27.  38.  54.  85.  87.  88.  93. 104. 114. 117.]
9,0.6476572800437053,0.6524287327675113,0.6509829197550757,[0 1],0.5072510473735095,0.4927489526264905,0.495007183908046,0.504992816091954,60,55,7,6,0.6807341004867355,0.5849471871859435,0.5845659944654543,0.3039339740099095,0.07325049051667756,0.001962066710268149,0.36363636363636365,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis(solver='lsqr'))])",[  1.   4.   6.  14.  36.  49.  53.  56.  71.  74. 100. 121. 123.]
