,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.5906315436696158,0.5846295615102384,0.5956601466992665,[0 1],0.4507946210268949,0.5492053789731052,0.460288509368264,0.5397114906317361,61,64,6,7,0.6381537968176716,0.6932078061420988,0.6933044760495168,0.17168899934253368,0.25598219254312743,0.19532554257095158,0.42070116861443235,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  9.  10.  18.  31.  47.  62.  73.  75.  98. 103. 105. 128. 133.]
1,0.5206953411116514,0.5236066214716089,0.521085225597169,[0 1],0.4703627248599233,0.5296372751400766,0.45811692635504064,0.5418830736449594,60,64,7,7,0.5250972205737585,0.6120425599629449,0.6112305018264266,0.046819028365308046,0.20044543429844097,0.13864142538975502,0.4788418708240535,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  6.  20.  34.  39.  53.  66.  69.  71.  82.  92. 102. 114. 122. 124.]
2,0.6819591013458274,0.685419061380171,0.6821544835750222,[0 1],0.4684817993489198,0.5315182006510802,0.4583333333333333,0.5416666666666666,60,64,7,7,0.7213686060270103,0.7543395781029839,0.7555890028891434,0.36750659935493113,0.41648106904231624,0.16592427616926503,0.3322804800993334,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 11.  22.  35.  41.  49.  55.  59.  77.  80. 108. 116. 117. 119. 123.]
3,0.635018337503463,0.6403233839209539,0.6522895125553915,[0 1],0.47149187592319053,0.5285081240768095,0.45799214433126956,0.5420078556687304,60,64,7,7,0.7669225467245531,0.7878405595894327,0.7877286557852383,0.28686138246125903,0.43767467859139186,0.2867523756288429,0.30263157894735915,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 28.  30.  61.  65.  78.  79.  84.  89. 100. 104. 106. 113. 121. 125.]
4,0.5990389323563847,0.6080551246061623,0.6231497927767911,[0 1],0.46832445233866193,0.5316755476613381,0.45835135944623784,0.5416486405537622,60,64,7,7,0.6968840012501443,0.7112517961052001,0.7116183940515258,0.22214190747524087,0.2639198218262806,0.1364142538975501,0.3438685208587693,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 24.  25.  42.  43.  56.  57.  83.  85.  93.  97. 107. 118. 126. 137.]
5,0.5797949545106943,0.5703723731153874,0.5844562832967721,[0 1],0.4374804136634284,0.5625195863365716,0.4616682100806985,0.5383317899193015,61,64,6,7,0.5553042517020377,0.5711285695439866,0.5718788049959975,0.142883360868998,0.02562674094707521,0.015598885793871866,0.4200557103064066,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 12.  13.  19.  45.  60.  70.  76.  81.  88.  94.  95. 101. 131.]
6,0.6188235674732487,0.6128666474026774,0.6193447737909517,[0 1],0.4418096723868955,0.5581903276131045,0.4612203030904639,0.5387796969095361,61,64,6,7,0.6463581586152666,0.7060960785574544,0.7059477022285985,0.22629975349076303,0.23141419787590833,0.1621017328116266,0.3946338736728841,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  1.   8.  44.  48.  63.  67.  72.  87.  90. 109. 112. 115. 120.]
7,0.5225255182400792,0.5391886515218673,0.5302092543471854,[0 1],0.46654877689360447,0.5334512231063955,0.4585469800892322,0.5414530199107678,60,64,7,7,0.5885223873825138,0.6257743688731368,0.6257554689986764,0.07667637488519163,0.17403314917127072,0.12651933701657458,0.48397790055233025,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[ 16.  17.  21.  23.  27.  32.  36.  46.  51.  96. 110. 111. 129. 135.]
8,0.5754308892323625,0.5687837738052883,0.5813886488043791,[0 1],0.4479976951887064,0.5520023048112935,0.4606756576311924,0.5393243423688076,60,63,7,8,0.6243538924205706,0.655452985330111,0.6558547927700713,0.13981216405328578,0.18110647181628392,0.09707724425887265,0.3867432150313671,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])","[  2.   3.   4.  26.  33.  37.  40.  52.  54.  58.  68.  91.  99. 127.
 132.]"
9,0.5763853841593501,0.5739370759176665,0.5776323616894705,[0 1],0.4681737061273052,0.5318262938726949,0.4583735240312656,0.5416264759687344,60,64,7,7,0.6289679324822549,0.7183650133349292,0.7182308848452228,0.14846117843138373,0.35850111856823264,0.2656599552572707,0.40995525727069465,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x1A94C73B540))])",[  0.   5.   7.  14.  15.  29.  38.  50.  64.  74.  86. 130. 134. 136.]
