,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7701844070373104,0.6030160339056678,0.8138506876227898,[0 1],0.7770137524557956,0.22298624754420432,0.8681921331316188,0.13180786686838125,60,8,7,1,0.6030160339056678,0.3503017181250516,0.595560862878128,0.27721618583739227,0.22246696035242292,0.22246696035242292,0.441504660558002,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 7. 28. 47. 48. 65. 66. 74. 75.]
1,0.9424695735759904,0.8559658259248417,0.9455782312925171,[0 1],0.8283621140763998,0.17163788592360021,0.8613421727437613,0.13865782725623865,60,8,7,1,0.855700044682064,0.7328394227629925,0.8580386016739849,0.7881302449341612,0.7195121951219512,0.7195121951219512,0.220680667939562,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[10. 13. 14. 31. 52. 55. 60. 72.]
2,0.897625535227715,0.8142655367231638,0.8142655367231638,[0],1.0,0.0,0.8456078621693763,0.15439213783062364,61,9,6,0,,0.0,0.5,0.0,,,1.0,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 0. 26. 38. 59. 61. 70.]
3,0.9431835000783483,0.7815470139771283,0.9492671927846674,[0 1],0.887260428410372,0.11273957158962795,0.8545826615403695,0.14541733845963042,60,8,7,1,0.7789215374841169,0.5994296446759708,0.7642703778935409,0.6894885877429091,0.565,0.565,0.3061175218738404,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 2.  3.  4.  9. 23. 34. 67. 71.]
4,0.9949753463745246,0.982,0.9950138504155125,[0 1],0.8614958448753463,0.13850415512465375,0.8574091332712023,0.14259086672879775,60,8,7,1,0.982,0.9689861495844875,0.9844930747922438,0.9787856429275682,0.0,0.0,0.03474903474903478,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 1. 24. 33. 46. 51. 53. 54. 56.]
5,0.8844423772988348,0.7639374591070098,0.8866666666666667,[0 1],0.8460606060606061,0.15393939393939393,0.8590153846153846,0.14098461538461537,61,8,6,1,0.7850015793154794,0.47020077035825064,0.6493596973683783,0.5481782159079926,0.6417322834645669,0.5866141732283464,0.28158886376734543,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[16. 18. 21. 27. 49. 57. 73.]
6,0.9607249003262051,0.9758771929824561,0.9586021505376344,[0 1],0.8580645161290322,0.14193548387096774,0.857793017456359,0.1422069825436409,60,8,7,1,0.9758771929824561,0.7741935483870968,0.8870967741935484,0.8484848484848485,1.0,1.0,0.046025104602510455,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 5. 17. 25. 30. 36. 45. 58. 63.]
7,0.8617373217964934,0.8987956274547502,0.842926304464766,[0 1],0.8515330823023131,0.14846691769768694,0.8585499657128608,0.1414500342871392,60,8,7,1,0.8987956274547502,0.47828228050672167,0.7335499610228323,0.5621563895413365,0.9782608695652174,0.0,0.15589340095507814,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 8. 19. 29. 32. 39. 41. 42. 62.]
8,0.9123203681822188,0.9433898305084746,0.9028504944735312,[0 1],0.8580570098894706,0.14194299011052938,0.857796180705766,0.14220381929423398,61,8,6,1,0.9433898305084746,0.5936739659367397,0.7968369829683699,0.6897772475434336,1.0,0.0,0.10170523751522532,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[ 6. 11. 15. 35. 40. 44. 64.]
9,0.8256616277852591,0.5706583072100313,0.8631016042780749,[0 1],0.8529411764705882,0.14705882352941177,0.8583905177791641,0.14160948222083594,60,8,7,1,0.5706583072100313,0.22441695266980605,0.4611094261313752,0.20569446979375794,0.15636363636363637,0.15636363636363637,0.4613591167799237,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x2A1492FB540))])",[12. 20. 22. 37. 43. 50. 68. 69.]
