,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7804438355214537,0.5269569240830707,0.7702597604604138,[0 1],0.8746305801835433,0.1253694198164567,0.7890619742951349,0.21093802570486508,60,16,7,1,0.5401941644318862,0.14319200470235283,0.19389068336341084,0.04894573222440812,0.16253101736972705,0.10297766749379653,0.47541025448779484,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[21. 48. 53. 64. 72. 73. 78. 81.]
1,0.5639626565484896,0.5364120522554239,0.605868358445678,[0 1],0.6130055511498811,0.38699444885011897,0.8169319097502015,0.18306809024979856,62,14,5,3,0.5574997349055204,0.4192554652803041,0.4746412575868859,0.08060041751080815,0.13565573770491804,0.10983606557377049,0.4575047712680268,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 2.  6.  9. 11. 35. 36. 62. 67.]
2,0.7174079451504453,0.5677294694761943,0.7416826615483045,[0 1],0.769193857965451,0.23080614203454894,0.8003723520236158,0.19962764797638416,61,15,6,2,0.5611213929991223,0.2984739305974319,0.36272327854452885,0.15696806474818692,0.24462924462924462,0.15939015939015938,0.4669533223990627,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[19. 28. 42. 55. 58. 75. 76. 80.]
3,0.7738928551877442,0.4353396677808806,0.7464415294445995,[0 1],0.902037398827798,0.09796260117220207,0.7846423765479414,0.21535762345205853,59,16,8,1,0.40163006685283914,0.09121699555790475,0.08130040817596794,-0.09906695192647441,0.03561253561253561,0.03561253561253561,0.5608723434041297,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[14. 22. 24. 27. 29. 32. 37. 39. 60.]
4,0.8558161133039237,0.7479707792207793,0.7479707792207793,[0],1.0,0.0,0.7718062276636857,0.22819377233631435,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 0.  7. 15. 16. 17. 45. 56. 63. 65.]
5,0.7278260971795819,0.4865213318269032,0.6884362901868373,[0 1],0.8767884194580037,0.1232115805419963,0.7895448174597878,0.21045518254021223,60,16,7,1,0.48132527561062344,0.12074647464024665,0.17485495108724028,-0.019050310831542072,0.13114754098360656,0.0,0.5163849419181007,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 8. 12. 26. 43. 49. 50. 68. 70.]
6,0.6481473179437651,0.4827562148279772,0.6674361563987881,[0 1],0.7705958736113115,0.2294041263886885,0.8005666587492789,0.19943334125072104,60,15,7,2,0.4822145995320406,0.2187997142036209,0.23812953353979183,-0.038059921878883296,0.06352201257861635,0.0,0.509274228316521,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[13. 30. 33. 34. 41. 52. 59. 66. 69.]
7,0.7724035642030593,0.46131048117366263,0.7431890471580694,[0 1],0.8984926012999586,0.10150739870004148,0.7849493537055353,0.21505064629446471,59,16,8,1,0.44942048289736747,0.0947094517983088,0.10928453300002222,-0.05815701345560109,0.05722070844686648,0.055858310626702996,0.5333443558627475,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 1. 10. 20. 38. 44. 47. 51. 54. 71.]
8,0.5640086137354877,0.56076924384316,0.6068873731492265,[0 1],0.5757777408085177,0.42422225919148226,0.8196685710467408,0.18033142895325915,62,14,5,3,0.562508285602597,0.47622763413676733,0.5400167558549855,0.1312160455251824,0.2172549019607843,0.15019607843137256,0.4610600388552726,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 3.  4. 18. 25. 61. 74. 82. 83.]
9,0.565703465930501,0.5306957838769406,0.6027353177795656,[0 1],0.6222043443282381,0.3777956556717619,0.8156659626537933,0.1843340373462067,62,14,5,3,0.5540324168729507,0.41764111935382797,0.4730561874883656,0.06773136595500606,0.1520442930153322,0.13458262350936967,0.46093671942900166,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 5. 23. 31. 40. 46. 57. 77. 79.]
