,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.7790357716223273,0.5114629122061155,0.7729040286203142,[0 1],0.8746305801835433,0.1253694198164567,0.7890619742951349,0.21093802570486508,60,16,7,1,0.5395384032878081,0.12958872032964883,0.1926924294250411,0.021659666217295426,0.10049627791563276,0.0,0.4706745109344622,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[21. 48. 53. 64. 72. 73. 78. 81.]
1,0.5846057912748304,0.5622261574024983,0.6429817605075338,[0 1],0.6130055511498811,0.38699444885011897,0.8169319097502015,0.18306809024979856,62,14,5,3,0.5669056581765741,0.4415589409030462,0.5454976657623352,0.14191884763337081,0.22213114754098362,0.16598360655737704,0.4602423861271289,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2.  6.  9. 11. 35. 36. 62. 67.]
2,0.6530758024758571,0.5105450236454603,0.6537108125399872,[0 1],0.769193857965451,0.23080614203454894,0.8003723520236158,0.19962764797638416,61,15,6,2,0.4917796053167232,0.2320350756608382,0.30107843098104087,0.02116705153003795,0.19542619542619544,0.0,0.5086829172494396,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[19. 28. 42. 55. 58. 75. 76. 80.]
3,0.7782623025971159,0.4443798746861866,0.7524420876360591,[0 1],0.902037398827798,0.09796260117220207,0.7846423765479414,0.21535762345205853,59,16,8,1,0.4329601730205072,0.09317260514690731,0.08709971830209992,-0.08626524917524914,0.04415954415954416,0.0,0.5389721119645342,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[14. 22. 24. 27. 29. 32. 37. 39. 60.]
4,0.8599629858112277,0.7543290043290043,0.7543290043290043,[0],1.0,0.0,0.7718062276636857,0.22819377233631435,58,17,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  7. 15. 16. 17. 45. 56. 63. 65.]
5,0.7151612756574972,0.42723134717444694,0.6791785894630533,[0 1],0.8767884194580037,0.1232115805419963,0.7895448174597878,0.21045518254021223,60,16,7,1,0.402977140237525,0.11540762242129544,0.12141261472243148,-0.10866443658614022,0.08196721311475409,0.0,0.5628431216186764,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 12. 26. 43. 49. 50. 68. 70.]
6,0.6021639352533571,0.4220938886200144,0.6222767277449142,[0 1],0.7705958736113115,0.2294041263886885,0.8005666587492789,0.19943334125072104,60,15,7,2,0.405397253240919,0.21784535335020566,0.16275743485804017,-0.17074499851087,0.03522012578616352,0.0,0.555793312426187,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[13. 30. 33. 34. 41. 52. 59. 66. 69.]
7,0.7990562515131913,0.5733577937249597,0.7686350435624395,[0 1],0.8984926012999586,0.10150739870004148,0.7849493537055353,0.21505064629446471,59,16,8,1,0.5956945544768304,0.1356903951770713,0.2777487216833059,0.10367764096569143,0.3010899182561308,0.0,0.43229435463764293,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1. 10. 20. 38. 44. 47. 51. 54. 71.]
8,0.5278690438913486,0.5377442199069746,0.5920811844950923,[0 1],0.5757777408085177,0.42422225919148226,0.8196685710467408,0.18033142895325915,62,14,5,3,0.558832650656333,0.4680874096784515,0.5528928215005686,0.08290826215421088,0.17137254901960786,0.1396078431372549,0.46397966335384283,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3.  4. 18. 25. 61. 74. 82. 83.]
9,0.5714326179498251,0.5384849041533898,0.6172164119066774,[0 1],0.6222043443282381,0.3777956556717619,0.8156659626537933,0.1843340373462067,62,14,5,3,0.5382592363021047,0.406796748338464,0.4826196572136065,0.08636900472112674,0.19207836456558774,0.0,0.47673282819182766,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 23. 31. 40. 46. 57. 77. 79.]
