,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.8519092836171794,0.5306594292062833,0.8892768805470682,[0 1],0.8910228430088754,0.10897715699112469,0.749188717932159,0.2508112820678409,59,20,8,1,0.7059220698357662,0.23473219739296028,0.23383456606571507,0.0971061529530145,0.3364485981308411,0.2162883845126836,0.39500326583917905,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 3. 28. 38. 40. 55. 58. 61. 82. 83.]
1,0.2761642678610897,0.34205721241631165,0.3581899298916507,[0 1],0.5235818992989165,0.4764181007010835,0.7874184469745427,0.21258155302545734,63,17,4,4,0.27282603606666167,0.34463641798587064,0.3442248361240102,-0.3254551792089213,0.0,0.0,0.6565217391303761,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 4.  7. 22. 23. 36. 37. 54. 66.]
2,0.5590775782980587,0.46952686478487726,0.6005466052934407,[0 1],0.6897295742232451,0.3102704257767549,0.7716294859359845,0.2283705140640155,61,18,6,3,0.37791200944810477,0.24927785882070358,0.24896985029207355,-0.0698649242958933,0.0774223458507186,0.039406583217431616,0.6244004171007957,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[21. 24. 32. 47. 60. 64. 78. 79. 84.]
3,0.6279228008931372,0.4707215715904798,0.7111872146118722,[0 1],0.7554223744292238,0.24457762557077625,0.7642547407934761,0.23574525920652384,60,19,7,2,0.1932726179082989,0.14992862249184896,0.1496719163319588,-0.08098761789037723,0.0,0.0,0.7200604457871274,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 1.  5.  9. 20. 31. 42. 43. 65. 73.]
4,0.6569673806592918,0.4632608298300128,0.7244533371444905,[0 1],0.7819065313705874,0.21809346862941262,0.7612553587316995,0.23874464126830058,60,19,7,2,0.189003534183457,0.1332953633731001,0.13313327158319674,-0.1000467084259129,0.0,0.0,0.7408152074572407,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2. 16. 29. 30. 33. 49. 56. 67. 75.]
5,0.6573442152357085,0.4756397168682437,0.6650691496645215,[0 1],0.7891277557168287,0.2108722442831713,0.7602952413467948,0.23970475865320523,60,19,7,2,0.5648355158636262,0.21835138515636282,0.21814055800340265,-0.05087506749186055,0.0,0.0,0.4508068714218848,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0. 10. 12. 15. 26. 46. 48. 72. 76.]
6,0.6875517817009583,0.5017893022462664,0.7623215108245048,[0 1],0.7798249654537079,0.22017503454629203,0.7616334130563893,0.23836658694361065,60,19,7,2,0.49428362417732874,0.21211543677905076,0.21180946834534223,0.005143744205295064,0.09762900976290098,0.06834030683403068,0.5213624729269389,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 8. 13. 35. 39. 41. 44. 45. 52. 53.]
7,0.6022385724273396,0.44116313880924274,0.5854545454545454,[0 1],0.7822222222222223,0.21777777777777776,0.7610731913923143,0.23892680860768567,60,19,7,2,0.3419127605963498,0.18745468271917431,0.18677857676825443,-0.10706681245324279,0.11069882498453927,0.07544836116264687,0.6282713498611512,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6. 19. 50. 57. 63. 70. 74. 77. 87.]
8,0.6650885937782993,0.6350800935064262,0.6972014069429576,[0 1],0.6089616149258297,0.3910383850741704,0.7795673887559617,0.22043261124403835,62,18,5,3,0.7756452727143086,0.697100996759086,0.6970444860696992,0.2982060354447901,0.4337113805240516,0.24990222917481422,0.2800156433320298,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 14. 17. 34. 62. 68. 80. 86.]
9,0.9139093617688567,0.8414669361825007,0.8414669361825007,[0],1.0,0.0,0.736871020909414,0.2631289790905859,58,21,9,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 RandomForestClassifier(min_samples_split=20, n_jobs=-1,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[18. 25. 27. 51. 59. 69. 71. 81. 85.]
