,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6576848725446596,0.6807077652359609,0.6496704821366632,[0 1],0.6562608394033992,0.34373916059660076,0.47979330007127585,0.5202066999287241,58,57,9,4,0.7006912636562039,0.49997450356499357,0.6534826012430748,0.3176120276027051,0.0,0.0,0.3156301235107662,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  4.  15.  16.  20.  25.  36.  37.  74.  77. 107. 123. 124. 127.]
1,0.80424569684335,0.8033151798925551,0.8048694424841214,[0 1],0.48412138320395204,0.515878616796048,0.49745633071258316,0.5025436692874169,61,55,6,6,0.8634062428958293,0.8341000101468374,0.8879053933745136,0.60828156501213,0.7496580027359782,0.0,0.1859682928965578,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  9.  18.  39.  41.  59.  61.  62.  64.  84.  95. 108. 114.]
2,0.6858123363994881,0.680227561611972,0.6828644501278772,[0 1],0.6080562659846548,0.39194373401534527,0.4836598957397088,0.5163401042602912,59,56,8,5,0.7061104221022603,0.660448534472725,0.7251771114943475,0.35138895392004066,0.5799347471451876,0.5799347471451876,0.3282601986580865,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 17.  24.  30.  52.  68.  73.  76.  86.  89.  93. 101. 105. 109.]
3,0.8340477504281907,0.8274596179023825,0.8304983586988959,[0 1],0.30916144434497167,0.6908385556550284,0.5189547694984054,0.48104523050159465,63,52,4,9,0.8898930093314543,0.9402997051977671,0.9544907943325661,0.6227073944964385,0.7762419006479482,0.7369330453563715,0.17045716561510885,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  5.   7.   8.  10.  26.  49.  53.  58.  65.  71.  90. 102. 110.]
4,0.8532344483523822,0.8517607149186097,0.851506679092886,[0 1],0.35414725069897485,0.6458527493010252,0.5127326504111961,0.4872673495888039,62,53,5,8,0.8819234534146816,0.9034312879081172,0.9374401686059733,0.6842730562159354,0.7421837421837422,0.0,0.14816618545703317,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 11.  14.  19.  28.  31.  34.  40.  44.  63.  78.  87. 121. 122.]
5,0.829114037885579,0.8291319127801787,0.8297803617571059,[0 1],0.5054909560723514,0.4945090439276486,0.4952059467806227,0.5047940532193773,60,55,7,6,0.8775208001619356,0.8687762245542731,0.904975733455219,0.6590915359175864,0.7700849118223383,0.7165251469627695,0.17874094257009365,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  2.  13.  21.  35.  54.  55.  67.  85.  92.  96. 111. 116. 126.]
6,0.7829382869686924,0.7968818505089649,0.7796771130104464,[0 1],0.37923393478949036,0.6207660652105097,0.5095378635185719,0.49046213648142817,62,53,5,8,0.8447374044280838,0.8986568060749572,0.9208278756404468,0.5592531296005849,0.6950535441101479,0.6450790413054563,0.22429205546008738,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  6.  23.  38.  43.  45.  57.  69.  79.  80.  91. 104. 106. 120.]
7,0.5721280336936273,0.554082842184979,0.5753286147623863,[0 1],0.592180653859117,0.40781934614088305,0.48605947955390333,0.5139405204460966,59,57,8,4,0.5620173379680804,0.4774565356061938,0.5594599608184024,0.10954678689213393,0.3495867768595041,0.0,0.4706182141247363,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[ 27.  46.  56.  70.  81.  82.  83.  97.  98. 112. 119. 125.]
8,0.7901197541375059,0.7892592745344689,0.7895574657752308,[0 1],0.4348933460681312,0.5651066539318689,0.5031652399107978,0.49683476008920224,61,54,6,7,0.8486377415297053,0.8660960312453384,0.9004113535328255,0.5746893802066572,0.7166197183098592,0.6805633802816902,0.20991416559996365,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  1.  29.  32.  42.  47.  48.  50.  60.  66.  72.  88. 100. 118.]
9,0.8832151821767804,0.8792819271083863,0.8818325434439178,[0 1],0.6720379146919432,0.32796208530805687,0.47620419036647704,0.5237958096335229,58,57,9,4,0.9318225258693393,0.8563992191631347,0.8991926154244089,0.7388835064536281,0.8477842003853564,0.766859344894027,0.1210796127440019,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', KNeighborsClassifier(n_jobs=-1, n_neighbors=9))])",[  0.   3.  12.  22.  33.  51.  75.  94.  99. 103. 113. 115. 117.]
