,F1 Score,BAccuracy,Accuracy,Class,Test Baseline Class 0,Test Baseline Class 1,Train Baseline Class 0,Train Baseline Class 1,Train Identities Class 0,Train Identities Class 1,Test Identities Class 0,Test Identities Class 1,AUC,AP,AUPRC,Kappa,TPR@1%FPR,TPR@5%FPR,EER,Fitted Models,Test IX
0,0.6752028101334694,0.5247434950634898,0.7087155963302753,[0 1],0.7580275229357798,0.24197247706422018,0.8291774994091231,0.17082250059087686,61,10,6,2,0.517408636920937,0.25003456843054866,0.31280686697626287,0.05866752800775221,0.13744075829383887,0.0,0.48925742178122755,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 2.  3.  9. 29. 30. 40. 43. 54.]
1,0.611073044130256,0.4735394478337297,0.6680455015511892,[0 1],0.7368148914167528,0.2631851085832472,0.8324369547029998,0.1675630452970001,61,10,6,2,0.4723020714851962,0.2561806763501997,0.23752381964581515,-0.06590502876745497,0.05697445972495088,0.05697445972495088,0.5154369419947775,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 0.  1.  4. 14. 20. 49. 72. 78.]
2,0.5885821570237972,0.5429736290370546,0.6093605189990732,[0 1],0.6376274328081557,0.3623725671918443,0.8466989703210176,0.15330102967898243,61,10,6,2,0.5502703451198477,0.4017943316873903,0.4971941901494394,0.0922901288221788,0.27621483375959077,0.0,0.46850650456119297,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[11. 31. 45. 51. 60. 73. 75. 77.]
3,0.6178085610116787,0.6295346062052506,0.6609257265877287,[0 1],0.5489773950484392,0.4510226049515608,0.8527662105889352,0.14723378941106485,62,9,5,3,0.6350460948102391,0.5854759335334133,0.7280367918127963,0.27449944961770745,0.32577565632458233,0.30906921241050117,0.4181340902264152,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[15. 16. 34. 35. 41. 57. 61. 64.]
4,0.7432106817375306,0.5982831453706934,0.6993801652892562,[0 1],0.8739669421487604,0.12603305785123967,0.8165790102797036,0.18342098972029644,60,11,7,1,0.6143786575204434,0.1663487067009584,0.3695647480478993,0.125909192463322,0.0,0.0,0.40211761620665176,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 7. 12. 37. 47. 50. 65. 69. 74.]
5,0.8007512958414538,0.5165581739105717,0.826722338204593,[0 1],0.8674321503131524,0.1325678496868476,0.8173949379178606,0.18260506208213945,60,11,7,1,0.5255787069937559,0.13883842421051334,0.17850969455393628,0.04210386825524948,0.12992125984251968,0.023622047244094488,0.4845966905643351,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[18. 23. 26. 39. 56. 58. 59. 71.]
6,0.8822882288228824,0.7893700787401575,0.7893700787401575,[0],1.0,0.0,0.8067545496966869,0.1932454503033131,60,12,7,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[13. 28. 33. 66. 67. 68. 70.]
7,0.7152325931586652,0.42574937792951795,0.7128065395095368,[0 1],0.8561307901907357,0.1438692098092643,0.8188677003505019,0.181132299649498,60,11,7,1,0.4260616187334838,0.1372424281378432,0.10303591264336996,-0.14597121577503502,0.022727272727272728,0.0,0.5406236470810253,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 6.  8. 10. 32. 42. 46. 52. 62.]
8,0.9172809172809173,0.8472012102874432,0.8472012102874432,[0],1.0,0.0,0.8014384177404855,0.19856158225951454,59,12,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[ 5. 17. 19. 21. 27. 44. 48. 63.]
9,0.9066339066339067,0.8292134831460675,0.8292134831460675,[0],1.0,0.0,0.8038252013263856,0.1961747986736144,59,12,8,0,0.0,-0.0,0.5,0.0,,,1.8189894035458565e-12,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf',
                 DecisionTreeClassifier(min_samples_split=20,
                                        random_state=RandomState(MT19937) at 0x22182D07C40))])",[22. 24. 25. 36. 38. 53. 55. 76.]
